date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",806,1503742,0.42
2026-03-13,1-999,19817,61756,0.01
2026-03-13,"10,001-15,000",35,426827,0.12
2026-03-13,"100,001-200,000",10,1396905,0.39
2026-03-13,"15,001-20,000",34,606160,0.17
2026-03-13,"20,001-30,000",42,1049233,0.29
2026-03-13,"200,001-400,000",3,723566,0.2
2026-03-13,"30,001-40,000",30,1050593,0.3
2026-03-13,"40,001-50,000",26,1174184,0.33
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",107,862716,0.24
2026-03-13,"50,001-100,000",36,2587805,0.73
2026-03-13,"600,001-800,000",1,740000,0.21
2026-03-13,"800,001-1,000,000",1,942000,0.26
2026-03-13,"more than 1,000,001",21,336874513,96.24
2026-03-13,total,20969,350000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",806,1508301,0.43
2026-03-20,1-999,19893,62041,0.01
2026-03-20,"10,001-15,000",34,414548,0.11
2026-03-20,"100,001-200,000",10,1396905,0.39
2026-03-20,"15,001-20,000",35,621656,0.17
2026-03-20,"20,001-30,000",40,1006737,0.28
2026-03-20,"200,001-400,000",3,723566,0.2
2026-03-20,"30,001-40,000",32,1122913,0.32
2026-03-20,"40,001-50,000",24,1092864,0.31
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",106,854151,0.24
2026-03-20,"50,001-100,000",36,2587805,0.73
2026-03-20,"600,001-800,000",1,740000,0.21
2026-03-20,"800,001-1,000,000",1,942000,0.26
2026-03-20,"more than 1,000,001",21,336926513,96.26
2026-03-20,total,21042,350000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",804,1501574,0.42
2026-03-27,1-999,19939,61910,0.01
2026-03-27,"10,001-15,000",34,411548,0.11
2026-03-27,"100,001-200,000",10,1396905,0.39
2026-03-27,"15,001-20,000",34,602656,0.17
2026-03-27,"20,001-30,000",40,1007737,0.28
2026-03-27,"200,001-400,000",3,723566,0.2
2026-03-27,"30,001-40,000",31,1083913,0.3
2026-03-27,"40,001-50,000",25,1134864,0.32
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",107,863009,0.24
2026-03-27,"50,001-100,000",36,2587805,0.73
2026-03-27,"600,001-800,000",1,740000,0.21
2026-03-27,"800,001-1,000,000",1,942000,0.26
2026-03-27,"more than 1,000,001",21,336942513,96.26
2026-03-27,total,21086,350000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",800,1496301,0.42
2026-04-02,1-999,19945,62183,0.01
2026-04-02,"10,001-15,000",35,422548,0.12
2026-04-02,"100,001-200,000",10,1396905,0.39
2026-04-02,"15,001-20,000",34,602656,0.17
2026-04-02,"20,001-30,000",39,976737,0.27
2026-04-02,"200,001-400,000",3,723566,0.2
2026-04-02,"30,001-40,000",32,1114913,0.31
