date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1636,2987454,6.04
2026-03-13,1-999,1271,173458,0.35
2026-03-13,"10,001-15,000",110,1280808,2.59
2026-03-13,"100,001-200,000",18,2539303,5.13
2026-03-13,"15,001-20,000",46,767088,1.55
2026-03-13,"20,001-30,000",67,1583748,3.2
2026-03-13,"200,001-400,000",15,4077148,8.24
2026-03-13,"30,001-40,000",29,1009945,2.04
2026-03-13,"40,001-50,000",24,1096815,2.21
2026-03-13,"400,001-600,000",4,2049021,4.14
2026-03-13,"5,001-10,000",260,1762101,3.56
2026-03-13,"50,001-100,000",42,2930319,5.92
2026-03-13,"600,001-800,000",5,3379659,6.83
2026-03-13,"800,001-1,000,000",2,1712040,3.46
2026-03-13,"more than 1,000,001",7,22098426,44.69
2026-03-13,total,3536,49447333,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1622,2960294,5.98
2026-03-20,1-999,1268,173120,0.35
2026-03-20,"10,001-15,000",110,1282933,2.59
2026-03-20,"100,001-200,000",18,2541303,5.13
2026-03-20,"15,001-20,000",45,756278,1.52
2026-03-20,"20,001-30,000",68,1602938,3.24
2026-03-20,"200,001-400,000",15,4076148,8.24
2026-03-20,"30,001-40,000",31,1078945,2.18
2026-03-20,"40,001-50,000",24,1091135,2.2
2026-03-20,"400,001-600,000",4,2049021,4.14
2026-03-20,"5,001-10,000",261,1779061,3.59
2026-03-20,"50,001-100,000",41,2866032,5.79
2026-03-20,"600,001-800,000",5,3379659,6.83
2026-03-20,"800,001-1,000,000",2,1712040,3.46
2026-03-20,"more than 1,000,001",7,22098426,44.69
2026-03-20,total,3521,49447333,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1617,2944190,5.95
2026-03-27,1-999,1266,174251,0.35
2026-03-27,"10,001-15,000",109,1271267,2.57
2026-03-27,"100,001-200,000",19,2649303,5.35
2026-03-27,"15,001-20,000",43,722658,1.46
2026-03-27,"20,001-30,000",70,1657052,3.35
2026-03-27,"200,001-400,000",15,4076148,8.24
2026-03-27,"30,001-40,000",29,1022419,2.06
2026-03-27,"40,001-50,000",25,1133815,2.29
2026-03-27,"400,001-600,000",4,2049021,4.14
2026-03-27,"5,001-10,000",265,1817350,3.67
2026-03-27,"50,001-100,000",41,2802354,5.66
2026-03-27,"600,001-800,000",5,3379659,6.83
2026-03-27,"800,001-1,000,000",2,1708040,3.45
2026-03-27,"more than 1,000,001",7,22039806,44.57
2026-03-27,total,3517,49447333,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1620,2951412,5.96
2026-04-02,1-999,1265,172814,0.34
2026-04-02,"10,001-15,000",110,1284267,2.59
2026-04-02,"100,001-200,000",20,2737303,5.53
2026-04-02,"15,001-20,000",45,758658,1.53
2026-04-02,"20,001-30,000",69,1637052,3.31
2026-04-02,"200,001-400,000",15,4076148,8.24
2026-04-02,"30,001-40,000",29,1016739,2.05
2026-04-02,"40,001-50,000",24,1091815,2.2
2026-04-02,"400,001-600,000",4,2049021,4.14
2026-04-02,"5,001-10,000",264,1809790,3.66
2026-04-02,"50,001-100,000",40,2733809,5.52
2026-04-02,"600,001-800,000",5,3379659,6.83
2026-04-02,"800,001-1,000,000",2,1709040,3.45
2026-04-02,"more than 1,000,001",7,22039806,44.57
2026-04-02,total,3519,49447333,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1624,2944580,5.95
2026-04-10,1-999,1285,173062,0.34
2026-04-10,"10,001-15,000",110,1294649,2.61
2026-04-10,"100,001-200,000",18,2523303,5.1
2026-04-10,"15,001-20,000",43,724650,1.46
2026-04-10,"20,001-30,000",68,1614172,3.26
2026-04-10,"200,001-400,000",15,4078148,8.24
2026-04-10,"30,001-40,000",31,1079714,2.18
2026-04-10,"40,001-50,000",23,1042135,2.1
2026-04-10,"400,001-600,000",4,2049021,4.14
2026-04-10,"5,001-10,000",272,1882610,3.8
2026-04-10,"50,001-100,000",42,2912784,5.89
2026-04-10,"600,001-800,000",5,3379659,6.83
2026-04-10,"800,001-1,000,000",2,1709040,3.45
2026-04-10,"more than 1,000,001",7,22039806,44.57
2026-04-10,total,3549,49447333,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1614,2960242,5.98
2026-04-17,1-999,1273,172669,0.34
2026-04-17,"10,001-15,000",115,1360126,2.75
2026-04-17,"100,001-200,000",17,2361903,4.77
2026-04-17,"15,001-20,000",42,710350,1.43
2026-04-17,"20,001-30,000",70,1676392,3.39
2026-04-17,"200,001-400,000",15,4078148,8.24
2026-04-17,"30,001-40,000",28,974698,1.97
2026-04-17,"40,001-50,000",22,992135,2.0
2026-04-17,"400,001-600,000",4,2049021,4.14
2026-04-17,"5,001-10,000",265,1820190,3.68
2026-04-17,"50,001-100,000",46,3160914,6.39
2026-04-17,"600,001-800,000",5,3381699,6.83
2026-04-17,"800,001-1,000,000",2,1709040,3.45
2026-04-17,"more than 1,000,001",7,22039806,44.57
2026-04-17,total,3525,49447333,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1612,2977207,6.02
2026-04-24,1-999,1249,170457,0.34
2026-04-24,"10,001-15,000",114,1335438,2.7
2026-04-24,"100,001-200,000",15,2050964,4.14
2026-04-24,"15,001-20,000",48,819042,1.65
2026-04-24,"20,001-30,000",72,1737752,3.51
2026-04-24,"200,001-400,000",16,4286487,8.66
2026-04-24,"30,001-40,000",29,1003938,2.03
2026-04-24,"40,001-50,000",22,994934,2.01
2026-04-24,"400,001-600,000",4,2049021,4.14
2026-04-24,"5,001-10,000",261,1797738,3.63
2026-04-24,"50,001-100,000",46,3183810,6.43
2026-04-24,"600,001-800,000",5,3381699,6.83
2026-04-24,"800,001-1,000,000",2,1709040,3.45
2026-04-24,"more than 1,000,001",7,21949806,44.39
2026-04-24,total,3502,49447333,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1604,2956881,5.97
2026-04-30,1-999,1255,171498,0.34
2026-04-30,"10,001-15,000",104,1215962,2.45
2026-04-30,"100,001-200,000",15,2048964,4.14
2026-04-30,"15,001-20,000",49,832364,1.68
2026-04-30,"20,001-30,000",71,1716515,3.47
2026-04-30,"200,001-400,000",16,4298487,8.69
2026-04-30,"30,001-40,000",33,1146921,2.31
2026-04-30,"40,001-50,000",24,1080093,2.18
2026-04-30,"400,001-600,000",4,2049021,4.14
2026-04-30,"5,001-10,000",258,1788060,3.61
2026-04-30,"50,001-100,000",45,3125962,6.32
