date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",509,979704,3.34
2026-03-13,1-999,1223,200447,0.68
2026-03-13,"10,001-15,000",25,319987,1.09
2026-03-13,"100,001-200,000",5,661774,2.26
2026-03-13,"15,001-20,000",10,179604,0.61
2026-03-13,"20,001-30,000",3,70258,0.24
2026-03-13,"200,001-400,000",7,1823785,6.23
2026-03-13,"30,001-40,000",5,167014,0.57
2026-03-13,"40,001-50,000",4,180721,0.61
2026-03-13,"400,001-600,000",2,958448,3.27
2026-03-13,"5,001-10,000",53,397877,1.35
2026-03-13,"50,001-100,000",6,385592,1.31
2026-03-13,"600,001-800,000",4,2508209,8.57
2026-03-13,"800,001-1,000,000",2,1845484,6.3
2026-03-13,"more than 1,000,001",10,18581140,63.5
2026-03-13,total,1868,29260044,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",563,1038400,3.54
2026-03-20,1-999,1214,199683,0.68
2026-03-20,"10,001-15,000",21,269743,0.92
2026-03-20,"100,001-200,000",4,556774,1.9
2026-03-20,"15,001-20,000",12,212528,0.72
2026-03-20,"20,001-30,000",3,70258,0.24
2026-03-20,"200,001-400,000",7,1820785,6.22
2026-03-20,"30,001-40,000",6,202268,0.69
2026-03-20,"40,001-50,000",4,180721,0.61
2026-03-20,"400,001-600,000",2,958448,3.27
2026-03-20,"5,001-10,000",54,408265,1.39
2026-03-20,"50,001-100,000",6,406338,1.38
2026-03-20,"600,001-800,000",4,2508209,8.57
2026-03-20,"800,001-1,000,000",2,1845484,6.3
2026-03-20,"more than 1,000,001",10,18582140,63.5
2026-03-20,total,1912,29260044,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",653,1190582,4.06
2026-03-27,1-999,1275,202947,0.69
2026-03-27,"10,001-15,000",20,248736,0.85
2026-03-27,"100,001-200,000",3,421774,1.44
2026-03-27,"15,001-20,000",9,161604,0.55
2026-03-27,"20,001-30,000",5,121359,0.41
2026-03-27,"200,001-400,000",7,1822785,6.22
2026-03-27,"30,001-40,000",5,167014,0.57
2026-03-27,"40,001-50,000",3,133721,0.45
2026-03-27,"400,001-600,000",3,1510496,5.16
2026-03-27,"5,001-10,000",56,440364,1.5
