date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2615,5021142,9.91
2026-03-13,1-999,1547,237593,0.46
2026-03-13,"10,001-15,000",99,1302384,2.57
2026-03-13,"100,001-200,000",18,2398307,4.73
2026-03-13,"15,001-20,000",73,1333319,2.63
2026-03-13,"20,001-30,000",61,1555050,3.07
2026-03-13,"200,001-400,000",11,3243400,6.4
2026-03-13,"30,001-40,000",37,1308000,2.58
2026-03-13,"40,001-50,000",29,1316600,2.6
2026-03-13,"400,001-600,000",2,1000000,1.97
2026-03-13,"5,001-10,000",334,2607855,5.15
2026-03-13,"50,001-100,000",41,2863500,5.65
2026-03-13,"600,001-800,000",5,3442000,6.79
2026-03-13,"800,001-1,000,000",1,929000,1.83
2026-03-13,"more than 1,000,001",13,22061400,43.58
2026-03-13,total,4886,50619550,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2586,4944512,9.76
2026-03-20,1-999,1575,237621,0.46
2026-03-20,"10,001-15,000",99,1290384,2.54
2026-03-20,"100,001-200,000",19,2525307,4.98
2026-03-20,"15,001-20,000",71,1292584,2.55
2026-03-20,"20,001-30,000",59,1505020,2.97
2026-03-20,"200,001-400,000",11,3243400,6.4
2026-03-20,"30,001-40,000",36,1276000,2.52
2026-03-20,"40,001-50,000",28,1266600,2.5
2026-03-20,"400,001-600,000",2,1000000,1.97
2026-03-20,"5,001-10,000",324,2528222,4.99
2026-03-20,"50,001-100,000",40,2797500,5.52
2026-03-20,"600,001-800,000",5,3490000,6.89
2026-03-20,"800,001-1,000,000",1,929000,1.83
2026-03-20,"more than 1,000,001",13,22293400,44.04
2026-03-20,total,4869,50619550,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2501,4805412,9.49
2026-03-27,1-999,1594,235381,0.46
2026-03-27,"10,001-15,000",96,1243272,2.45
2026-03-27,"100,001-200,000",17,2282307,4.5
2026-03-27,"15,001-20,000",71,1280584,2.52
2026-03-27,"20,001-30,000",58,1470020,2.9
2026-03-27,"200,001-400,000",11,3226400,6.37
2026-03-27,"30,001-40,000",37,1324000,2.61
2026-03-27,"40,001-50,000",24,1087600,2.14
2026-03-27,"400,001-600,000",2,1000000,1.97
2026-03-27,"5,001-10,000",316,2464674,4.86
2026-03-27,"50,001-100,000",42,2950500,5.82
2026-03-27,"600,001-800,000",5,3490000,6.89
2026-03-27,"800,001-1,000,000",1,929000,1.83
2026-03-27,"more than 1,000,001",13,22830400,45.1
2026-03-27,total,4788,50619550,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2477,4773495,9.62
2026-04-02,1-999,1584,229242,0.46
2026-04-02,"10,001-15,000",89,1156272,2.33
2026-04-02,"100,001-200,000",16,2153307,4.33
2026-04-02,"15,001-20,000",70,1268584,2.55
2026-04-02,"20,001-30,000",55,1393020,2.8
2026-04-02,"200,001-400,000",11,3216400,6.48
2026-04-02,"30,001-40,000",38,1364000,2.74
2026-04-02,"40,001-50,000",24,1088600,2.19
2026-04-02,"400,001-600,000",2,1000000,2.01
2026-04-02,"5,001-10,000",317,2479730,4.99
2026-04-02,"50,001-100,000",42,2940500,5.92
2026-04-02,"600,001-800,000",5,3490000,7.03
2026-04-02,"800,001-1,000,000",1,929000,1.87
2026-04-02,"more than 1,000,001",13,22137400,44.61
2026-04-02,total,4744,49619550,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2454,4713039,9.49
2026-04-10,1-999,1584,227670,0.45
2026-04-10,"10,001-15,000",91,1188363,2.39
2026-04-10,"100,001-200,000",15,2047307,4.12
2026-04-10,"15,001-20,000",67,1215493,2.44
2026-04-10,"20,001-30,000",55,1388020,2.79
2026-04-10,"200,001-400,000",11,3216400,6.48
2026-04-10,"30,001-40,000",39,1398000,2.81
2026-04-10,"40,001-50,000",23,1043600,2.1
2026-04-10,"400,001-600,000",2,1000000,2.01
2026-04-10,"5,001-10,000",309,2410758,4.85
2026-04-10,"50,001-100,000",43,3022500,6.09
2026-04-10,"600,001-800,000",5,3490000,7.03
2026-04-10,"800,001-1,000,000",1,929000,1.87
2026-04-10,"more than 1,000,001",13,22329400,45.0
2026-04-10,total,4712,49619550,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2426,4637917,9.34
2026-04-17,1-999,1565,225488,0.45
2026-04-17,"10,001-15,000",90,1170972,2.35
2026-04-17,"100,001-200,000",15,2038307,4.1
2026-04-17,"15,001-20,000",62,1122493,2.26
2026-04-17,"20,001-30,000",53,1333020,2.68
2026-04-17,"200,001-400,000",11,3215400,6.48
2026-04-17,"30,001-40,000",39,1386000,2.79
2026-04-17,"40,001-50,000",25,1137600,2.29
2026-04-17,"400,001-600,000",2,1000000,2.01
2026-04-17,"5,001-10,000",306,2383453,4.8
2026-04-17,"50,001-100,000",41,2835500,5.71
2026-04-17,"600,001-800,000",5,3490000,7.03
2026-04-17,"800,001-1,000,000",1,929000,1.87
2026-04-17,"more than 1,000,001",13,22714400,45.77
2026-04-17,total,4654,49619550,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2390,4566488,9.2
2026-04-24,1-999,1556,219815,0.44
2026-04-24,"10,001-15,000",89,1155972,2.32
2026-04-24,"100,001-200,000",14,1939267,3.9
2026-04-24,"15,001-20,000",59,1065493,2.14
2026-04-24,"20,001-30,000",55,1397020,2.81
2026-04-24,"200,001-400,000",11,3215400,6.48
2026-04-24,"30,001-40,000",37,1311000,2.64
2026-04-24,"40,001-50,000",26,1199600,2.41
2026-04-24,"400,001-600,000",2,1000000,2.01
2026-04-24,"5,001-10,000",301,2355555,4.74
2026-04-24,"50,001-100,000",40,2778540,5.59
2026-04-24,"600,001-800,000",5,3442000,6.93
2026-04-24,"800,001-1,000,000",1,929000,1.87
2026-04-24,"more than 1,000,001",13,23044400,46.44
2026-04-24,total,4599,49619550,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2377,4552321,9.17
2026-04-30,1-999,1531,218816,0.44
2026-04-30,"10,001-15,000",89,1146872,2.31
2026-04-30,"100,001-200,000",15,2032267,4.09
2026-04-30,"15,001-20,000",62,1120493,2.25
2026-04-30,"20,001-30,000",58,1473020,2.96
2026-04-30,"200,001-400,000",11,3187400,6.42
2026-04-30,"30,001-40,000",35,1247000,2.51
2026-04-30,"40,001-50,000",28,1291600,2.6
2026-04-30,"400,001-600,000",2,1000000,2.01
2026-04-30,"5,001-10,000",303,2358821,4.75
2026-04-30,"50,001-100,000",37,2551540,5.14
2026-04-30,"600,001-800,000",5,3442000,6.93
2026-04-30,"800,001-1,000,000",1,929000,1.87
2026-04-30,"more than 1,000,001",13,23068400,46.49
2026-04-30,total,4567,49619550,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2343,4528668,9.12
2026-05-08,1-999,1554,220320,0.44
2026-05-08,"10,001-15,000",86,1099411,2.21
2026-05-08,"100,001-200,000",17,2275348,4.58
2026-05-08,"15,001-20,000",63,1135748,2.28
2026-05-08,"20,001-30,000",53,1334020,2.68
2026-05-08,"200,001-400,000",11,3166400,6.38
2026-05-08,"30,001-40,000",41,1462000,2.94
2026-05-08,"40,001-50,000",25,1141000,2.29
2026-05-08,"400,001-600,000",2,1000000,2.01
2026-05-08,"5,001-10,000",305,2373695,4.78
2026-05-08,"50,001-100,000",36,2430540,4.89
2026-05-08,"600,001-800,000",5,3442000,6.93
2026-05-08,"800,001-1,000,000",1,929000,1.87
2026-05-08,"more than 1,000,001",14,23081400,46.51
2026-05-08,total,4556,49619550,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2298,4471135,9.01
2026-05-15,1-999,1527,218452,0.44
2026-05-15,"10,001-15,000",92,1193599,2.4
