date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11293,22500807,21.66
2026-03-13,1-999,25230,446344,0.42
2026-03-13,"10,001-15,000",310,4032411,3.88
2026-03-13,"100,001-200,000",45,6406967,6.16
2026-03-13,"15,001-20,000",263,4963060,4.77
2026-03-13,"20,001-30,000",191,5006120,4.81
2026-03-13,"200,001-400,000",32,8635675,8.31
2026-03-13,"30,001-40,000",89,3182526,3.06
2026-03-13,"40,001-50,000",69,3266896,3.14
2026-03-13,"400,001-600,000",13,6693687,6.44
2026-03-13,"5,001-10,000",1337,11036407,10.62
2026-03-13,"50,001-100,000",70,4953911,4.76
2026-03-13,"600,001-800,000",8,5718136,5.5
2026-03-13,"800,001-1,000,000",4,3465689,3.33
2026-03-13,"more than 1,000,001",8,13553474,13.04
2026-03-13,total,38962,103862110,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10840,21502225,20.7
2026-03-20,1-999,25924,441672,0.42
2026-03-20,"10,001-15,000",299,3885232,3.74
2026-03-20,"100,001-200,000",43,6097539,5.87
2026-03-20,"15,001-20,000",253,4776060,4.59
2026-03-20,"20,001-30,000",178,4667341,4.49
2026-03-20,"200,001-400,000",37,10233103,9.85
2026-03-20,"30,001-40,000",85,3017526,2.9
2026-03-20,"40,001-50,000",69,3263896,3.14
2026-03-20,"400,001-600,000",12,6211687,5.98
2026-03-20,"5,001-10,000",1296,10709231,10.31
2026-03-20,"50,001-100,000",75,5397911,5.19
2026-03-20,"600,001-800,000",8,5697383,5.48
2026-03-20,"800,001-1,000,000",5,4419689,4.25
2026-03-20,"more than 1,000,001",8,13541615,13.03
2026-03-20,total,39132,103862110,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11754,23155113,22.29
2026-03-27,1-999,27070,472202,0.45
2026-03-27,"10,001-15,000",320,4153988,3.99
2026-03-27,"100,001-200,000",55,8025539,7.72
2026-03-27,"15,001-20,000",269,5119242,4.92
2026-03-27,"20,001-30,000",170,4459940,4.29
2026-03-27,"200,001-400,000",23,6328103,6.09
2026-03-27,"30,001-40,000",84,2991158,2.87
2026-03-27,"40,001-50,000",58,2741264,2.63
2026-03-27,"400,001-600,000",13,6545687,6.3
2026-03-27,"5,001-10,000",1295,10701989,10.3
2026-03-27,"50,001-100,000",82,5731911,5.51
2026-03-27,"600,001-800,000",8,5693670,5.48
2026-03-27,"800,001-1,000,000",6,5349689,5.15
2026-03-27,"more than 1,000,001",7,12392615,11.93
2026-03-27,total,41214,103862110,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11186,21689261,20.88
2026-04-02,1-999,27112,478000,0.46
2026-04-02,"10,001-15,000",291,3795658,3.65
2026-04-02,"100,001-200,000",51,7064216,6.8
2026-04-02,"15,001-20,000",262,4985781,4.8
2026-04-02,"20,001-30,000",169,4456734,4.29
2026-04-02,"200,001-400,000",31,8516103,8.19
2026-04-02,"30,001-40,000",76,2694164,2.59
2026-04-02,"40,001-50,000",59,2796264,2.69
2026-04-02,"400,001-600,000",13,6577687,6.33
2026-04-02,"5,001-10,000",1243,10328545,9.94
2026-04-02,"50,001-100,000",72,5016235,4.82
2026-04-02,"600,001-800,000",8,5641304,5.43
2026-04-02,"800,001-1,000,000",8,7175543,6.9
2026-04-02,"more than 1,000,001",7,12646615,12.17
2026-04-02,total,40588,103862110,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",12147,23580788,22.7
2026-04-10,1-999,27224,490923,0.47
2026-04-10,"10,001-15,000",317,4137613,3.98
2026-04-10,"100,001-200,000",52,7334216,7.06
2026-04-10,"15,001-20,000",267,5069493,4.88
2026-04-10,"20,001-30,000",173,4550617,4.38
2026-04-10,"200,001-400,000",26,6780103,6.52
2026-04-10,"30,001-40,000",87,3112912,2.99
2026-04-10,"40,001-50,000",60,2843264,2.73
2026-04-10,"400,001-600,000",11,5684687,5.47
2026-04-10,"5,001-10,000",1336,11106928,10.69
2026-04-10,"50,001-100,000",74,5244344,5.04
2026-04-10,"600,001-800,000",10,7071918,6.8
2026-04-10,"800,001-1,000,000",6,5439689,5.23
2026-04-10,"more than 1,000,001",6,11414615,10.99
2026-04-10,total,41796,103862110,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",10718,20562914,19.79
2026-04-17,1-999,27201,473742,0.45
2026-04-17,"10,001-15,000",269,3471480,3.34
2026-04-17,"100,001-200,000",50,6866216,6.61
2026-04-17,"15,001-20,000",215,4063247,3.91
2026-04-17,"20,001-30,000",149,3930345,3.78
2026-04-17,"200,001-400,000",27,7270103,6.99
