date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",20734,43374688,13.19
2026-03-13,1-999,24348,2502391,0.76
2026-03-13,"10,001-15,000",1159,14852056,4.51
2026-03-13,"100,001-200,000",192,26250947,7.98
2026-03-13,"15,001-20,000",698,12621228,3.83
2026-03-13,"20,001-30,000",691,17515215,5.32
2026-03-13,"200,001-400,000",75,20261550,6.16
2026-03-13,"30,001-40,000",315,11147070,3.39
2026-03-13,"40,001-50,000",231,10542414,3.2
2026-03-13,"400,001-600,000",25,12032200,3.65
2026-03-13,"5,001-10,000",3162,24167021,7.35
2026-03-13,"50,001-100,000",409,28364484,8.62
2026-03-13,"600,001-800,000",6,4084618,1.24
2026-03-13,"800,001-1,000,000",3,2734839,0.83
2026-03-13,"more than 1,000,001",22,98298329,29.9
2026-03-13,total,52070,328749050,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",20289,42486879,12.92
2026-03-20,1-999,24538,2492771,0.75
2026-03-20,"10,001-15,000",1138,14582816,4.43
2026-03-20,"100,001-200,000",198,27335711,8.31
2026-03-20,"15,001-20,000",685,12393131,3.76
2026-03-20,"20,001-30,000",687,17390322,5.28
2026-03-20,"200,001-400,000",78,21094724,6.41
2026-03-20,"30,001-40,000",307,10836524,3.29
2026-03-20,"40,001-50,000",223,10199541,3.1
2026-03-20,"400,001-600,000",25,12233984,3.72
2026-03-20,"5,001-10,000",3075,23485425,7.14
2026-03-20,"50,001-100,000",422,29446952,8.95
2026-03-20,"600,001-800,000",6,4286100,1.3
2026-03-20,"800,001-1,000,000",4,3713091,1.12
2026-03-20,"more than 1,000,001",21,96771079,29.43
2026-03-20,total,51696,328749050,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",21106,43174014,13.13
2026-03-27,1-999,25305,2529620,0.76
2026-03-27,"10,001-15,000",1108,14150267,4.3
2026-03-27,"100,001-200,000",183,24870898,7.56
2026-03-27,"15,001-20,000",688,12470845,3.79
2026-03-27,"20,001-30,000",672,17015357,5.17
2026-03-27,"200,001-400,000",81,20943039,6.37
2026-03-27,"30,001-40,000",319,11248350,3.42
2026-03-27,"40,001-50,000",226,10304767,3.13
2026-03-27,"400,001-600,000",30,14775982,4.49
2026-03-27,"5,001-10,000",3073,23520572,7.15
2026-03-27,"50,001-100,000",411,28535759,8.68
2026-03-27,"600,001-800,000",4,2987993,0.9
2026-03-27,"800,001-1,000,000",2,1783038,0.54
2026-03-27,"more than 1,000,001",27,100438549,30.55
2026-03-27,total,53235,328749050,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",20679,42482890,12.92
2026-04-02,1-999,25362,2524285,0.76
2026-04-02,"10,001-15,000",1080,13814728,4.2
2026-04-02,"100,001-200,000",186,25345302,7.7
2026-04-02,"15,001-20,000",681,12326165,3.74
2026-04-02,"20,001-30,000",668,16914973,5.14
2026-04-02,"200,001-400,000",76,19864039,6.04
2026-04-02,"30,001-40,000",320,11281345,3.43
2026-04-02,"40,001-50,000",228,10395867,3.16
2026-04-02,"400,001-600,000",32,15646988,4.75
2026-04-02,"5,001-10,000",3036,23265677,7.07
2026-04-02,"50,001-100,000",408,28276510,8.6
2026-04-02,"600,001-800,000",4,2912911,0.88
2026-04-02,"800,001-1,000,000",6,5306076,1.61
2026-04-02,"more than 1,000,001",24,98391294,29.92
2026-04-02,total,52790,328749050,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",19965,41371862,12.58
2026-04-10,1-999,25259,2491087,0.75
2026-04-10,"10,001-15,000",1087,13888371,4.22
2026-04-10,"100,001-200,000",185,25156522,7.65
2026-04-10,"15,001-20,000",674,12194150,3.7
2026-04-10,"20,001-30,000",664,16839222,5.12
2026-04-10,"200,001-400,000",79,20398079,6.2
2026-04-10,"30,001-40,000",315,11103460,3.37
2026-04-10,"40,001-50,000",228,10396069,3.16
2026-04-10,"400,001-600,000",28,13712618,4.17
2026-04-10,"5,001-10,000",2963,22624883,6.88
2026-04-10,"50,001-100,000",415,28622914,8.7
2026-04-10,"600,001-800,000",8,5676636,1.72
2026-04-10,"800,001-1,000,000",5,4536315,1.37
2026-04-10,"more than 1,000,001",25,99736862,30.33
2026-04-10,total,51900,328749050,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",19467,40502199,12.32
2026-04-17,1-999,25229,2465693,0.75
2026-04-17,"10,001-15,000",1120,14290335,4.34
2026-04-17,"100,001-200,000",193,26429914,8.03
2026-04-17,"15,001-20,000",658,11900128,3.61
2026-04-17,"20,001-30,000",663,16745644,5.09
2026-04-17,"200,001-400,000",83,21903447,6.66
2026-04-17,"30,001-40,000",313,10994667,3.34
2026-04-17,"40,001-50,000",231,10495008,3.19
2026-04-17,"400,001-600,000",27,13225128,4.02
2026-04-17,"5,001-10,000",3015,22925759,6.97
2026-04-17,"50,001-100,000",443,30632975,9.31
2026-04-17,"600,001-800,000",7,4824909,1.46
2026-04-17,"800,001-1,000,000",4,3685596,1.12
2026-04-17,"more than 1,000,001",24,97727648,29.72
2026-04-17,total,51477,328749050,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",19251,40168016,12.21
2026-04-24,1-999,25799,2452962,0.74
2026-04-24,"10,001-15,000",1108,14153942,4.3
2026-04-24,"100,001-200,000",195,26635740,8.1
2026-04-24,"15,001-20,000",674,12187719,3.7
2026-04-24,"20,001-30,000",665,16801820,5.11
2026-04-24,"200,001-400,000",84,22205528,6.75
2026-04-24,"30,001-40,000",324,11374920,3.46
2026-04-24,"40,001-50,000",233,10606738,3.22
2026-04-24,"400,001-600,000",24,11986398,3.64
2026-04-24,"5,001-10,000",2990,22637847,6.88
2026-04-24,"50,001-100,000",457,31614925,9.61
2026-04-24,"600,001-800,000",7,4673504,1.42
2026-04-24,"800,001-1,000,000",5,4331144,1.31
2026-04-24,"more than 1,000,001",23,96917847,29.48
2026-04-24,total,51839,328749050,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",19256,40163588,12.21
2026-04-30,1-999,26154,2451409,0.74
2026-04-30,"10,001-15,000",1123,14365117,4.36
2026-04-30,"100,001-200,000",198,27229501,8.28
2026-04-30,"15,001-20,000",671,12146336,3.69
2026-04-30,"20,001-30,000",672,16939318,5.15
2026-04-30,"200,001-400,000",83,21820308,6.63
2026-04-30,"30,001-40,000",327,11475373,3.49
2026-04-30,"40,001-50,000",236,10804395,3.28
2026-04-30,"400,001-600,000",25,12566310,3.82
2026-04-30,"5,001-10,000",2986,22613093,6.87
2026-04-30,"50,001-100,000",455,31470628,9.57
2026-04-30,"600,001-800,000",8,5635227,1.71
2026-04-30,"800,001-1,000,000",5,4699911,1.42
2026-04-30,"more than 1,000,001",21,94368536,28.7
2026-04-30,total,52220,328749050,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",19132,39966737,12.15
2026-05-08,1-999,25987,2432458,0.73
2026-05-08,"10,001-15,000",1105,14142907,4.3
2026-05-08,"100,001-200,000",204,27932034,8.49
2026-05-08,"15,001-20,000",678,12272886,3.73
2026-05-08,"20,001-30,000",653,16499480,5.01
2026-05-08,"200,001-400,000",81,21203376,6.44
2026-05-08,"30,001-40,000",328,11478582,3.49
2026-05-08,"40,001-50,000",230,10490206,3.19
2026-05-08,"400,001-600,000",31,15397789,4.68
2026-05-08,"5,001-10,000",2999,22763071,6.92
2026-05-08,"50,001-100,000",466,32043078,9.74
2026-05-08,"600,001-800,000",5,3460999,1.05
2026-05-08,"800,001-1,000,000",5,4405911,1.34
2026-05-08,"more than 1,000,001",22,94259536,28.67
2026-05-08,total,51926,328749050,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",19036,39780102,12.1
2026-05-15,1-999,25963,2436356,0.74
2026-05-15,"10,001-15,000",1110,14218323,4.32
2026-05-15,"100,001-200,000",204,27969979,8.5
2026-05-15,"15,001-20,000",672,12173339,3.7
2026-05-15,"20,001-30,000",660,16679441,5.07
2026-05-15,"200,001-400,000",81,20941818,6.37
2026-05-15,"30,001-40,000",325,11385038,3.46
2026-05-15,"40,001-50,000",228,10410846,3.16
2026-05-15,"400,001-600,000",31,15527657,4.72
2026-05-15,"5,001-10,000",2973,22587487,6.87
2026-05-15,"50,001-100,000",466,32252467,9.81
2026-05-15,"600,001-800,000",6,4024337,1.22
2026-05-15,"800,001-1,000,000",3,2729600,0.83
2026-05-15,"more than 1,000,001",23,95632260,29.08
2026-05-15,total,51781,328749050,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",18924,39611119,12.04
2026-05-22,1-999,25965,2429256,0.73
2026-05-22,"10,001-15,000",1102,14083235,4.28
2026-05-22,"100,001-200,000",197,26692105,8.11
2026-05-22,"15,001-20,000",684,12423284,3.77
2026-05-22,"20,001-30,000",661,16680246,5.07
2026-05-22,"200,001-400,000",89,23122371,7.03
2026-05-22,"30,001-40,000",316,11075168,3.36
2026-05-22,"40,001-50,000",229,10465865,3.18
2026-05-22,"400,001-600,000",31,15480011,4.7
2026-05-22,"5,001-10,000",2949,22417095,6.81
2026-05-22,"50,001-100,000",462,32036334,9.74
2026-05-22,"600,001-800,000",6,4142804,1.26
2026-05-22,"800,001-1,000,000",3,2643897,0.8
2026-05-22,"more than 1,000,001",23,95446260,29.03
2026-05-22,total,51641,328749050,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",18687,39177339,11.91
2026-05-29,1-999,25920,2425150,0.73
2026-05-29,"10,001-15,000",1095,14013329,4.26
2026-05-29,"100,001-200,000",201,27140629,8.25
2026-05-29,"15,001-20,000",670,12156366,3.69
2026-05-29,"20,001-30,000",650,16393066,4.98
2026-05-29,"200,001-400,000",90,23346328,7.1
2026-05-29,"30,001-40,000",333,11738544,3.57
2026-05-29,"40,001-50,000",236,10772872,3.27
2026-05-29,"400,001-600,000",29,14565384,4.43
2026-05-29,"5,001-10,000",2978,22565438,6.86
2026-05-29,"50,001-100,000",460,31837781,9.68
2026-05-29,"600,001-800,000",7,4714964,1.43
2026-05-29,"800,001-1,000,000",4,3550600,1.08
2026-05-29,"more than 1,000,001",22,94351260,28.7
2026-05-29,total,51382,328749050,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",18443,38613520,11.74
2026-06-05,1-999,25810,2408685,0.73
2026-06-05,"10,001-15,000",1084,13856913,4.21
2026-06-05,"100,001-200,000",202,27463049,8.35
2026-06-05,"15,001-20,000",660,11980454,3.64
2026-06-05,"20,001-30,000",644,16225386,4.93
2026-06-05,"200,001-400,000",89,23370605,7.1
2026-06-05,"30,001-40,000",336,11857236,3.6
2026-06-05,"40,001-50,000",241,11002883,3.34
2026-06-05,"400,001-600,000",33,16458946,5.0
2026-06-05,"5,001-10,000",2943,22310539,6.78
2026-06-05,"50,001-100,000",459,31850554,9.68
2026-06-05,"600,001-800,000",4,2738171,0.83
2026-06-05,"800,001-1,000,000",4,3580600,1.08
2026-06-05,"more than 1,000,001",23,95031509,28.9
2026-06-05,total,50975,328749050,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",18523,38826182,11.81
2026-06-12,1-999,25855,2408389,0.73
2026-06-12,"10,001-15,000",1097,14001945,4.25
2026-06-12,"100,001-200,000",203,27552534,8.38
2026-06-12,"15,001-20,000",660,11964318,3.63
2026-06-12,"20,001-30,000",663,16731903,5.08
2026-06-12,"200,001-400,000",89,23288811,7.08
2026-06-12,"30,001-40,000",336,11824598,3.59
2026-06-12,"40,001-50,000",252,11543833,3.51
2026-06-12,"400,001-600,000",33,16447324,5.0
2026-06-12,"5,001-10,000",2964,22518857,6.84
2026-06-12,"50,001-100,000",454,31798454,9.67
2026-06-12,"600,001-800,000",5,3611158,1.09
2026-06-12,"800,001-1,000,000",4,3583208,1.08
2026-06-12,"more than 1,000,001",22,92647536,28.18
2026-06-12,total,51160,328749050,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",18494,38788593,11.79
2026-06-18,1-999,25839,2390314,0.72
2026-06-18,"10,001-15,000",1103,14111876,4.29
2026-06-18,"100,001-200,000",206,28109456,8.55
2026-06-18,"15,001-20,000",656,11923119,3.62
2026-06-18,"20,001-30,000",665,16811759,5.11
2026-06-18,"200,001-400,000",87,22880591,6.95
2026-06-18,"30,001-40,000",345,12146179,3.69
2026-06-18,"40,001-50,000",243,11116752,3.38
