date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1400,2505047,2.08
2026-03-13,1-999,5944,150043,0.12
2026-03-13,"10,001-15,000",61,743890,0.61
2026-03-13,"100,001-200,000",33,4577961,3.8
2026-03-13,"15,001-20,000",46,813341,0.67
2026-03-13,"20,001-30,000",46,1159992,0.96
2026-03-13,"200,001-400,000",20,6069875,5.04
2026-03-13,"30,001-40,000",25,891561,0.74
2026-03-13,"40,001-50,000",30,1363313,1.13
2026-03-13,"400,001-600,000",4,1882317,1.56
2026-03-13,"5,001-10,000",192,1464246,1.21
2026-03-13,"50,001-100,000",90,6542589,5.43
2026-03-13,"600,001-800,000",5,3410673,2.83
2026-03-13,"800,001-1,000,000",1,890000,0.73
2026-03-13,"more than 1,000,001",20,87904455,73.02
2026-03-13,total,7917,120369303,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1433,2644330,2.19
2026-03-20,1-999,5947,156172,0.12
2026-03-20,"10,001-15,000",58,711661,0.59
2026-03-20,"100,001-200,000",36,4970515,4.12
2026-03-20,"15,001-20,000",57,1010561,0.83
2026-03-20,"20,001-30,000",49,1243819,1.03
2026-03-20,"200,001-400,000",17,5204309,4.32
2026-03-20,"30,001-40,000",23,805561,0.66
2026-03-20,"40,001-50,000",29,1320193,1.09
2026-03-20,"400,001-600,000",4,1882317,1.56
2026-03-20,"5,001-10,000",184,1369215,1.13
2026-03-20,"50,001-100,000",95,6845522,5.68
2026-03-20,"600,001-800,000",5,3410673,2.83
2026-03-20,"800,001-1,000,000",1,890000,0.73
2026-03-20,"more than 1,000,001",20,87904455,73.02
2026-03-20,total,7958,120369303,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1685,3026747,2.51
2026-03-27,1-999,6055,172192,0.14
2026-03-27,"10,001-15,000",65,806406,0.66
2026-03-27,"100,001-200,000",35,4797073,3.98
2026-03-27,"15,001-20,000",64,1152001,0.95
2026-03-27,"20,001-30,000",47,1183565,0.98
2026-03-27,"200,001-400,000",19,5719063,4.75
2026-03-27,"30,001-40,000",27,949959,0.78
2026-03-27,"40,001-50,000",27,1228193,1.02
2026-03-27,"400,001-600,000",4,1882317,1.56
2026-03-27,"5,001-10,000",179,1341855,1.11
2026-03-27,"50,001-100,000",92,6602558,5.48
2026-03-27,"600,001-800,000",4,2712919,2.25
2026-03-27,"800,001-1,000,000",1,890000,0.73
2026-03-27,"more than 1,000,001",20,87904455,73.02
2026-03-27,total,8324,120369303,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1784,3249350,2.69
2026-04-02,1-999,6064,177688,0.14
2026-04-02,"10,001-15,000",67,846911,0.7
2026-04-02,"100,001-200,000",33,4490130,3.73
2026-04-02,"15,001-20,000",59,1056014,0.87
2026-04-02,"20,001-30,000",48,1208771,1.0
2026-04-02,"200,001-400,000",18,5449539,4.52
2026-04-02,"30,001-40,000",30,1064073,0.88
2026-04-02,"40,001-50,000",27,1224573,1.01
2026-04-02,"400,001-600,000",4,1882317,1.56
2026-04-02,"5,001-10,000",197,1480331,1.22
2026-04-02,"50,001-100,000",94,6732232,5.59
2026-04-02,"600,001-800,000",4,2712919,2.25
2026-04-02,"800,001-1,000,000",1,890000,0.73
2026-04-02,"more than 1,000,001",20,87904455,73.02
2026-04-02,total,8450,120369303,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1742,3203383,2.66
2026-04-10,1-999,6044,174941,0.14
2026-04-10,"10,001-15,000",65,815373,0.67
2026-04-10,"100,001-200,000",34,4652801,3.86
2026-04-10,"15,001-20,000",63,1116242,0.92
2026-04-10,"20,001-30,000",44,1104865,0.91
2026-04-10,"200,001-400,000",18,5449539,4.52
2026-04-10,"30,001-40,000",27,951311,0.79
2026-04-10,"40,001-50,000",31,1411100,1.17
2026-04-10,"400,001-600,000",4,1882317,1.56
2026-04-10,"5,001-10,000",194,1464805,1.21
2026-04-10,"50,001-100,000",92,6635252,5.51
2026-04-10,"600,001-800,000",4,2712919,2.25
2026-04-10,"800,001-1,000,000",1,890000,0.73
2026-04-10,"more than 1,000,001",20,87904455,73.02
2026-04-10,total,8383,120369303,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1692,3132773,2.6
2026-04-17,1-999,6034,177722,0.14
2026-04-17,"10,001-15,000",60,745224,0.61
2026-04-17,"100,001-200,000",35,4755431,3.95
2026-04-17,"15,001-20,000",56,998242,0.82
2026-04-17,"20,001-30,000",45,1125263,0.93
2026-04-17,"200,001-400,000",18,5507539,4.57
2026-04-17,"30,001-40,000",26,918959,0.76
2026-04-17,"40,001-50,000",29,1313312,1.09
2026-04-17,"400,001-600,000",4,1882317,1.56
2026-04-17,"5,001-10,000",194,1446282,1.2
2026-04-17,"50,001-100,000",96,6857865,5.69
2026-04-17,"600,001-800,000",4,2713919,2.25
2026-04-17,"800,001-1,000,000",1,890000,0.73
2026-04-17,"more than 1,000,001",20,87904455,73.02
2026-04-17,total,8314,120369303,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
