date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7495,15527956,16.83
2026-03-13,1-999,44171,795328,0.86
2026-03-13,"10,001-15,000",389,4944797,5.36
2026-03-13,"100,001-200,000",29,3912413,4.24
2026-03-13,"15,001-20,000",228,4212099,4.56
2026-03-13,"20,001-30,000",188,4759557,5.15
2026-03-13,"200,001-400,000",13,3371322,3.65
2026-03-13,"30,001-40,000",86,3045787,3.3
2026-03-13,"40,001-50,000",65,3020833,3.27
2026-03-13,"400,001-600,000",3,1497738,1.62
2026-03-13,"5,001-10,000",1332,10484696,11.36
2026-03-13,"50,001-100,000",95,6704420,7.26
2026-03-13,"600,001-800,000",2,1401794,1.51
2026-03-13,"800,001-1,000,000",3,2683077,2.9
2026-03-13,"more than 1,000,001",10,25888806,28.06
2026-03-13,total,54109,92250623,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7507,15617542,16.92
2026-03-20,1-999,45977,797757,0.86
2026-03-20,"10,001-15,000",384,4896727,5.3
2026-03-20,"100,001-200,000",29,3779413,4.09
2026-03-20,"15,001-20,000",232,4298575,4.65
2026-03-20,"20,001-30,000",181,4587550,4.97
2026-03-20,"200,001-400,000",13,3438322,3.72
2026-03-20,"30,001-40,000",91,3228819,3.49
2026-03-20,"40,001-50,000",61,2832832,3.07
2026-03-20,"400,001-600,000",3,1491738,1.61
2026-03-20,"5,001-10,000",1345,10589178,11.47
2026-03-20,"50,001-100,000",98,6874420,7.45
2026-03-20,"600,001-800,000",2,1397794,1.51
2026-03-20,"800,001-1,000,000",4,3608150,3.91
2026-03-20,"more than 1,000,001",9,24814806,26.89
2026-03-20,total,55936,92253623,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7531,15648639,16.95
2026-03-27,1-999,47549,798843,0.86
2026-03-27,"10,001-15,000",387,4924561,5.33
2026-03-27,"100,001-200,000",30,3866539,4.18
2026-03-27,"15,001-20,000",235,4352433,4.71
2026-03-27,"20,001-30,000",183,4655499,5.04
2026-03-27,"200,001-400,000",11,3059322,3.31
2026-03-27,"30,001-40,000",93,3300168,3.57
2026-03-27,"40,001-50,000",61,2840832,3.07
2026-03-27,"400,001-600,000",5,2481738,2.68
2026-03-27,"5,001-10,000",1355,10656433,11.54
2026-03-27,"50,001-100,000",97,6751420,7.31
2026-03-27,"600,001-800,000",2,1397794,1.51
2026-03-27,"800,001-1,000,000",3,2784596,3.01
2026-03-27,"more than 1,000,001",9,24765806,26.83
2026-03-27,total,57551,92284623,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7546,15721892,17.03
2026-04-02,1-999,47540,799770,0.86
2026-04-02,"10,001-15,000",389,4964373,5.37
2026-04-02,"100,001-200,000",31,3997539,4.33
2026-04-02,"15,001-20,000",240,4435721,4.8
2026-04-02,"20,001-30,000",181,4596499,4.98
2026-04-02,"200,001-400,000",12,3534322,3.82
2026-04-02,"30,001-40,000",96,3411201,3.69
2026-04-02,"40,001-50,000",64,2971832,3.22
2026-04-02,"400,001-600,000",3,1527738,1.65
