date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",40795,84134158,5.23
2026-03-13,1-999,77950,7924654,0.49
2026-03-13,"10,001-15,000",5183,59835210,3.72
2026-03-13,"100,001-200,000",628,84179770,5.23
2026-03-13,"15,001-20,000",1861,32479773,2.02
2026-03-13,"20,001-30,000",2300,54147994,3.36
2026-03-13,"200,001-400,000",291,79834230,4.96
2026-03-13,"30,001-40,000",1085,37031253,2.3
2026-03-13,"40,001-50,000",551,24744560,1.53
2026-03-13,"400,001-600,000",89,44117947,2.74
2026-03-13,"5,001-10,000",10067,68144644,4.23
2026-03-13,"50,001-100,000",1168,80089717,4.98
2026-03-13,"600,001-800,000",39,26888272,1.67
2026-03-13,"800,001-1,000,000",31,28212417,1.75
2026-03-13,"more than 1,000,001",116,896139485,55.73
2026-03-13,total,142154,1607904084,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",41264,85303454,5.3
2026-03-20,1-999,78626,7870966,0.48
2026-03-20,"10,001-15,000",5227,60394015,3.75
2026-03-20,"100,001-200,000",608,81000710,5.03
2026-03-20,"15,001-20,000",1896,33113021,2.05
2026-03-20,"20,001-30,000",2323,54669336,3.4
2026-03-20,"200,001-400,000",298,81824645,5.08
2026-03-20,"30,001-40,000",1085,36974038,2.29
2026-03-20,"40,001-50,000",569,25496793,1.58
2026-03-20,"400,001-600,000",88,43467718,2.7
2026-03-20,"5,001-10,000",10186,69088989,4.29
2026-03-20,"50,001-100,000",1154,79428798,4.93
2026-03-20,"600,001-800,000",33,22850368,1.42
2026-03-20,"800,001-1,000,000",34,30469138,1.89
2026-03-20,"more than 1,000,001",118,896102095,55.73
2026-03-20,total,143509,1607904084,100.0
2026-03-20,差異數調整（說明4）,1,-150000,0.0
2026-03-27,"1,000-5,000",41464,85868304,5.34
2026-03-27,1-999,78630,7802016,0.48
2026-03-27,"10,001-15,000",5317,61525455,3.82
2026-03-27,"100,001-200,000",618,82398701,5.12
