date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3163,6411513,7.83
2026-03-13,1-999,1788,324255,0.39
2026-03-13,"10,001-15,000",138,1761795,2.15
2026-03-13,"100,001-200,000",22,3175341,3.88
2026-03-13,"15,001-20,000",86,1604651,1.96
2026-03-13,"20,001-30,000",68,1686342,2.06
2026-03-13,"200,001-400,000",17,4876080,5.96
2026-03-13,"30,001-40,000",38,1341269,1.63
2026-03-13,"40,001-50,000",13,625011,0.76
2026-03-13,"400,001-600,000",9,4275090,5.22
2026-03-13,"5,001-10,000",475,3655669,4.46
2026-03-13,"50,001-100,000",45,3176807,3.88
2026-03-13,"600,001-800,000",3,1990000,2.43
2026-03-13,"800,001-1,000,000",2,1816603,2.22
2026-03-13,"more than 1,000,001",17,45088980,55.11
2026-03-13,total,5884,81809406,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3159,6397721,7.82
2026-03-20,1-999,1788,323311,0.39
2026-03-20,"10,001-15,000",134,1720795,2.1
2026-03-20,"100,001-200,000",23,3376599,4.12
2026-03-20,"15,001-20,000",88,1640651,2.0
2026-03-20,"20,001-30,000",66,1635342,1.99
2026-03-20,"200,001-400,000",16,4702299,5.74
2026-03-20,"30,001-40,000",40,1410269,1.72
2026-03-20,"40,001-50,000",15,714830,0.87
2026-03-20,"400,001-600,000",9,4307090,5.26
2026-03-20,"5,001-10,000",478,3683928,4.5
2026-03-20,"50,001-100,000",42,2989988,3.65
2026-03-20,"600,001-800,000",3,1990000,2.43
2026-03-20,"800,001-1,000,000",2,1816603,2.22
2026-03-20,"more than 1,000,001",17,45099980,55.12
2026-03-20,total,5880,81809406,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3221,6502905,7.94
2026-03-27,1-999,1786,321586,0.39
2026-03-27,"10,001-15,000",132,1685795,2.06
2026-03-27,"100,001-200,000",22,3267599,3.99
2026-03-27,"15,001-20,000",85,1580651,1.93
2026-03-27,"20,001-30,000",70,1743447,2.13
2026-03-27,"200,001-400,000",14,4131299,5.04
2026-03-27,"30,001-40,000",39,1374269,1.67
2026-03-27,"40,001-50,000",18,839830,1.02
2026-03-27,"400,001-600,000",9,4219090,5.15
2026-03-27,"5,001-10,000",484,3727364,4.55
2026-03-27,"50,001-100,000",41,2904988,3.55
2026-03-27,"600,001-800,000",4,2593000,3.16
2026-03-27,"800,001-1,000,000",2,1816603,2.22
2026-03-27,"more than 1,000,001",17,45100980,55.12
2026-03-27,total,5944,81809406,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3183,6430966,7.86
2026-04-02,1-999,1800,322753,0.39
2026-04-02,"10,001-15,000",132,1679129,2.05
2026-04-02,"100,001-200,000",22,3269599,3.99
2026-04-02,"15,001-20,000",87,1614684,1.97
2026-04-02,"20,001-30,000",67,1663041,2.03
2026-04-02,"200,001-400,000",14,4091299,5.0
2026-04-02,"30,001-40,000",40,1397325,1.7
2026-04-02,"40,001-50,000",17,792830,0.96
2026-04-02,"400,001-600,000",9,4221090,5.15
2026-04-02,"5,001-10,000",490,3784119,4.62
2026-04-02,"50,001-100,000",42,2929988,3.58
2026-04-02,"600,001-800,000",4,2594000,3.17
2026-04-02,"800,001-1,000,000",2,1816603,2.22
2026-04-02,"more than 1,000,001",17,45207980,55.26
2026-04-02,total,5926,81809406,100.0
2026-04-02,差異數調整（說明4）,1,-6000,0.0
2026-04-10,"1,000-5,000",3156,6383072,7.8
2026-04-10,1-999,1811,325033,0.39
2026-04-10,"10,001-15,000",130,1657757,2.02
2026-04-10,"100,001-200,000",23,3394599,4.14
2026-04-10,"15,001-20,000",86,1599325,1.95
2026-04-10,"20,001-30,000",68,1687041,2.06
2026-04-10,"200,001-400,000",13,3702845,4.52
2026-04-10,"30,001-40,000",39,1360325,1.66
2026-04-10,"40,001-50,000",16,757211,0.92
2026-04-10,"400,001-600,000",10,4664544,5.7
2026-04-10,"5,001-10,000",489,3765464,4.6
2026-04-10,"50,001-100,000",41,2879607,3.51
2026-04-10,"600,001-800,000",4,2603000,3.18
2026-04-10,"800,001-1,000,000",2,1816603,2.22
2026-04-10,"more than 1,000,001",17,45212980,55.26
2026-04-10,total,5905,81809406,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3132,6341832,7.75
2026-04-17,1-999,1808,327110,0.39
2026-04-17,"10,001-15,000",126,1601956,1.95
2026-04-17,"100,001-200,000",23,3394599,4.14
2026-04-17,"15,001-20,000",86,1602325,1.95
2026-04-17,"20,001-30,000",69,1704341,2.08
2026-04-17,"200,001-400,000",13,3736845,4.56
2026-04-17,"30,001-40,000",39,1360325,1.66
2026-04-17,"40,001-50,000",16,758211,0.92
2026-04-17,"400,001-600,000",10,4629544,5.65
2026-04-17,"5,001-10,000",487,3743128,4.57
2026-04-17,"50,001-100,000",42,2962607,3.62
2026-04-17,"600,001-800,000",4,2617000,3.19
2026-04-17,"800,001-1,000,000",2,1816603,2.22
2026-04-17,"more than 1,000,001",17,45212980,55.26
2026-04-17,total,5874,81809406,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3098,6291830,7.69
2026-04-24,1-999,1803,323851,0.39
2026-04-24,"10,001-15,000",126,1594854,1.94
2026-04-24,"100,001-200,000",22,3199599,3.91
2026-04-24,"15,001-20,000",85,1573325,1.92
2026-04-24,"20,001-30,000",69,1697641,2.07
2026-04-24,"200,001-400,000",14,3957845,4.83
2026-04-24,"30,001-40,000",38,1329126,1.62
2026-04-24,"40,001-50,000",15,698410,0.85
2026-04-24,"400,001-600,000",10,4689544,5.73
2026-04-24,"5,001-10,000",482,3702610,4.52
2026-04-24,"50,001-100,000",44,3086188,3.77
2026-04-24,"600,001-800,000",4,2619000,3.2
2026-04-24,"800,001-1,000,000",2,1826603,2.23
2026-04-24,"more than 1,000,001",17,45218980,55.27
2026-04-24,total,5829,81809406,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3071,6245629,7.63
2026-04-30,1-999,1776,318859,0.38
2026-04-30,"10,001-15,000",128,1616854,1.97
2026-04-30,"100,001-200,000",23,3300599,4.03
2026-04-30,"15,001-20,000",81,1503325,1.83
2026-04-30,"20,001-30,000",71,1784041,2.18
2026-04-30,"200,001-400,000",14,3977845,4.86
2026-04-30,"30,001-40,000",36,1257126,1.53
2026-04-30,"40,001-50,000",16,740810,0.9
2026-04-30,"400,001-600,000",10,4821544,5.89
2026-04-30,"5,001-10,000",476,3664203,4.47
2026-04-30,"50,001-100,000",41,2874988,3.51
2026-04-30,"600,001-800,000",4,2619000,3.2
2026-04-30,"800,001-1,000,000",2,1838603,2.24
2026-04-30,"more than 1,000,001",17,45245980,55.3
2026-04-30,total,5766,81809406,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3041,6191905,7.56
2026-05-08,1-999,1774,318183,0.38
2026-05-08,"10,001-15,000",124,1568850,1.91
2026-05-08,"100,001-200,000",23,3311599,4.04
2026-05-08,"15,001-20,000",83,1539329,1.88
2026-05-08,"20,001-30,000",70,1755041,2.14
2026-05-08,"200,001-400,000",13,3487638,4.26
2026-05-08,"30,001-40,000",37,1297126,1.58
2026-05-08,"40,001-50,000",17,790810,0.96
2026-05-08,"400,001-600,000",10,4765297,5.82
2026-05-08,"5,001-10,000",474,3652603,4.46
2026-05-08,"50,001-100,000",40,2804988,3.42
2026-05-08,"600,001-800,000",5,3228454,3.94
2026-05-08,"800,001-1,000,000",2,1848603,2.25
2026-05-08,"more than 1,000,001",17,45248980,55.31
2026-05-08,total,5730,81809406,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3035,6169380,7.54
2026-05-15,1-999,1761,314262,0.38
2026-05-15,"10,001-15,000",130,1649850,2.01
2026-05-15,"100,001-200,000",23,3324599,4.06
2026-05-15,"15,001-20,000",77,1425325,1.74
2026-05-15,"20,001-30,000",71,1788045,2.18
2026-05-15,"200,001-400,000",13,3537638,4.32
2026-05-15,"30,001-40,000",38,1322126,1.61
2026-05-15,"40,001-50,000",13,605011,0.73
2026-05-15,"400,001-600,000",11,5408751,6.61
2026-05-15,"5,001-10,000",476,3660649,4.47
2026-05-15,"50,001-100,000",41,2866187,3.5
2026-05-15,"600,001-800,000",4,2633000,3.21
2026-05-15,"800,001-1,000,000",2,1849603,2.26
2026-05-15,"more than 1,000,001",17,45254980,55.31
2026-05-15,total,5712,81809406,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",3031,6152605,7.52
2026-05-22,1-999,1752,314649,0.38
2026-05-22,"10,001-15,000",129,1635850,1.99
2026-05-22,"100,001-200,000",23,3324599,4.06
2026-05-22,"15,001-20,000",78,1446325,1.76
2026-05-22,"20,001-30,000",73,1849745,2.26
2026-05-22,"200,001-400,000",13,3562638,4.35
2026-05-22,"30,001-40,000",35,1222126,1.49
2026-05-22,"40,001-50,000",13,607211,0.74
2026-05-22,"400,001-600,000",11,5455751,6.66
2026-05-22,"5,001-10,000",478,3682137,4.5
2026-05-22,"50,001-100,000",40,2805187,3.42
2026-05-22,"600,001-800,000",4,2638000,3.22
2026-05-22,"800,001-1,000,000",2,1848603,2.25
2026-05-22,"more than 1,000,001",17,45263980,55.32
2026-05-22,total,5699,81809406,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",3012,6100207,7.45
2026-05-29,1-999,1741,314913,0.38
2026-05-29,"10,001-15,000",136,1724196,2.1
2026-05-29,"100,001-200,000",23,3315599,4.05
2026-05-29,"15,001-20,000",75,1388325,1.69
2026-05-29,"20,001-30,000",69,1747745,2.13
2026-05-29,"200,001-400,000",13,3589638,4.38
2026-05-29,"30,001-40,000",38,1335126,1.63
2026-05-29,"40,001-50,000",13,598211,0.73
2026-05-29,"400,001-600,000",11,5460751,6.67
2026-05-29,"5,001-10,000",467,3596925,4.39
2026-05-29,"50,001-100,000",41,2869187,3.5
2026-05-29,"600,001-800,000",4,2638000,3.22
2026-05-29,"800,001-1,000,000",2,1856603,2.26
2026-05-29,"more than 1,000,001",17,45273980,55.34
2026-05-29,total,5662,81809406,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2993,6059563,7.4
2026-06-05,1-999,1740,314478,0.38
2026-06-05,"10,001-15,000",135,1711196,2.09
2026-06-05,"100,001-200,000",23,3315599,4.05
2026-06-05,"15,001-20,000",76,1410325,1.72
2026-06-05,"20,001-30,000",66,1670745,2.04
2026-06-05,"200,001-400,000",13,3616638,4.42
2026-06-05,"30,001-40,000",36,1272071,1.55
2026-06-05,"40,001-50,000",18,821266,1.0
2026-06-05,"400,001-600,000",11,5475751,6.69
2026-06-05,"5,001-10,000",475,3662004,4.47
2026-06-05,"50,001-100,000",39,2694187,3.29
2026-06-05,"600,001-800,000",4,2638000,3.22
2026-06-05,"800,001-1,000,000",1,862603,1.05
2026-06-05,"more than 1,000,001",18,46284980,56.57
2026-06-05,total,5648,81809406,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",2983,6037832,7.38
2026-06-12,1-999,1737,315235,0.38
2026-06-12,"10,001-15,000",140,1768196,2.16
2026-06-12,"100,001-200,000",23,3279599,4.0
2026-06-12,"15,001-20,000",76,1410325,1.72
2026-06-12,"20,001-30,000",66,1662585,2.03
2026-06-12,"200,001-400,000",13,3596638,4.39
2026-06-12,"30,001-40,000",38,1340961,1.63
2026-06-12,"40,001-50,000",17,777211,0.95
2026-06-12,"400,001-600,000",11,5486751,6.7
2026-06-12,"5,001-10,000",472,3626248,4.43
2026-06-12,"50,001-100,000",39,2696242,3.29
2026-06-12,"600,001-800,000",4,2638000,3.22
2026-06-12,"800,001-1,000,000",1,862603,1.05
2026-06-12,"more than 1,000,001",18,46310980,56.6
2026-06-12,total,5638,81809406,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",2971,6016769,7.35
2026-06-18,1-999,1732,312714,0.38
2026-06-18,"10,001-15,000",140,1769196,2.16
2026-06-18,"100,001-200,000",23,3279599,4.0
2026-06-18,"15,001-20,000",77,1431325,1.74
2026-06-18,"20,001-30,000",66,1658585,2.02
2026-06-18,"200,001-400,000",13,3582638,4.37
2026-06-18,"30,001-40,000",36,1267961,1.54
2026-06-18,"40,001-50,000",18,828211,1.01
2026-06-18,"400,001-600,000",11,5498751,6.72
2026-06-18,"5,001-10,000",475,3635832,4.44
