date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",611,984881,3.27
2026-03-13,1-999,254,28792,0.09
2026-03-13,"10,001-15,000",23,302391,1.0
2026-03-13,"100,001-200,000",8,1162097,3.86
2026-03-13,"15,001-20,000",18,336131,1.11
2026-03-13,"20,001-30,000",13,330197,1.09
2026-03-13,"200,001-400,000",10,3096624,10.3
2026-03-13,"30,001-40,000",7,254264,0.84
2026-03-13,"40,001-50,000",4,192620,0.64
2026-03-13,"400,001-600,000",3,1344912,4.47
2026-03-13,"5,001-10,000",64,497634,1.65
2026-03-13,"50,001-100,000",15,1040835,3.46
2026-03-13,"600,001-800,000",1,789000,2.62
2026-03-13,"800,001-1,000,000",1,920292,3.06
2026-03-13,"more than 1,000,001",7,18781383,62.47
2026-03-13,total,1039,30062053,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",605,978674,3.25
2026-03-20,1-999,256,28946,0.09
2026-03-20,"10,001-15,000",26,337936,1.12
2026-03-20,"100,001-200,000",8,1162097,3.86
2026-03-20,"15,001-20,000",17,317131,1.05
2026-03-20,"20,001-30,000",13,328197,1.09
2026-03-20,"200,001-400,000",10,3089624,10.27
2026-03-20,"30,001-40,000",7,254264,0.84
2026-03-20,"40,001-50,000",4,192620,0.64
2026-03-20,"400,001-600,000",3,1344912,4.47
2026-03-20,"5,001-10,000",63,496142,1.65
2026-03-20,"50,001-100,000",15,1040835,3.46
2026-03-20,"600,001-800,000",1,789000,2.62
2026-03-20,"800,001-1,000,000",1,920292,3.06
2026-03-20,"more than 1,000,001",7,18781383,62.47
2026-03-20,total,1036,30062053,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",613,993008,3.3
2026-03-27,1-999,263,28612,0.09
2026-03-27,"10,001-15,000",25,327936,1.09
2026-03-27,"100,001-200,000",8,1162097,3.86
2026-03-27,"15,001-20,000",18,336774,1.12
2026-03-27,"20,001-30,000",13,328554,1.09
2026-03-27,"200,001-400,000",10,3082624,10.25
2026-03-27,"30,001-40,000",7,257264,0.85
2026-03-27,"40,001-50,000",4,192620,0.64
2026-03-27,"400,001-600,000",3,1344912,4.47
2026-03-27,"5,001-10,000",60,476142,1.58
2026-03-27,"50,001-100,000",15,1040835,3.46
2026-03-27,"600,001-800,000",1,789000,2.62
2026-03-27,"800,001-1,000,000",1,920292,3.06
2026-03-27,"more than 1,000,001",7,18781383,62.47
2026-03-27,total,1048,30062053,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",649,1070985,3.56
2026-04-02,1-999,268,28809,0.09
2026-04-02,"10,001-15,000",20,263762,0.87
2026-04-02,"100,001-200,000",8,1155097,3.84
2026-04-02,"15,001-20,000",17,315774,1.05
2026-04-02,"20,001-30,000",15,372554,1.23
2026-04-02,"200,001-400,000",10,3060624,10.18
2026-04-02,"30,001-40,000",7,257264,0.85
2026-04-02,"40,001-50,000",5,240699,0.8
2026-04-02,"400,001-600,000",3,1344912,4.47
2026-04-02,"5,001-10,000",59,474142,1.57
2026-04-02,"50,001-100,000",14,986756,3.28
2026-04-02,"600,001-800,000",1,789000,2.62
2026-04-02,"800,001-1,000,000",1,920292,3.06
2026-04-02,"more than 1,000,001",7,18781383,62.47
2026-04-02,total,1084,30062053,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",635,1042902,3.46
2026-04-10,1-999,265,27296,0.09
2026-04-10,"10,001-15,000",17,225391,0.74
2026-04-10,"100,001-200,000",8,1160097,3.85
2026-04-10,"15,001-20,000",19,362774,1.2
2026-04-10,"20,001-30,000",13,327554,1.08
2026-04-10,"200,001-400,000",10,3051624,10.15
2026-04-10,"30,001-40,000",7,257264,0.85
2026-04-10,"40,001-50,000",6,281699,0.93
2026-04-10,"400,001-600,000",3,1344912,4.47
2026-04-10,"5,001-10,000",63,504109,1.67
2026-04-10,"50,001-100,000",14,985756,3.27
2026-04-10,"600,001-800,000",1,789000,2.62
2026-04-10,"800,001-1,000,000",1,920292,3.06
2026-04-10,"more than 1,000,001",7,18781383,62.47
2026-04-10,total,1069,30062053,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",621,1016606,3.38
2026-04-17,1-999,264,27853,0.09
2026-04-17,"10,001-15,000",18,234391,0.77
2026-04-17,"100,001-200,000",8,1174097,3.9
2026-04-17,"15,001-20,000",19,358774,1.19
2026-04-17,"20,001-30,000",15,376554,1.25
2026-04-17,"200,001-400,000",10,3043624,10.12
2026-04-17,"30,001-40,000",7,257264,0.85
2026-04-17,"40,001-50,000",6,287699,0.95
2026-04-17,"400,001-600,000",3,1344912,4.47
2026-04-17,"5,001-10,000",59,464848,1.54
2026-04-17,"50,001-100,000",14,984756,3.27
2026-04-17,"600,001-800,000",1,789000,2.62
2026-04-17,"800,001-1,000,000",1,920292,3.06
2026-04-17,"more than 1,000,001",7,18781383,62.47
2026-04-17,total,1053,30062053,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",638,1057079,3.51
