date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5252,10596129,1.82
2026-03-13,1-999,5059,647559,0.11
2026-03-13,"10,001-15,000",229,2911175,0.5
2026-03-13,"100,001-200,000",59,8840380,1.52
2026-03-13,"15,001-20,000",126,2339368,0.4
2026-03-13,"20,001-30,000",114,2888738,0.49
2026-03-13,"200,001-400,000",73,20859324,3.58
2026-03-13,"30,001-40,000",73,2617227,0.45
2026-03-13,"40,001-50,000",38,1770361,0.3
2026-03-13,"400,001-600,000",36,17607861,3.02
2026-03-13,"5,001-10,000",699,5448021,0.93
2026-03-13,"50,001-100,000",85,5874367,1.01
2026-03-13,"600,001-800,000",13,9188311,1.57
2026-03-13,"800,001-1,000,000",9,8129412,1.39
2026-03-13,"more than 1,000,001",95,481881191,82.85
2026-03-13,total,11960,581599424,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5287,10656178,1.83
2026-03-20,1-999,5052,640401,0.11
2026-03-20,"10,001-15,000",231,2943271,0.5
2026-03-20,"100,001-200,000",58,8764007,1.5
2026-03-20,"15,001-20,000",124,2312194,0.39
2026-03-20,"20,001-30,000",110,2800205,0.48
2026-03-20,"200,001-400,000",78,22702793,3.9
2026-03-20,"30,001-40,000",74,2660227,0.45
2026-03-20,"40,001-50,000",38,1762361,0.3
2026-03-20,"400,001-600,000",35,17163100,2.95
2026-03-20,"5,001-10,000",700,5447728,0.93
2026-03-20,"50,001-100,000",87,6046523,1.03
2026-03-20,"600,001-800,000",12,8652663,1.48
2026-03-20,"800,001-1,000,000",10,9175984,1.57
2026-03-20,"more than 1,000,001",94,479871789,82.5
2026-03-20,total,11990,581599424,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5398,10917151,1.87
2026-03-27,1-999,5059,638181,0.1
2026-03-27,"10,001-15,000",232,2937209,0.5
2026-03-27,"100,001-200,000",61,9245769,1.58
2026-03-27,"15,001-20,000",130,2417931,0.41
2026-03-27,"20,001-30,000",108,2774149,0.47
2026-03-27,"200,001-400,000",74,21279473,3.65
2026-03-27,"30,001-40,000",80,2868586,0.49
2026-03-27,"40,001-50,000",43,2002361,0.34
2026-03-27,"400,001-600,000",36,17576400,3.02
2026-03-27,"5,001-10,000",736,5757564,0.98
2026-03-27,"50,001-100,000",86,6055015,1.04
