date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",608,1246125,1.76
2026-03-13,1-999,1095,218648,0.3
2026-03-13,"10,001-15,000",49,617724,0.87
2026-03-13,"100,001-200,000",13,1786000,2.53
2026-03-13,"15,001-20,000",23,420940,0.59
2026-03-13,"20,001-30,000",23,608206,0.86
2026-03-13,"200,001-400,000",2,578000,0.81
2026-03-13,"30,001-40,000",13,464000,0.65
2026-03-13,"40,001-50,000",14,644000,0.91
2026-03-13,"400,001-600,000",3,1549659,2.19
2026-03-13,"5,001-10,000",98,798211,1.13
2026-03-13,"50,001-100,000",29,2073686,2.93
2026-03-13,"600,001-800,000",3,1964306,2.78
2026-03-13,"800,001-1,000,000",2,1837969,2.6
2026-03-13,"more than 1,000,001",2,55781404,79.02
2026-03-13,total,1977,70588878,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",617,1264394,1.79
2026-03-20,1-999,1102,221379,0.31
2026-03-20,"10,001-15,000",51,646724,0.91
2026-03-20,"100,001-200,000",15,1968000,2.78
2026-03-20,"15,001-20,000",22,394940,0.55
2026-03-20,"20,001-30,000",23,611206,0.86
2026-03-20,"200,001-400,000",2,583000,0.82
2026-03-20,"30,001-40,000",12,436000,0.61
2026-03-20,"40,001-50,000",14,647000,0.91
2026-03-20,"400,001-600,000",3,1549659,2.19
2026-03-20,"5,001-10,000",103,839211,1.18
2026-03-20,"50,001-100,000",26,1843686,2.61
2026-03-20,"600,001-800,000",3,1964306,2.78
2026-03-20,"800,001-1,000,000",2,1837969,2.6
2026-03-20,"more than 1,000,001",2,55781404,79.02
2026-03-20,total,1997,70588878,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",616,1272621,1.8
2026-03-27,1-999,1096,222145,0.31
2026-03-27,"10,001-15,000",54,679724,0.96
2026-03-27,"100,001-200,000",15,1988000,2.81
2026-03-27,"15,001-20,000",23,412940,0.58
2026-03-27,"20,001-30,000",20,536206,0.75
2026-03-27,"200,001-400,000",2,588000,0.83
2026-03-27,"30,001-40,000",10,361000,0.51
2026-03-27,"40,001-50,000",15,702000,0.99
2026-03-27,"400,001-600,000",3,1549659,2.19
2026-03-27,"5,001-10,000",99,794211,1.12
2026-03-27,"50,001-100,000",27,1898693,2.68
2026-03-27,"600,001-800,000",3,1964306,2.78
2026-03-27,"800,001-1,000,000",2,1837969,2.6
2026-03-27,"more than 1,000,001",2,55781404,79.02
2026-03-27,total,1987,70588878,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",615,1266697,1.79
2026-04-02,1-999,1094,221076,0.31
2026-04-02,"10,001-15,000",54,687724,0.97
2026-04-02,"100,001-200,000",15,1991000,2.82
2026-04-02,"15,001-20,000",24,429940,0.6
2026-04-02,"20,001-30,000",20,535206,0.75
2026-04-02,"200,001-400,000",2,601000,0.85
2026-04-02,"30,001-40,000",10,367000,0.51
2026-04-02,"40,001-50,000",13,605000,0.85
2026-04-02,"400,001-600,000",3,1549659,2.19
2026-04-02,"5,001-10,000",99,797211,1.12
2026-04-02,"50,001-100,000",28,1953686,2.76
2026-04-02,"600,001-800,000",3,1964306,2.78
2026-04-02,"800,001-1,000,000",2,1837969,2.6
2026-04-02,"more than 1,000,001",2,55781404,79.02
2026-04-02,total,1984,70588878,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",612,1256929,1.78
2026-04-10,1-999,1086,220844,0.31
2026-04-10,"10,001-15,000",52,654724,0.92
2026-04-10,"100,001-200,000",15,1991000,2.82
2026-04-10,"15,001-20,000",25,446940,0.63
2026-04-10,"20,001-30,000",18,480206,0.68
2026-04-10,"200,001-400,000",2,608000,0.86
2026-04-10,"30,001-40,000",11,395000,0.55
2026-04-10,"40,001-50,000",14,650783,0.92
2026-04-10,"400,001-600,000",3,1549659,2.19
2026-04-10,"5,001-10,000",98,795211,1.12
2026-04-10,"50,001-100,000",28,1955903,2.77
2026-04-10,"600,001-800,000",3,1964306,2.78
2026-04-10,"800,001-1,000,000",2,1837969,2.6
2026-04-10,"more than 1,000,001",2,55781404,79.02
2026-04-10,total,1971,70588878,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",599,1235916,1.29
2026-04-17,1-999,1081,220857,0.23
2026-04-17,"10,001-15,000",53,670576,0.7
2026-04-17,"100,001-200,000",15,2008000,2.09
2026-04-17,"15,001-20,000",21,373088,0.38
2026-04-17,"20,001-30,000",19,497206,0.51
