date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2681,5327781,4.52
2026-03-13,1-999,1209,238259,0.2
2026-03-13,"10,001-15,000",165,2088000,1.77
2026-03-13,"100,001-200,000",28,3905682,3.31
2026-03-13,"15,001-20,000",109,1991277,1.69
2026-03-13,"20,001-30,000",101,2538010,2.15
2026-03-13,"200,001-400,000",33,9239658,7.85
2026-03-13,"30,001-40,000",65,2286521,1.94
2026-03-13,"40,001-50,000",28,1292155,1.09
2026-03-13,"400,001-600,000",13,6229695,5.29
2026-03-13,"5,001-10,000",440,3372563,2.86
2026-03-13,"50,001-100,000",63,4445061,3.77
2026-03-13,"600,001-800,000",5,3255866,2.76
2026-03-13,"800,001-1,000,000",7,6188149,5.25
2026-03-13,"more than 1,000,001",13,65279945,55.47
2026-03-13,total,4960,117678622,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2795,5566830,4.73
2026-03-20,1-999,1285,249909,0.21
2026-03-20,"10,001-15,000",164,2075000,1.76
2026-03-20,"100,001-200,000",30,4252010,3.61
2026-03-20,"15,001-20,000",97,1777423,1.51
2026-03-20,"20,001-30,000",109,2700124,2.29
2026-03-20,"200,001-400,000",32,8790523,7.46
2026-03-20,"30,001-40,000",64,2255989,1.91
2026-03-20,"40,001-50,000",35,1618359,1.37
2026-03-20,"400,001-600,000",13,6297337,5.35
2026-03-20,"5,001-10,000",459,3528937,2.99
2026-03-20,"50,001-100,000",59,4180722,3.55
2026-03-20,"600,001-800,000",6,3988866,3.38
2026-03-20,"800,001-1,000,000",5,4362840,3.7
2026-03-20,"more than 1,000,001",14,66033753,56.11
2026-03-20,total,5167,117678622,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2914,5652722,4.8
2026-03-27,1-999,1383,252405,0.21
2026-03-27,"10,001-15,000",170,2143402,1.82
2026-03-27,"100,001-200,000",33,4551794,3.86
2026-03-27,"15,001-20,000",97,1762720,1.49
2026-03-27,"20,001-30,000",100,2491129,2.11
2026-03-27,"200,001-400,000",33,8873493,7.54
2026-03-27,"30,001-40,000",64,2247947,1.91
2026-03-27,"40,001-50,000",31,1432143,1.21
2026-03-27,"400,001-600,000",14,6995630,5.94
2026-03-27,"5,001-10,000",435,3351418,2.84
2026-03-27,"50,001-100,000",57,4061719,3.45
2026-03-27,"600,001-800,000",6,3948866,3.35
2026-03-27,"800,001-1,000,000",5,4383840,3.72
2026-03-27,"more than 1,000,001",14,65529394,55.68
2026-03-27,total,5356,117678622,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2997,5827692,4.95
2026-04-02,1-999,1414,262119,0.22
2026-04-02,"10,001-15,000",169,2133237,1.81
2026-04-02,"100,001-200,000",33,4403794,3.74
2026-04-02,"15,001-20,000",103,1886974,1.6
2026-04-02,"20,001-30,000",103,2577210,2.19
2026-04-02,"200,001-400,000",34,9202786,7.82
2026-04-02,"30,001-40,000",65,2277038,1.93
2026-04-02,"40,001-50,000",33,1525155,1.29
2026-04-02,"400,001-600,000",12,5761492,4.89
2026-04-02,"5,001-10,000",442,3385791,2.87
2026-04-02,"50,001-100,000",54,3915680,3.32
2026-04-02,"600,001-800,000",7,4569711,3.88
2026-04-02,"800,001-1,000,000",4,3465692,2.94
2026-04-02,"more than 1,000,001",15,66484251,56.49
2026-04-02,total,5485,117678622,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3012,5841062,4.96
2026-04-10,1-999,1426,265681,0.22
2026-04-10,"10,001-15,000",167,2112142,1.79
2026-04-10,"100,001-200,000",31,4290913,3.64
2026-04-10,"15,001-20,000",104,1898487,1.61
2026-04-10,"20,001-30,000",107,2692210,2.28
2026-04-10,"200,001-400,000",37,10189127,8.65
2026-04-10,"30,001-40,000",64,2239575,1.9
2026-04-10,"40,001-50,000",34,1575098,1.33
2026-04-10,"400,001-600,000",12,5767492,4.9
2026-04-10,"5,001-10,000",454,3487414,2.96
2026-04-10,"50,001-100,000",54,3919608,3.33
2026-04-10,"600,001-800,000",6,4044690,3.43
2026-04-10,"800,001-1,000,000",5,4291713,3.64
2026-04-10,"more than 1,000,001",14,65063410,55.28
2026-04-10,total,5527,117678622,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2901,5724073,4.86
2026-04-17,1-999,1441,267460,0.22
2026-04-17,"10,001-15,000",169,2116560,1.79
2026-04-17,"100,001-200,000",32,4530405,3.84
2026-04-17,"15,001-20,000",100,1819554,1.54
2026-04-17,"20,001-30,000",95,2386712,2.02
2026-04-17,"200,001-400,000",35,9603084,8.16
2026-04-17,"30,001-40,000",68,2390578,2.03
2026-04-17,"40,001-50,000",33,1518611,1.29
2026-04-17,"400,001-600,000",13,6208997,5.27
2026-04-17,"5,001-10,000",440,3385531,2.87
2026-04-17,"50,001-100,000",62,4405043,3.74
2026-04-17,"600,001-800,000",6,4069690,3.45
2026-04-17,"800,001-1,000,000",5,4269713,3.62
2026-04-17,"more than 1,000,001",14,64982611,55.22
2026-04-17,total,5414,117678622,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3018,5838078,4.96
2026-04-24,1-999,1649,301807,0.25
2026-04-24,"10,001-15,000",164,2067247,1.75
2026-04-24,"100,001-200,000",36,4956627,4.21
2026-04-24,"15,001-20,000",100,1828677,1.55
2026-04-24,"20,001-30,000",95,2385073,2.02
2026-04-24,"200,001-400,000",36,9647740,8.19
2026-04-24,"30,001-40,000",55,1933162,1.64
2026-04-24,"40,001-50,000",35,1603415,1.36
2026-04-24,"400,001-600,000",13,6252997,5.31
2026-04-24,"5,001-10,000",433,3338126,2.83
2026-04-24,"50,001-100,000",65,4596257,3.9
2026-04-24,"600,001-800,000",6,3887690,3.3
2026-04-24,"800,001-1,000,000",5,4252713,3.61
2026-04-24,"more than 1,000,001",14,64789013,55.05
2026-04-24,total,5724,117678622,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3114,6005704,5.1
2026-04-30,1-999,1652,305412,0.25
2026-04-30,"10,001-15,000",171,2150098,1.82
2026-04-30,"100,001-200,000",33,4509405,3.83
2026-04-30,"15,001-20,000",101,1848623,1.57
2026-04-30,"20,001-30,000",97,2413226,2.05
2026-04-30,"200,001-400,000",37,9978247,8.47
2026-04-30,"30,001-40,000",61,2129271,1.8
2026-04-30,"40,001-50,000",37,1689815,1.43
2026-04-30,"400,001-600,000",12,5725492,4.86
2026-04-30,"5,001-10,000",462,3521732,2.99
2026-04-30,"50,001-100,000",71,4993298,4.24
2026-04-30,"600,001-800,000",5,3274845,2.78
2026-04-30,"800,001-1,000,000",5,4299713,3.65
2026-04-30,"more than 1,000,001",14,64833741,55.09
2026-04-30,total,5872,117678622,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3196,6223769,5.28
2026-05-08,1-999,1666,313019,0.26
2026-05-08,"10,001-15,000",170,2129149,1.8
2026-05-08,"100,001-200,000",36,4924377,4.18
2026-05-08,"15,001-20,000",103,1882087,1.59
2026-05-08,"20,001-30,000",99,2471084,2.09
2026-05-08,"200,001-400,000",34,9255769,7.86
2026-05-08,"30,001-40,000",60,2098693,1.78
2026-05-08,"40,001-50,000",38,1736212,1.47
2026-05-08,"400,001-600,000",12,5737492,4.87
2026-05-08,"5,001-10,000",466,3555485,3.02
2026-05-08,"50,001-100,000",70,4988379,4.23
2026-05-08,"600,001-800,000",5,3274845,2.78
2026-05-08,"800,001-1,000,000",5,4254713,3.61
2026-05-08,"more than 1,000,001",14,64833549,55.09
2026-05-08,total,5974,117678622,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3243,6311166,5.36
2026-05-15,1-999,1722,331280,0.28
2026-05-15,"10,001-15,000",182,2265364,1.92
2026-05-15,"100,001-200,000",36,4970666,4.22
2026-05-15,"15,001-20,000",102,1854322,1.57
2026-05-15,"20,001-30,000",102,2541993,2.16
2026-05-15,"200,001-400,000",34,9386947,7.97
2026-05-15,"30,001-40,000",63,2227770,1.89
2026-05-15,"40,001-50,000",34,1548363,1.31
2026-05-15,"400,001-600,000",12,5749373,4.88
2026-05-15,"5,001-10,000",457,3491735,2.96
2026-05-15,"50,001-100,000",67,4707181,4.0
2026-05-15,"600,001-800,000",6,4029494,3.42
2026-05-15,"800,001-1,000,000",4,3435064,2.91
2026-05-15,"more than 1,000,001",14,64827904,55.08
2026-05-15,total,6078,117678622,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",3222,6247964,5.3
2026-05-22,1-999,1748,332924,0.28
