date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",33933,70754776,12.91
2026-03-13,1-999,42685,3331376,0.6
2026-03-13,"10,001-15,000",1336,17174675,3.13
2026-03-13,"100,001-200,000",164,23214711,4.23
2026-03-13,"15,001-20,000",1010,19005155,3.46
2026-03-13,"20,001-30,000",822,21119119,3.85
2026-03-13,"200,001-400,000",87,24773948,4.52
2026-03-13,"30,001-40,000",334,11970757,2.18
2026-03-13,"40,001-50,000",265,12422478,2.26
2026-03-13,"400,001-600,000",33,16262754,2.96
2026-03-13,"5,001-10,000",4957,40543189,7.4
2026-03-13,"50,001-100,000",455,32727805,5.97
2026-03-13,"600,001-800,000",8,5693322,1.03
2026-03-13,"800,001-1,000,000",7,6182347,1.12
2026-03-13,"more than 1,000,001",44,242575814,44.28
2026-03-13,total,86140,547752226,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",36554,72502483,13.23
2026-03-20,1-999,44790,3581464,0.65
2026-03-20,"10,001-15,000",1236,15907179,2.9
2026-03-20,"100,001-200,000",140,19884586,3.63
2026-03-20,"15,001-20,000",853,16050914,2.93
2026-03-20,"20,001-30,000",708,18270635,3.33
2026-03-20,"200,001-400,000",84,23953929,4.37
2026-03-20,"30,001-40,000",300,10739301,1.96
2026-03-20,"40,001-50,000",216,10199864,1.86
2026-03-20,"400,001-600,000",37,17825250,3.25
2026-03-20,"5,001-10,000",4489,36717878,6.7
2026-03-20,"50,001-100,000",391,28223828,5.15
2026-03-20,"600,001-800,000",8,5320920,0.97
2026-03-20,"800,001-1,000,000",4,3475698,0.63
2026-03-20,"more than 1,000,001",48,265098297,48.39
2026-03-20,total,89858,547752226,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",39240,77344305,14.12
2026-03-27,1-999,46663,3766872,0.68
2026-03-27,"10,001-15,000",1256,16157719,2.94
2026-03-27,"100,001-200,000",151,20947230,3.82
2026-03-27,"15,001-20,000",894,16706143,3.04
2026-03-27,"20,001-30,000",713,18418003,3.36
2026-03-27,"200,001-400,000",83,23315521,4.25
2026-03-27,"30,001-40,000",315,11242793,2.05
2026-03-27,"40,001-50,000",209,9766163,1.78
2026-03-27,"400,001-600,000",35,16889259,3.08
2026-03-27,"5,001-10,000",4543,36874390,6.73
2026-03-27,"50,001-100,000",377,27180703,4.96
2026-03-27,"600,001-800,000",6,3988978,0.72
2026-03-27,"800,001-1,000,000",9,7852698,1.43
2026-03-27,"more than 1,000,001",44,257301449,46.97
2026-03-27,total,94538,547752226,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",38557,76231328,13.91
2026-04-02,1-999,46539,3755143,0.68
2026-04-02,"10,001-15,000",1266,16270690,2.97
2026-04-02,"100,001-200,000",153,21382665,3.9
2026-04-02,"15,001-20,000",899,16783377,3.06
2026-04-02,"20,001-30,000",704,18145392,3.31
2026-04-02,"200,001-400,000",83,23544917,4.29
2026-04-02,"30,001-40,000",317,11295884,2.06
2026-04-02,"40,001-50,000",205,9591095,1.75
2026-04-02,"400,001-600,000",37,18076656,3.3
2026-04-02,"5,001-10,000",4568,37040056,6.76
2026-04-02,"50,001-100,000",395,28264378,5.16
2026-04-02,"600,001-800,000",7,4707978,0.85
2026-04-02,"800,001-1,000,000",6,5287698,0.96
2026-04-02,"more than 1,000,001",45,257374969,46.98
2026-04-02,total,93781,547752226,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",38091,76057047,13.88
2026-04-10,1-999,46630,3788969,0.69
2026-04-10,"10,001-15,000",1293,16678610,3.04
2026-04-10,"100,001-200,000",153,21443501,3.91
2026-04-10,"15,001-20,000",908,16921555,3.08
2026-04-10,"20,001-30,000",753,19385642,3.53
2026-04-10,"200,001-400,000",82,23024042,4.2
2026-04-10,"30,001-40,000",334,11937581,2.17
2026-04-10,"40,001-50,000",229,10722091,1.95
2026-04-10,"400,001-600,000",38,18272865,3.33
2026-04-10,"5,001-10,000",4764,38506691,7.02
2026-04-10,"50,001-100,000",419,30076692,5.49
2026-04-10,"600,001-800,000",7,4860671,0.88
2026-04-10,"800,001-1,000,000",9,7892866,1.44
2026-04-10,"more than 1,000,001",48,248183403,45.3
2026-04-10,total,93758,547752226,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",41602,81788073,14.93
2026-04-17,1-999,47066,3841738,0.7
2026-04-17,"10,001-15,000",1354,17441783,3.18
2026-04-17,"100,001-200,000",175,24618727,4.49
2026-04-17,"15,001-20,000",1036,19448647,3.55
2026-04-17,"20,001-30,000",784,20159815,3.68
2026-04-17,"200,001-400,000",86,23865718,4.35
2026-04-17,"30,001-40,000",372,13362497,2.43
2026-04-17,"40,001-50,000",231,10782908,1.96
2026-04-17,"400,001-600,000",35,16710050,3.05
2026-04-17,"5,001-10,000",5037,40971463,7.47
2026-04-17,"50,001-100,000",452,32538058,5.94
