date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",949,1775959,5.8
2026-03-13,1-999,2968,128060,0.41
2026-03-13,"10,001-15,000",53,624388,2.04
2026-03-13,"100,001-200,000",16,2402227,7.85
2026-03-13,"15,001-20,000",18,312942,1.02
2026-03-13,"20,001-30,000",29,699490,2.28
2026-03-13,"200,001-400,000",14,4011573,13.12
2026-03-13,"30,001-40,000",14,494012,1.61
2026-03-13,"40,001-50,000",8,351593,1.15
2026-03-13,"400,001-600,000",2,925000,3.02
2026-03-13,"5,001-10,000",122,890179,2.91
2026-03-13,"50,001-100,000",22,1527360,4.99
2026-03-13,"600,001-800,000",5,3412875,11.16
2026-03-13,"800,001-1,000,000",1,835772,2.73
2026-03-13,"more than 1,000,001",4,12180133,39.84
2026-03-13,total,4225,30571563,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",962,1788508,5.85
2026-03-20,1-999,2962,122813,0.4
2026-03-20,"10,001-15,000",58,697535,2.28
2026-03-20,"100,001-200,000",14,2164227,7.07
2026-03-20,"15,001-20,000",17,293542,0.96
2026-03-20,"20,001-30,000",24,580496,1.89
2026-03-20,"200,001-400,000",15,4242573,13.87
2026-03-20,"30,001-40,000",14,491012,1.6
2026-03-20,"40,001-50,000",11,487140,1.59
2026-03-20,"400,001-600,000",2,925000,3.02
2026-03-20,"5,001-10,000",130,958247,3.13
2026-03-20,"50,001-100,000",20,1409690,4.61
2026-03-20,"600,001-800,000",5,3394875,11.1
2026-03-20,"800,001-1,000,000",1,835772,2.73
2026-03-20,"more than 1,000,001",4,12180133,39.84
2026-03-20,total,4239,30571563,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",961,1787319,5.84
2026-03-27,1-999,2943,119505,0.39
2026-03-27,"10,001-15,000",56,672026,2.19
2026-03-27,"100,001-200,000",16,2387227,7.8
2026-03-27,"15,001-20,000",19,329534,1.07
2026-03-27,"20,001-30,000",24,571381,1.86
2026-03-27,"200,001-400,000",15,4265573,13.95
2026-03-27,"30,001-40,000",14,491238,1.6
2026-03-27,"40,001-50,000",9,394612,1.29
2026-03-27,"400,001-600,000",2,925000,3.02
2026-03-27,"5,001-10,000",127,926150,3.02
2026-03-27,"50,001-100,000",20,1291218,4.22
2026-03-27,"600,001-800,000",5,3394875,11.1
2026-03-27,"800,001-1,000,000",1,835772,2.73
2026-03-27,"more than 1,000,001",4,12180133,39.84
2026-03-27,total,4216,30571563,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",960,1802790,5.89
2026-04-02,1-999,2943,120217,0.39
2026-04-02,"10,001-15,000",53,635918,2.08
2026-04-02,"100,001-200,000",15,2284227,7.47
2026-04-02,"15,001-20,000",20,347534,1.13
2026-04-02,"20,001-30,000",24,576381,1.88
2026-04-02,"200,001-400,000",15,4260573,13.93
2026-04-02,"30,001-40,000",15,529238,1.73
2026-04-02,"40,001-50,000",9,391612,1.28
2026-04-02,"400,001-600,000",2,925000,3.02
2026-04-02,"5,001-10,000",131,963075,3.15
2026-04-02,"50,001-100,000",20,1324218,4.33
2026-04-02,"600,001-800,000",5,3394875,11.1
2026-04-02,"800,001-1,000,000",1,835772,2.73
2026-04-02,"more than 1,000,001",4,12180133,39.84
2026-04-02,total,4217,30571563,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",962,1814517,5.93
2026-04-10,1-999,2944,118640,0.38
2026-04-10,"10,001-15,000",50,597926,1.95
2026-04-10,"100,001-200,000",15,2287411,7.48
2026-04-10,"15,001-20,000",20,353534,1.15
2026-04-10,"20,001-30,000",25,601381,1.96
2026-04-10,"200,001-400,000",15,4261573,13.93
2026-04-10,"30,001-40,000",15,532238,1.74
2026-04-10,"40,001-50,000",10,440612,1.44
2026-04-10,"400,001-600,000",2,925000,3.02
2026-04-10,"5,001-10,000",135,995733,3.25
2026-04-10,"50,001-100,000",19,1232218,4.03
2026-04-10,"600,001-800,000",5,3394875,11.1
2026-04-10,"800,001-1,000,000",1,835772,2.73
2026-04-10,"more than 1,000,001",4,12180133,39.84
2026-04-10,total,4222,30571563,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",979,1857178,6.07
2026-04-17,1-999,2938,118364,0.38
2026-04-17,"10,001-15,000",49,586918,1.91
2026-04-17,"100,001-200,000",17,2583939,8.45
2026-04-17,"15,001-20,000",18,322980,1.05
2026-04-17,"20,001-30,000",26,622381,2.03
2026-04-17,"200,001-400,000",14,4066045,13.3
2026-04-17,"30,001-40,000",16,568843,1.86
2026-04-17,"40,001-50,000",10,442065,1.44
2026-04-17,"400,001-600,000",2,925000,3.02
2026-04-17,"5,001-10,000",132,982852,3.21
2026-04-17,"50,001-100,000",17,1084218,3.54
2026-04-17,"600,001-800,000",5,3394875,11.1
2026-04-17,"800,001-1,000,000",1,835772,2.73
2026-04-17,"more than 1,000,001",4,12180133,39.84
2026-04-17,total,4228,30571563,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",976,1853788,6.06
2026-04-24,1-999,2953,117881,0.38
2026-04-24,"10,001-15,000",52,630285,2.06
2026-04-24,"100,001-200,000",16,2487939,8.13
2026-04-24,"15,001-20,000",16,283980,0.92
2026-04-24,"20,001-30,000",27,644381,2.1
2026-04-24,"200,001-400,000",14,4066045,13.3
2026-04-24,"30,001-40,000",16,555415,1.81
2026-04-24,"40,001-50,000",10,442316,1.44
2026-04-24,"400,001-600,000",2,925000,3.02
2026-04-24,"5,001-10,000",131,969786,3.17
2026-04-24,"50,001-100,000",18,1183967,3.87
2026-04-24,"600,001-800,000",5,3394875,11.1
2026-04-24,"800,001-1,000,000",1,835772,2.73
2026-04-24,"more than 1,000,001",4,12180133,39.84
2026-04-24,total,4241,30571563,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",983,1864385,6.09
2026-04-30,1-999,2947,119299,0.39
2026-04-30,"10,001-15,000",48,585796,1.91
2026-04-30,"100,001-200,000",16,2491939,8.15
2026-04-30,"15,001-20,000",16,279375,0.91
2026-04-30,"20,001-30,000",26,626171,2.04
2026-04-30,"200,001-400,000",14,4066045,13.3
2026-04-30,"30,001-40,000",16,557415,1.82
2026-04-30,"40,001-50,000",11,478316,1.56
2026-04-30,"400,001-600,000",2,925000,3.02
2026-04-30,"5,001-10,000",134,998075,3.26
2026-04-30,"50,001-100,000",18,1168967,3.82
2026-04-30,"600,001-800,000",5,3394875,11.1
2026-04-30,"800,001-1,000,000",1,835772,2.73
