date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",777,1456473,2.44
2026-03-13,1-999,2840,412696,0.69
2026-03-13,"10,001-15,000",37,475066,0.79
2026-03-13,"100,001-200,000",5,774000,1.29
2026-03-13,"15,001-20,000",14,253729,0.42
2026-03-13,"20,001-30,000",11,289193,0.48
2026-03-13,"200,001-400,000",3,801400,1.34
2026-03-13,"30,001-40,000",7,239566,0.4
2026-03-13,"40,001-50,000",2,91000,0.15
2026-03-13,"400,001-600,000",2,915000,1.53
2026-03-13,"5,001-10,000",87,676333,1.13
2026-03-13,"50,001-100,000",13,977065,1.63
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,1000000,1.67
2026-03-13,"more than 1,000,001",6,51223479,85.96
2026-03-13,total,3805,59585000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",797,1465899,2.46
2026-03-20,1-999,2837,413089,0.69
2026-03-20,"10,001-15,000",39,498871,0.83
2026-03-20,"100,001-200,000",6,906045,1.52
2026-03-20,"15,001-20,000",13,235060,0.39
2026-03-20,"20,001-30,000",14,355257,0.59
2026-03-20,"200,001-400,000",3,801400,1.34
2026-03-20,"30,001-40,000",8,277166,0.46
2026-03-20,"40,001-50,000",3,138000,0.23
2026-03-20,"400,001-600,000",2,912000,1.53
2026-03-20,"5,001-10,000",103,805714,1.35
2026-03-20,"50,001-100,000",13,981020,1.64
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,1000000,1.67
2026-03-20,"more than 1,000,001",6,50795479,85.24
2026-03-20,total,3845,59585000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",815,1508826,2.53
2026-03-27,1-999,2838,413132,0.69
2026-03-27,"10,001-15,000",38,477078,0.8
2026-03-27,"100,001-200,000",5,820045,1.37
2026-03-27,"15,001-20,000",19,325729,0.54
2026-03-27,"20,001-30,000",16,417786,0.7
2026-03-27,"200,001-400,000",3,801400,1.34
2026-03-27,"30,001-40,000",7,238566,0.4
2026-03-27,"40,001-50,000",4,180000,0.3
2026-03-27,"400,001-600,000",2,923000,1.54
2026-03-27,"5,001-10,000",107,833339,1.39
2026-03-27,"50,001-100,000",17,1276620,2.14
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,1000000,1.67
2026-03-27,"more than 1,000,001",6,50369479,84.53
2026-03-27,total,3878,59585000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",900,1713620,2.87
2026-04-02,1-999,2843,412662,0.69
2026-04-02,"10,001-15,000",38,483887,0.81
2026-04-02,"100,001-200,000",6,929445,1.55
2026-04-02,"15,001-20,000",18,313060,0.52
2026-04-02,"20,001-30,000",20,508386,0.85
2026-04-02,"200,001-400,000",3,924000,1.55
2026-04-02,"30,001-40,000",8,272566,0.45
2026-04-02,"40,001-50,000",4,189000,0.31
2026-04-02,"400,001-600,000",1,500000,0.83
2026-04-02,"5,001-10,000",124,982875,1.64
2026-04-02,"50,001-100,000",15,1150020,1.93
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,1000000,1.67
2026-04-02,"more than 1,000,001",6,50205479,84.25
2026-04-02,total,3987,59585000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",914,1711785,2.87
2026-04-10,1-999,2850,413400,0.69
2026-04-10,"10,001-15,000",38,495115,0.83
2026-04-10,"100,001-200,000",5,829045,1.39
2026-04-10,"15,001-20,000",20,350729,0.58
2026-04-10,"20,001-30,000",18,464786,0.78
2026-04-10,"200,001-400,000",4,1097400,1.84
2026-04-10,"30,001-40,000",8,275566,0.46
