date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4745,9177827,19.45
2026-03-13,1-999,18475,748061,1.58
2026-03-13,"10,001-15,000",147,1856509,3.93
2026-03-13,"100,001-200,000",10,1366000,2.89
2026-03-13,"15,001-20,000",105,1936284,4.1
2026-03-13,"20,001-30,000",72,1839422,3.89
2026-03-13,"200,001-400,000",4,1068168,2.26
2026-03-13,"30,001-40,000",23,823700,1.74
2026-03-13,"40,001-50,000",15,692674,1.46
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",568,4360780,9.24
2026-03-13,"50,001-100,000",29,2011178,4.26
2026-03-13,"600,001-800,000",1,750000,1.59
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",1,20535212,43.53
2026-03-13,total,24195,47165815,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4765,9209202,19.52
2026-03-20,1-999,19978,747007,1.58
2026-03-20,"10,001-15,000",146,1836433,3.89
2026-03-20,"100,001-200,000",10,1305000,2.76
2026-03-20,"15,001-20,000",106,1952284,4.13
2026-03-20,"20,001-30,000",71,1809422,3.83
2026-03-20,"200,001-400,000",4,1065168,2.25
2026-03-20,"30,001-40,000",24,864700,1.83
2026-03-20,"40,001-50,000",14,649674,1.37
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",580,4446535,9.42
2026-03-20,"50,001-100,000",29,1995178,4.23
2026-03-20,"600,001-800,000",1,750000,1.59
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",1,20535212,43.53
2026-03-20,total,25729,47165815,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4739,9167741,19.43
2026-03-27,1-999,21433,747427,1.58
2026-03-27,"10,001-15,000",143,1792483,3.8
2026-03-27,"100,001-200,000",10,1325000,2.8
2026-03-27,"15,001-20,000",107,1962284,4.16
2026-03-27,"20,001-30,000",70,1781422,3.77
2026-03-27,"200,001-400,000",4,1061168,2.24
2026-03-27,"30,001-40,000",23,833700,1.76
2026-03-27,"40,001-50,000",16,734674,1.55
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",581,4469526,9.47
2026-03-27,"50,001-100,000",29,2005178,4.25
2026-03-27,"600,001-800,000",1,750000,1.59
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",1,20535212,43.53
2026-03-27,total,27157,47165815,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4725,9123853,19.34
2026-04-02,1-999,21610,746441,1.58
2026-04-02,"10,001-15,000",142,1781483,3.77
2026-04-02,"100,001-200,000",12,1567000,3.32
2026-04-02,"15,001-20,000",106,1948284,4.13
2026-04-02,"20,001-30,000",69,1758422,3.72
2026-04-02,"200,001-400,000",4,1067168,2.26
2026-04-02,"30,001-40,000",23,832700,1.76
2026-04-02,"40,001-50,000",16,730674,1.54
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",585,4493400,9.52
2026-04-02,"50,001-100,000",27,1831178,3.88
2026-04-02,"600,001-800,000",1,750000,1.59
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",1,20535212,43.53
2026-04-02,total,27321,47165815,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4703,9079283,19.24
2026-04-10,1-999,21763,745849,1.58
2026-04-10,"10,001-15,000",144,1807533,3.83
2026-04-10,"100,001-200,000",12,1583000,3.35
2026-04-10,"15,001-20,000",106,1948284,4.13
2026-04-10,"20,001-30,000",68,1736422,3.68
2026-04-10,"200,001-400,000",4,1086168,2.3
2026-04-10,"30,001-40,000",24,855700,1.81
2026-04-10,"40,001-50,000",15,691674,1.46
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",586,4498512,9.53
2026-04-10,"50,001-100,000",27,1849178,3.92
2026-04-10,"600,001-800,000",1,749000,1.58
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",1,20535212,43.53
2026-04-10,total,27454,47165815,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4666,9018469,19.12
2026-04-17,1-999,21837,739758,1.56
2026-04-17,"10,001-15,000",142,1784066,3.78
2026-04-17,"100,001-200,000",13,1712000,3.62
2026-04-17,"15,001-20,000",109,2004284,4.24
2026-04-17,"20,001-30,000",69,1742973,3.69
2026-04-17,"200,001-400,000",4,1101168,2.33
2026-04-17,"30,001-40,000",21,750149,1.59
2026-04-17,"40,001-50,000",15,688674,1.46
2026-04-17,"400,001-600,000",0,0,0.0
2026-04-17,"5,001-10,000",579,4462884,9.46
2026-04-17,"50,001-100,000",28,1877178,3.97
2026-04-17,"600,001-800,000",1,749000,1.58
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",1,20535212,43.53
2026-04-17,total,27485,47165815,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4665,9042042,19.17
2026-04-24,1-999,21905,739466,1.56
2026-04-24,"10,001-15,000",142,1783136,3.78
2026-04-24,"100,001-200,000",13,1697000,3.59
2026-04-24,"15,001-20,000",107,1975284,4.18
2026-04-24,"20,001-30,000",65,1630973,3.45
2026-04-24,"200,001-400,000",4,1089168,2.3
2026-04-24,"30,001-40,000",21,742149,1.57
2026-04-24,"40,001-50,000",19,885674,1.87
2026-04-24,"400,001-600,000",0,0,0.0
2026-04-24,"5,001-10,000",570,4378533,9.28
2026-04-24,"50,001-100,000",28,1917178,4.06
2026-04-24,"600,001-800,000",1,750000,1.59
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",1,20535212,43.53
2026-04-24,total,27541,47165815,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4851,9258593,19.62
2026-04-30,1-999,22005,738817,1.56
2026-04-30,"10,001-15,000",134,1685202,3.57
2026-04-30,"100,001-200,000",12,1605000,3.4
2026-04-30,"15,001-20,000",100,1858284,3.93
2026-04-30,"20,001-30,000",72,1829973,3.87
2026-04-30,"200,001-400,000",4,1125168,2.38
2026-04-30,"30,001-40,000",20,712149,1.5
2026-04-30,"40,001-50,000",18,828674,1.75
2026-04-30,"400,001-600,000",0,0,0.0
2026-04-30,"5,001-10,000",571,4406565,9.34
2026-04-30,"50,001-100,000",27,1832178,3.88
2026-04-30,"600,001-800,000",1,750000,1.59
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",1,20535212,43.53
2026-04-30,total,27816,47165815,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4752,9048849,19.18
2026-05-08,1-999,22053,733659,1.55
2026-05-08,"10,001-15,000",135,1697294,3.59
2026-05-08,"100,001-200,000",15,1992750,4.22
2026-05-08,"15,001-20,000",96,1796284,3.8
2026-05-08,"20,001-30,000",74,1865223,3.95
2026-05-08,"200,001-400,000",4,1091168,2.31
2026-05-08,"30,001-40,000",23,839149,1.77
2026-05-08,"40,001-50,000",17,776674,1.64
2026-05-08,"400,001-600,000",0,0,0.0
2026-05-08,"5,001-10,000",567,4420375,9.37
2026-05-08,"50,001-100,000",24,1619178,3.43
2026-05-08,"600,001-800,000",1,750000,1.59
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",1,20535212,43.53
2026-05-08,total,27762,47165815,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4843,9267101,19.64
2026-05-15,1-999,22091,734598,1.55
2026-05-15,"10,001-15,000",139,1737392,3.68
2026-05-15,"100,001-200,000",12,1537000,3.25
2026-05-15,"15,001-20,000",98,1836284,3.89
2026-05-15,"20,001-30,000",71,1801973,3.82
2026-05-15,"200,001-400,000",4,1122168,2.37
2026-05-15,"30,001-40,000",23,807149,1.71
2026-05-15,"40,001-50,000",18,829674,1.75
2026-05-15,"400,001-600,000",0,0,0.0
2026-05-15,"5,001-10,000",557,4339975,9.2
2026-05-15,"50,001-100,000",28,1867289,3.95
2026-05-15,"600,001-800,000",1,750000,1.59
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",1,20535212,43.53
2026-05-15,total,27886,47165815,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",4939,9384481,19.89
2026-05-22,1-999,22116,733717,1.55
2026-05-22,"10,001-15,000",148,1862912,3.94
2026-05-22,"100,001-200,000",12,1604000,3.4
2026-05-22,"15,001-20,000",98,1830284,3.88
2026-05-22,"20,001-30,000",66,1672973,3.54
2026-05-22,"200,001-400,000",4,1122168,2.37
2026-05-22,"30,001-40,000",22,768349,1.62
2026-05-22,"40,001-50,000",20,925674,1.96
2026-05-22,"400,001-600,000",0,0,0.0
2026-05-22,"5,001-10,000",541,4250867,9.01
2026-05-22,"50,001-100,000",26,1729178,3.66
2026-05-22,"600,001-800,000",1,746000,1.58
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",1,20535212,43.53
2026-05-22,total,27994,47165815,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",5005,9447488,20.03
2026-05-29,1-999,22134,741251,1.57
2026-05-29,"10,001-15,000",148,1871648,3.96
2026-05-29,"100,001-200,000",10,1390000,2.94
2026-05-29,"15,001-20,000",95,1761486,3.73
2026-05-29,"20,001-30,000",68,1710522,3.62
