date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2752,5294065,11.05
2026-03-13,1-999,845,125160,0.26
2026-03-13,"10,001-15,000",130,1633803,3.41
2026-03-13,"100,001-200,000",17,2397934,5.0
2026-03-13,"15,001-20,000",55,995856,2.08
2026-03-13,"20,001-30,000",67,1680530,3.51
2026-03-13,"200,001-400,000",13,3303078,6.89
2026-03-13,"30,001-40,000",30,1072630,2.24
2026-03-13,"40,001-50,000",12,537600,1.12
2026-03-13,"400,001-600,000",2,1054570,2.2
2026-03-13,"5,001-10,000",328,2556715,5.34
2026-03-13,"50,001-100,000",36,2500171,5.22
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1704065,3.55
2026-03-13,"more than 1,000,001",3,23019148,48.08
2026-03-13,total,4292,47875325,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2760,5309415,11.09
2026-03-20,1-999,846,125694,0.26
2026-03-20,"10,001-15,000",132,1655173,3.45
2026-03-20,"100,001-200,000",18,2522934,5.26
2026-03-20,"15,001-20,000",58,1052957,2.19
2026-03-20,"20,001-30,000",65,1621530,3.38
2026-03-20,"200,001-400,000",12,3105078,6.48
2026-03-20,"30,001-40,000",31,1123375,2.34
2026-03-20,"40,001-50,000",13,579600,1.21
2026-03-20,"400,001-600,000",2,1054570,2.2
2026-03-20,"5,001-10,000",327,2562615,5.35
2026-03-20,"50,001-100,000",35,2439171,5.09
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1704065,3.55
2026-03-20,"more than 1,000,001",3,23019148,48.08
2026-03-20,total,4304,47875325,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2757,5302243,11.07
2026-03-27,1-999,852,125084,0.26
2026-03-27,"10,001-15,000",134,1670504,3.48
2026-03-27,"100,001-200,000",16,2249934,4.69
2026-03-27,"15,001-20,000",59,1075356,2.24
2026-03-27,"20,001-30,000",67,1667774,3.48
2026-03-27,"200,001-400,000",12,3102078,6.47
2026-03-27,"30,001-40,000",35,1273918,2.66
2026-03-27,"40,001-50,000",14,626600,1.3
2026-03-27,"400,001-600,000",2,1084570,2.26
2026-03-27,"5,001-10,000",323,2510066,5.24
2026-03-27,"50,001-100,000",35,2463985,5.14
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1704065,3.55
2026-03-27,"more than 1,000,001",3,23019148,48.08
2026-03-27,total,4311,47875325,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2756,5313503,11.09
2026-04-02,1-999,845,124319,0.25
2026-04-02,"10,001-15,000",134,1672072,3.49
2026-04-02,"100,001-200,000",17,2364934,4.93
2026-04-02,"15,001-20,000",60,1096694,2.29
2026-04-02,"20,001-30,000",61,1517803,3.17
2026-04-02,"200,001-400,000",12,3081078,6.43
2026-04-02,"30,001-40,000",37,1326551,2.77
2026-04-02,"40,001-50,000",14,628600,1.31
2026-04-02,"400,001-600,000",2,1084570,2.26
2026-04-02,"5,001-10,000",324,2516003,5.25
2026-04-02,"50,001-100,000",35,2425985,5.06
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",2,1704065,3.55
2026-04-02,"more than 1,000,001",3,23019148,48.08
2026-04-02,total,4302,47875325,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2747,5286489,11.04
2026-04-10,1-999,843,123738,0.25
2026-04-10,"10,001-15,000",134,1672497,3.49
2026-04-10,"100,001-200,000",18,2476934,5.17
2026-04-10,"15,001-20,000",60,1096694,2.29
2026-04-10,"20,001-30,000",60,1490793,3.11
2026-04-10,"200,001-400,000",12,3089078,6.45
2026-04-10,"30,001-40,000",38,1362561,2.84
2026-04-10,"40,001-50,000",14,628600,1.31
2026-04-10,"400,001-600,000",2,1084570,2.26
2026-04-10,"5,001-10,000",324,2522173,5.26
2026-04-10,"50,001-100,000",34,2317985,4.84
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",2,1704065,3.55
2026-04-10,"more than 1,000,001",3,23019148,48.08
2026-04-10,total,4291,47875325,100.0
