date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3790,6370613,7.26
2026-03-13,1-999,11744,1443551,1.64
2026-03-13,"10,001-15,000",73,925349,1.05
2026-03-13,"100,001-200,000",48,6271227,7.15
2026-03-13,"15,001-20,000",63,1135928,1.29
2026-03-13,"20,001-30,000",50,1236002,1.4
2026-03-13,"200,001-400,000",33,8852408,10.09
2026-03-13,"30,001-40,000",35,1234225,1.4
2026-03-13,"40,001-50,000",27,1222973,1.39
2026-03-13,"400,001-600,000",11,5243783,5.97
2026-03-13,"5,001-10,000",226,1690766,1.92
2026-03-13,"50,001-100,000",68,4834755,5.51
2026-03-13,"600,001-800,000",9,5878876,6.7
2026-03-13,"800,001-1,000,000",10,8761229,9.98
2026-03-13,"more than 1,000,001",11,32601881,37.17
2026-03-13,total,16198,87703566,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3938,6629341,7.55
2026-03-20,1-999,11998,1517801,1.73
2026-03-20,"10,001-15,000",70,879960,1.0
2026-03-20,"100,001-200,000",50,6634657,7.56
2026-03-20,"15,001-20,000",57,1028821,1.17
2026-03-20,"20,001-30,000",49,1213454,1.38
2026-03-20,"200,001-400,000",32,8473931,9.66
2026-03-20,"30,001-40,000",34,1213639,1.38
2026-03-20,"40,001-50,000",33,1477213,1.68
2026-03-20,"400,001-600,000",10,4852032,5.53
2026-03-20,"5,001-10,000",266,1970574,2.24
2026-03-20,"50,001-100,000",67,4899712,5.58
2026-03-20,"600,001-800,000",11,7400536,8.43
2026-03-20,"800,001-1,000,000",8,7053401,8.04
2026-03-20,"more than 1,000,001",11,32458494,37.0
2026-03-20,total,16634,87703566,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3859,6519804,7.43
2026-03-27,1-999,12030,1524331,1.73
2026-03-27,"10,001-15,000",72,903205,1.02
2026-03-27,"100,001-200,000",50,6631544,7.56
2026-03-27,"15,001-20,000",59,1060310,1.2
2026-03-27,"20,001-30,000",51,1292678,1.47
2026-03-27,"200,001-400,000",32,8563989,9.76
2026-03-27,"30,001-40,000",31,1104074,1.25
2026-03-27,"40,001-50,000",33,1478782,1.68
2026-03-27,"400,001-600,000",11,5448592,6.21
2026-03-27,"5,001-10,000",253,1877867,2.14
2026-03-27,"50,001-100,000",68,4941477,5.63
2026-03-27,"600,001-800,000",11,7546507,8.6
2026-03-27,"800,001-1,000,000",7,6237050,7.11
2026-03-27,"more than 1,000,001",11,32573356,37.14
2026-03-27,total,16578,87703566,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3778,6358487,7.24
2026-04-02,1-999,11962,1518716,1.73
2026-04-02,"10,001-15,000",76,952047,1.08
2026-04-02,"100,001-200,000",51,6822730,7.77
2026-04-02,"15,001-20,000",57,1026355,1.17
2026-04-02,"20,001-30,000",56,1425149,1.62
2026-04-02,"200,001-400,000",30,8125353,9.26
2026-04-02,"30,001-40,000",29,1028155,1.17
2026-04-02,"40,001-50,000",23,1034786,1.17
2026-04-02,"400,001-600,000",13,6370844,7.26
2026-04-02,"5,001-10,000",246,1849139,2.1
2026-04-02,"50,001-100,000",68,4867521,5.54
2026-04-02,"600,001-800,000",11,7648207,8.72
2026-04-02,"800,001-1,000,000",7,6221516,7.09
2026-04-02,"more than 1,000,001",11,32454561,37.0
2026-04-02,total,16418,87703566,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3924,6629100,7.55
2026-04-10,1-999,12131,1555329,1.77
2026-04-10,"10,001-15,000",78,976543,1.11
2026-04-10,"100,001-200,000",48,6521074,7.43
2026-04-10,"15,001-20,000",55,1000471,1.14
2026-04-10,"20,001-30,000",61,1522870,1.73
2026-04-10,"200,001-400,000",31,8297770,9.46
2026-04-10,"30,001-40,000",26,921894,1.05
2026-04-10,"40,001-50,000",24,1090383,1.24
2026-04-10,"400,001-600,000",13,6403627,7.3
2026-04-10,"5,001-10,000",260,1953179,2.22
2026-04-10,"50,001-100,000",70,5095465,5.8
2026-04-10,"600,001-800,000",10,6990535,7.97
2026-04-10,"800,001-1,000,000",7,6285877,7.16
2026-04-10,"more than 1,000,001",11,32459449,37.01
2026-04-10,total,16749,87703566,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3975,6625771,7.55
2026-04-17,1-999,12138,1547516,1.76
2026-04-17,"10,001-15,000",77,964915,1.1
2026-04-17,"100,001-200,000",46,6208996,7.07
2026-04-17,"15,001-20,000",53,961006,1.09
2026-04-17,"20,001-30,000",53,1339460,1.52
2026-04-17,"200,001-400,000",30,8291664,9.45
2026-04-17,"30,001-40,000",29,1014035,1.15
2026-04-17,"40,001-50,000",25,1133655,1.29
2026-04-17,"400,001-600,000",12,5905996,6.73
2026-04-17,"5,001-10,000",261,1968609,2.24
2026-04-17,"50,001-100,000",64,4623156,5.27
2026-04-17,"600,001-800,000",13,8865705,10.1
2026-04-17,"800,001-1,000,000",6,5511691,6.28
2026-04-17,"more than 1,000,001",11,32741391,37.33
2026-04-17,total,16793,87703566,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4131,6927465,7.89
2026-04-24,1-999,12430,1603152,1.82
2026-04-24,"10,001-15,000",83,1044028,1.19
2026-04-24,"100,001-200,000",50,6892168,7.85
2026-04-24,"15,001-20,000",56,1012384,1.15
2026-04-24,"20,001-30,000",48,1193942,1.36
