date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3613,7254921,4.84
2026-03-13,1-999,5655,1588141,1.06
2026-03-13,"10,001-15,000",190,2257995,1.5
2026-03-13,"100,001-200,000",55,7788241,5.19
2026-03-13,"15,001-20,000",85,1532811,1.02
2026-03-13,"20,001-30,000",104,2540277,1.69
2026-03-13,"200,001-400,000",45,13283028,8.86
2026-03-13,"30,001-40,000",44,1527266,1.01
2026-03-13,"40,001-50,000",38,1711355,1.14
2026-03-13,"400,001-600,000",9,4497002,3.0
2026-03-13,"5,001-10,000",549,3842918,2.56
2026-03-13,"50,001-100,000",75,5582191,3.72
2026-03-13,"600,001-800,000",6,4143469,2.76
2026-03-13,"800,001-1,000,000",4,3549859,2.36
2026-03-13,"more than 1,000,001",28,88722247,59.21
2026-03-13,total,10500,149821721,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3634,7311254,4.87
2026-03-20,1-999,5611,1584436,1.05
2026-03-20,"10,001-15,000",192,2275791,1.51
2026-03-20,"100,001-200,000",55,7753086,5.17
2026-03-20,"15,001-20,000",89,1602020,1.06
2026-03-20,"20,001-30,000",103,2510861,1.67
2026-03-20,"200,001-400,000",45,13190028,8.8
2026-03-20,"30,001-40,000",45,1563708,1.04
2026-03-20,"40,001-50,000",38,1700355,1.13
2026-03-20,"400,001-600,000",10,5090002,3.39
2026-03-20,"5,001-10,000",557,3880259,2.58
2026-03-20,"50,001-100,000",74,5530346,3.69
2026-03-20,"600,001-800,000",5,3540469,2.36
2026-03-20,"800,001-1,000,000",4,3549859,2.36
2026-03-20,"more than 1,000,001",28,88739247,59.22
2026-03-20,total,10490,149821721,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3646,7350883,4.9
2026-03-27,1-999,5592,1578274,1.05
2026-03-27,"10,001-15,000",192,2276223,1.51
2026-03-27,"100,001-200,000",54,7651086,5.1
2026-03-27,"15,001-20,000",88,1577371,1.05
2026-03-27,"20,001-30,000",104,2535693,1.69
