date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",13496,26274217,13.94
2026-03-13,1-999,18431,1184284,0.62
2026-03-13,"10,001-15,000",494,6239074,3.31
2026-03-13,"100,001-200,000",37,5192905,2.75
2026-03-13,"15,001-20,000",254,4579687,2.43
2026-03-13,"20,001-30,000",211,5313547,2.82
2026-03-13,"200,001-400,000",14,4136509,2.19
2026-03-13,"30,001-40,000",114,4021744,2.13
2026-03-13,"40,001-50,000",54,2457641,1.3
2026-03-13,"400,001-600,000",2,1049000,0.55
2026-03-13,"5,001-10,000",1589,12220297,6.48
2026-03-13,"50,001-100,000",93,6624729,3.51
2026-03-13,"600,001-800,000",2,1352660,0.71
2026-03-13,"800,001-1,000,000",2,1864394,0.98
2026-03-13,"more than 1,000,001",6,105846648,56.19
2026-03-13,total,34799,188357336,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",13306,25877528,13.73
2026-03-20,1-999,18433,1185527,0.62
2026-03-20,"10,001-15,000",484,6094654,3.23
2026-03-20,"100,001-200,000",37,5126020,2.72
2026-03-20,"15,001-20,000",259,4690616,2.49
2026-03-20,"20,001-30,000",210,5257297,2.79
2026-03-20,"200,001-400,000",15,4316415,2.29
2026-03-20,"30,001-40,000",108,3812931,2.02
2026-03-20,"40,001-50,000",55,2529362,1.34
2026-03-20,"400,001-600,000",4,1977000,1.04
2026-03-20,"5,001-10,000",1559,12019367,6.38
2026-03-20,"50,001-100,000",88,6247897,3.31
2026-03-20,"600,001-800,000",1,708660,0.37
2026-03-20,"800,001-1,000,000",3,2754394,1.46
2026-03-20,"more than 1,000,001",6,105759668,56.14
2026-03-20,total,34568,188357336,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",13449,26252135,13.93
2026-03-27,1-999,18405,1177211,0.62
2026-03-27,"10,001-15,000",496,6252657,3.31
2026-03-27,"100,001-200,000",36,4913559,2.6
2026-03-27,"15,001-20,000",262,4743403,2.51
2026-03-27,"20,001-30,000",217,5428680,2.88
2026-03-27,"200,001-400,000",12,3359921,1.78
2026-03-27,"30,001-40,000",108,3848793,2.04
2026-03-27,"40,001-50,000",54,2479930,1.31
2026-03-27,"400,001-600,000",6,2947573,1.56
2026-03-27,"5,001-10,000",1613,12407754,6.58
2026-03-27,"50,001-100,000",88,6235952,3.31
2026-03-27,"600,001-800,000",1,708660,0.37
2026-03-27,"800,001-1,000,000",2,1864394,0.98
2026-03-27,"more than 1,000,001",6,105736714,56.13
2026-03-27,total,34755,188357336,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",13431,26227485,13.92
2026-04-02,1-999,18407,1174349,0.62
2026-04-02,"10,001-15,000",502,6329366,3.36
2026-04-02,"100,001-200,000",36,4969488,2.63
2026-04-02,"15,001-20,000",267,4838003,2.56
2026-04-02,"20,001-30,000",216,5391375,2.86
2026-04-02,"200,001-400,000",11,2930921,1.55
2026-04-02,"30,001-40,000",111,3946783,2.09
2026-04-02,"40,001-50,000",56,2570930,1.36
2026-04-02,"400,001-600,000",6,2969573,1.57
2026-04-02,"5,001-10,000",1599,12303976,6.53
2026-04-02,"50,001-100,000",90,6334831,3.36
2026-04-02,"600,001-800,000",1,708660,0.37
2026-04-02,"800,001-1,000,000",2,1864394,0.98
2026-04-02,"more than 1,000,001",6,105797202,56.16
2026-04-02,total,34741,188357336,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",13336,26063535,13.83
2026-04-10,1-999,18396,1172649,0.62
2026-04-10,"10,001-15,000",487,6144408,3.26
2026-04-10,"100,001-200,000",36,4942437,2.62
2026-04-10,"15,001-20,000",269,4870152,2.58
2026-04-10,"20,001-30,000",215,5362126,2.84
2026-04-10,"200,001-400,000",14,3833921,2.03
2026-04-10,"30,001-40,000",112,3985171,2.11
2026-04-10,"40,001-50,000",54,2493930,1.32
2026-04-10,"400,001-600,000",4,1942573,1.03
2026-04-10,"5,001-10,000",1592,12256728,6.5
2026-04-10,"50,001-100,000",87,6188831,3.28
2026-04-10,"600,001-800,000",2,1353660,0.71
2026-04-10,"800,001-1,000,000",2,1864394,0.98
2026-04-10,"more than 1,000,001",6,105882821,56.21
2026-04-10,total,34612,188357336,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",13188,25728558,13.65
2026-04-17,1-999,18350,1166794,0.61
2026-04-17,"10,001-15,000",486,6118377,3.24
2026-04-17,"100,001-200,000",37,5114110,2.71
2026-04-17,"15,001-20,000",270,4882851,2.59
2026-04-17,"20,001-30,000",217,5411044,2.87
2026-04-17,"200,001-400,000",13,3497900,1.85
2026-04-17,"30,001-40,000",108,3855114,2.04
2026-04-17,"40,001-50,000",56,2589494,1.37
2026-04-17,"400,001-600,000",5,2393568,1.27
2026-04-17,"5,001-10,000",1582,12179813,6.46
2026-04-17,"50,001-100,000",83,5959838,3.16
2026-04-17,"600,001-800,000",2,1472660,0.78
2026-04-17,"800,001-1,000,000",2,1864394,0.98
2026-04-17,"more than 1,000,001",6,106122821,56.34
2026-04-17,total,34405,188357336,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",13036,25492838,13.53
2026-04-24,1-999,18277,1145181,0.6
2026-04-24,"10,001-15,000",494,6245972,3.31
2026-04-24,"100,001-200,000",38,5348379,2.83
2026-04-24,"15,001-20,000",263,4733065,2.51
2026-04-24,"20,001-30,000",217,5439513,2.88
2026-04-24,"200,001-400,000",13,3687278,1.95
2026-04-24,"30,001-40,000",103,3657976,1.94
2026-04-24,"40,001-50,000",55,2533494,1.34
2026-04-24,"400,001-600,000",3,1542000,0.81
2026-04-24,"5,001-10,000",1583,12183576,6.46
2026-04-24,"50,001-100,000",85,6054717,3.21
2026-04-24,"600,001-800,000",3,2197660,1.16
2026-04-24,"800,001-1,000,000",2,1864394,0.98
2026-04-24,"more than 1,000,001",6,106231293,56.39
2026-04-24,total,34178,188357336,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",13003,25427042,13.49
2026-04-30,1-999,18249,1141177,0.6
2026-04-30,"10,001-15,000",505,6377787,3.38
2026-04-30,"100,001-200,000",38,5255659,2.79
2026-04-30,"15,001-20,000",265,4772429,2.53
2026-04-30,"20,001-30,000",211,5293464,2.81
2026-04-30,"200,001-400,000",13,3710278,1.96
2026-04-30,"30,001-40,000",106,3753904,1.99
2026-04-30,"40,001-50,000",57,2629317,1.39
2026-04-30,"400,001-600,000",3,1519000,0.8
2026-04-30,"5,001-10,000",1600,12308175,6.53
2026-04-30,"50,001-100,000",86,6094207,3.23
2026-04-30,"600,001-800,000",3,2016660,1.07
2026-04-30,"800,001-1,000,000",2,1864394,0.98
2026-04-30,"more than 1,000,001",6,106193843,56.37
2026-04-30,total,34147,188357336,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",13022,25511995,13.54
2026-05-08,1-999,18181,1129246,0.59
2026-05-08,"10,001-15,000",505,6360793,3.37
2026-05-08,"100,001-200,000",41,5600661,2.97
2026-05-08,"15,001-20,000",271,4891000,2.59
2026-05-08,"20,001-30,000",208,5196543,2.75
2026-05-08,"200,001-400,000",13,3472248,1.84
2026-05-08,"30,001-40,000",116,4101585,2.17
2026-05-08,"40,001-50,000",57,2628874,1.39
2026-05-08,"400,001-600,000",5,2409000,1.27
2026-05-08,"5,001-10,000",1596,12245448,6.5
2026-05-08,"50,001-100,000",82,5815450,3.08
2026-05-08,"600,001-800,000",2,1310660,0.69
2026-05-08,"800,001-1,000,000",2,1864394,0.98
2026-05-08,"more than 1,000,001",6,105819439,56.18
2026-05-08,total,34107,188357336,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",12973,25673043,13.62
2026-05-15,1-999,18129,1125644,0.59
2026-05-15,"10,001-15,000",507,6371869,3.38
2026-05-15,"100,001-200,000",38,5346636,2.83
2026-05-15,"15,001-20,000",267,4844299,2.57
2026-05-15,"20,001-30,000",222,5578494,2.96
2026-05-15,"200,001-400,000",13,3606016,1.91
2026-05-15,"30,001-40,000",119,4220685,2.24
2026-05-15,"40,001-50,000",55,2524930,1.34
2026-05-15,"400,001-600,000",5,2464000,1.3
2026-05-15,"5,001-10,000",1595,12277903,6.51
2026-05-15,"50,001-100,000",86,5975530,3.17
2026-05-15,"600,001-800,000",1,708660,0.37
2026-05-15,"800,001-1,000,000",2,1864394,0.98
2026-05-15,"more than 1,000,001",6,105775233,56.15
2026-05-15,total,34018,188357336,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",12943,25690820,13.63
2026-05-22,1-999,18101,1121251,0.59
2026-05-22,"10,001-15,000",507,6361794,3.37
2026-05-22,"100,001-200,000",36,5113721,2.71
2026-05-22,"15,001-20,000",274,4966327,2.63
2026-05-22,"20,001-30,000",222,5597584,2.97
2026-05-22,"200,001-400,000",13,3634456,1.92
2026-05-22,"30,001-40,000",115,4082885,2.16
2026-05-22,"40,001-50,000",58,2668261,1.41
2026-05-22,"400,001-600,000",5,2386000,1.26
2026-05-22,"5,001-10,000",1618,12433635,6.6
2026-05-22,"50,001-100,000",86,6016038,3.19
2026-05-22,"600,001-800,000",1,708660,0.37
2026-05-22,"800,001-1,000,000",2,1864394,0.98
2026-05-22,"more than 1,000,001",6,105711510,56.12
2026-05-22,total,33987,188357336,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",12861,25520716,13.54
2026-05-29,1-999,18066,1117837,0.59
2026-05-29,"10,001-15,000",506,6334473,3.36
2026-05-29,"100,001-200,000",35,5016269,2.66
2026-05-29,"15,001-20,000",269,4879220,2.59
2026-05-29,"20,001-30,000",233,5825464,3.09
2026-05-29,"200,001-400,000",13,3529456,1.87
2026-05-29,"30,001-40,000",113,4023377,2.13
2026-05-29,"40,001-50,000",58,2670701,1.41
2026-05-29,"400,001-600,000",5,2335000,1.23
2026-05-29,"5,001-10,000",1641,12621101,6.7
2026-05-29,"50,001-100,000",91,6328354,3.35
2026-05-29,"600,001-800,000",1,708660,0.37
2026-05-29,"800,001-1,000,000",3,2837937,1.5
2026-05-29,"more than 1,000,001",5,104608771,55.53
2026-05-29,total,33900,188357336,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",12951,25333244,13.44
2026-06-05,1-999,18145,1125503,0.59
2026-06-05,"10,001-15,000",487,6120686,3.24
2026-06-05,"100,001-200,000",37,5254157,2.78
2026-06-05,"15,001-20,000",267,4852180,2.57
2026-06-05,"20,001-30,000",215,5396499,2.86
2026-06-05,"200,001-400,000",16,4363397,2.31
2026-06-05,"30,001-40,000",113,4032867,2.14
2026-06-05,"40,001-50,000",59,2720926,1.44
2026-06-05,"400,001-600,000",4,1982861,1.05
2026-06-05,"5,001-10,000",1544,11865075,6.29
2026-06-05,"50,001-100,000",85,5995592,3.18
2026-06-05,"600,001-800,000",1,702660,0.37
2026-06-05,"800,001-1,000,000",2,1864394,0.98
2026-06-05,"more than 1,000,001",7,106747295,56.67
2026-06-05,total,33933,188357336,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
