date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",326,638533,2.65
2026-03-13,1-999,193,33639,0.13
2026-03-13,"10,001-15,000",12,151541,0.62
2026-03-13,"100,001-200,000",8,1046436,4.34
2026-03-13,"15,001-20,000",8,132668,0.55
2026-03-13,"20,001-30,000",17,432711,1.79
2026-03-13,"200,001-400,000",4,1266431,5.25
2026-03-13,"30,001-40,000",2,71937,0.29
2026-03-13,"40,001-50,000",5,228329,0.94
2026-03-13,"400,001-600,000",2,856293,3.55
2026-03-13,"5,001-10,000",43,322441,1.33
2026-03-13,"50,001-100,000",13,895841,3.72
2026-03-13,"600,001-800,000",2,1424575,5.91
2026-03-13,"800,001-1,000,000",1,868218,3.6
2026-03-13,"more than 1,000,001",2,15709007,65.24
2026-03-13,total,638,24078600,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",331,641489,2.66
2026-03-20,1-999,201,34559,0.14
2026-03-20,"10,001-15,000",15,186959,0.77
2026-03-20,"100,001-200,000",7,936180,3.88
2026-03-20,"15,001-20,000",6,107000,0.44
2026-03-20,"20,001-30,000",16,388211,1.61
2026-03-20,"200,001-400,000",4,1232720,5.11
2026-03-20,"30,001-40,000",3,98037,0.4
2026-03-20,"40,001-50,000",7,326980,1.35
2026-03-20,"400,001-600,000",2,856293,3.55
2026-03-20,"5,001-10,000",44,342098,1.42
2026-03-20,"50,001-100,000",13,926274,3.84
2026-03-20,"600,001-800,000",2,1424575,5.91
2026-03-20,"800,001-1,000,000",1,868218,3.6
2026-03-20,"more than 1,000,001",2,15709007,65.24
2026-03-20,total,654,24078600,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",412,773962,3.21
2026-03-27,1-999,262,44271,0.18
2026-03-27,"10,001-15,000",20,254310,1.05
2026-03-27,"100,001-200,000",6,824660,3.42
2026-03-27,"15,001-20,000",10,182041,0.75
2026-03-27,"20,001-30,000",12,291874,1.21
2026-03-27,"200,001-400,000",4,1206646,5.01
2026-03-27,"30,001-40,000",7,242362,1.0
2026-03-27,"40,001-50,000",4,188855,0.78
2026-03-27,"400,001-600,000",2,856293,3.55
2026-03-27,"5,001-10,000",39,302845,1.25
2026-03-27,"50,001-100,000",15,1079932,4.48
2026-03-27,"600,001-800,000",2,1314575,5.45
2026-03-27,"800,001-1,000,000",1,868218,3.6
2026-03-27,"more than 1,000,001",2,15647756,64.98
2026-03-27,total,798,24078600,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",400,760597,3.15
2026-04-02,1-999,250,41750,0.17
2026-04-02,"10,001-15,000",19,254791,1.05
2026-04-02,"100,001-200,000",6,824660,3.42
2026-04-02,"15,001-20,000",12,217360,0.9
2026-04-02,"20,001-30,000",11,265874,1.1
2026-04-02,"200,001-400,000",4,1199191,4.98
2026-04-02,"30,001-40,000",8,278272,1.15
2026-04-02,"40,001-50,000",3,138855,0.57
2026-04-02,"400,001-600,000",2,856293,3.55
2026-04-02,"5,001-10,000",40,300049,1.24
2026-04-02,"50,001-100,000",16,1120359,4.65
2026-04-02,"600,001-800,000",2,1304575,5.41
2026-04-02,"800,001-1,000,000",1,868218,3.6
2026-04-02,"more than 1,000,001",2,15647756,64.98
2026-04-02,total,776,24078600,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",445,849165,3.52
2026-04-10,1-999,268,42970,0.17
2026-04-10,"10,001-15,000",14,184291,0.76
2026-04-10,"100,001-200,000",7,988586,4.1
2026-04-10,"15,001-20,000",15,267337,1.11
2026-04-10,"20,001-30,000",12,280914,1.16
2026-04-10,"200,001-400,000",4,1372738,5.7
2026-04-10,"30,001-40,000",8,277847,1.15
2026-04-10,"40,001-50,000",6,281767,1.17
2026-04-10,"400,001-600,000",1,432346,1.79
2026-04-10,"5,001-10,000",44,332249,1.37
2026-04-10,"50,001-100,000",14,952841,3.95
2026-04-10,"600,001-800,000",2,1299575,5.39
2026-04-10,"800,001-1,000,000",1,868218,3.6
2026-04-10,"more than 1,000,001",2,15647756,64.98
2026-04-10,total,843,24078600,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1124,1950378,8.1
2026-04-17,1-999,992,174256,0.72
2026-04-17,"10,001-15,000",28,362310,1.5
2026-04-17,"100,001-200,000",7,912111,3.78
2026-04-17,"15,001-20,000",13,238062,0.98
2026-04-17,"20,001-30,000",9,222967,0.92
2026-04-17,"200,001-400,000",4,1166243,4.84
2026-04-17,"30,001-40,000",4,141893,0.58
2026-04-17,"40,001-50,000",6,276164,1.14
2026-04-17,"400,001-600,000",2,1018921,4.23
2026-04-17,"5,001-10,000",73,551554,2.29
2026-04-17,"50,001-100,000",9,560500,2.32
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",1,868218,3.6
2026-04-17,"more than 1,000,001",2,15635023,64.93
2026-04-17,total,2274,24078600,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1776,2933711,12.18
2026-04-24,1-999,2629,390304,1.62
2026-04-24,"10,001-15,000",24,309325,1.28
2026-04-24,"100,001-200,000",4,612378,2.54
2026-04-24,"15,001-20,000",13,235520,0.97
2026-04-24,"20,001-30,000",16,412845,1.71
2026-04-24,"200,001-400,000",8,2276120,9.45
2026-04-24,"30,001-40,000",4,131183,0.54
2026-04-24,"40,001-50,000",6,285546,1.18
2026-04-24,"400,001-600,000",3,1405921,5.83
2026-04-24,"5,001-10,000",100,745442,3.09
2026-04-24,"50,001-100,000",5,343315,1.42
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",3,13996990,58.13
2026-04-24,total,4591,24078600,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1837,3025931,12.56
2026-04-30,1-999,2786,420265,1.74
2026-04-30,"10,001-15,000",23,302585,1.25
2026-04-30,"100,001-200,000",4,598291,2.48
2026-04-30,"15,001-20,000",10,183824,0.76
2026-04-30,"20,001-30,000",14,368661,1.53
