date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10704,21317020,14.63
2026-03-13,1-999,32009,818641,0.56
2026-03-13,"10,001-15,000",474,6060249,4.16
2026-03-13,"100,001-200,000",56,7728820,5.3
2026-03-13,"15,001-20,000",245,4430386,3.04
2026-03-13,"20,001-30,000",252,6384700,4.38
2026-03-13,"200,001-400,000",27,7514307,5.15
2026-03-13,"30,001-40,000",108,3778706,2.59
2026-03-13,"40,001-50,000",61,2763752,1.89
2026-03-13,"400,001-600,000",4,1904000,1.3
2026-03-13,"5,001-10,000",1422,10941210,7.51
2026-03-13,"50,001-100,000",135,9423605,6.46
2026-03-13,"600,001-800,000",3,1863000,1.27
2026-03-13,"800,001-1,000,000",3,2902457,1.99
2026-03-13,"more than 1,000,001",8,57846787,39.7
2026-03-13,total,45511,145677640,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10668,21241812,14.58
2026-03-20,1-999,33037,816387,0.56
2026-03-20,"10,001-15,000",474,6047083,4.15
2026-03-20,"100,001-200,000",50,7101233,4.87
2026-03-20,"15,001-20,000",245,4436648,3.04
2026-03-20,"20,001-30,000",259,6574670,4.51
2026-03-20,"200,001-400,000",26,7086413,4.86
2026-03-20,"30,001-40,000",104,3642582,2.5
2026-03-20,"40,001-50,000",56,2544093,1.74
2026-03-20,"400,001-600,000",6,2765000,1.89
2026-03-20,"5,001-10,000",1416,10869655,7.46
2026-03-20,"50,001-100,000",141,9913851,6.8
2026-03-20,"600,001-800,000",3,1856000,1.27
2026-03-20,"800,001-1,000,000",3,2903457,1.99
2026-03-20,"more than 1,000,001",8,57878756,39.73
2026-03-20,total,46496,145677640,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10608,21121268,14.49
2026-03-27,1-999,34709,816940,0.56
2026-03-27,"10,001-15,000",467,5955646,4.08
2026-03-27,"100,001-200,000",53,7496083,5.14
2026-03-27,"15,001-20,000",242,4391258,3.01
2026-03-27,"20,001-30,000",262,6667481,4.57
2026-03-27,"200,001-400,000",26,7108481,4.87
2026-03-27,"30,001-40,000",103,3613582,2.48
2026-03-27,"40,001-50,000",54,2456055,1.68
2026-03-27,"400,001-600,000",6,2799000,1.92
2026-03-27,"5,001-10,000",1408,10825995,7.43
2026-03-27,"50,001-100,000",139,9781973,6.71
2026-03-27,"600,001-800,000",3,1863000,1.27
2026-03-27,"800,001-1,000,000",3,2904457,1.99
2026-03-27,"more than 1,000,001",8,57876421,39.72
2026-03-27,total,48091,145677640,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10573,21040085,14.44
2026-04-02,1-999,34573,814381,0.55
2026-04-02,"10,001-15,000",461,5883646,4.03
2026-04-02,"100,001-200,000",55,7866796,5.4
