date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3944,7123167,13.42
2026-03-13,1-999,3137,499077,0.94
2026-03-13,"10,001-15,000",104,1278464,2.4
2026-03-13,"100,001-200,000",15,2164460,4.07
2026-03-13,"15,001-20,000",66,1201456,2.26
2026-03-13,"20,001-30,000",53,1356431,2.55
2026-03-13,"200,001-400,000",12,3191813,6.01
2026-03-13,"30,001-40,000",32,1154053,2.17
2026-03-13,"40,001-50,000",9,391768,0.73
2026-03-13,"400,001-600,000",1,448251,0.84
2026-03-13,"5,001-10,000",372,2796438,5.27
2026-03-13,"50,001-100,000",30,2071905,3.9
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,29380640,55.37
2026-03-13,total,7777,53057923,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4176,7439082,14.02
2026-03-20,1-999,3250,513140,0.96
2026-03-20,"10,001-15,000",114,1402729,2.64
2026-03-20,"100,001-200,000",15,2082503,3.92
2026-03-20,"15,001-20,000",62,1129064,2.12
2026-03-20,"20,001-30,000",55,1415696,2.66
2026-03-20,"200,001-400,000",7,2046865,3.85
2026-03-20,"30,001-40,000",28,1032611,1.94
2026-03-20,"40,001-50,000",9,390050,0.73
2026-03-20,"400,001-600,000",2,830358,1.56
2026-03-20,"5,001-10,000",380,2863410,5.39
2026-03-20,"50,001-100,000",35,2531775,4.77
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,29380640,55.37
2026-03-20,total,8135,53057923,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4112,7370286,13.89
2026-03-27,1-999,3246,521985,0.98
2026-03-27,"10,001-15,000",113,1384483,2.6
2026-03-27,"100,001-200,000",14,1846784,3.48
2026-03-27,"15,001-20,000",68,1230763,2.31
2026-03-27,"20,001-30,000",60,1545171,2.91
2026-03-27,"200,001-400,000",6,1780509,3.35
2026-03-27,"30,001-40,000",29,1056321,1.99
2026-03-27,"40,001-50,000",15,669141,1.26
