date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",14432,32440812,1.99
2026-03-13,1-999,24278,3208948,0.19
2026-03-13,"10,001-15,000",1460,18091103,1.11
2026-03-13,"100,001-200,000",351,50509556,3.11
2026-03-13,"15,001-20,000",981,17984934,1.1
2026-03-13,"20,001-30,000",917,23041120,1.41
2026-03-13,"200,001-400,000",232,65488699,4.03
2026-03-13,"30,001-40,000",432,15361792,0.94
2026-03-13,"40,001-50,000",341,15696551,0.96
2026-03-13,"400,001-600,000",74,36020033,2.21
2026-03-13,"5,001-10,000",3708,28698841,1.76
2026-03-13,"50,001-100,000",763,55206776,3.4
2026-03-13,"600,001-800,000",42,29213747,1.79
2026-03-13,"800,001-1,000,000",26,23446819,1.44
2026-03-13,"more than 1,000,001",148,1208916416,74.47
2026-03-13,total,48185,1623326147,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",14426,32425346,1.99
2026-03-20,1-999,24266,3206061,0.19
2026-03-20,"10,001-15,000",1460,18093159,1.11
2026-03-20,"100,001-200,000",351,50366424,3.1
2026-03-20,"15,001-20,000",990,18161145,1.11
2026-03-20,"20,001-30,000",914,22986619,1.41
2026-03-20,"200,001-400,000",234,65644165,4.04
2026-03-20,"30,001-40,000",436,15515690,0.95
2026-03-20,"40,001-50,000",343,15780025,0.97
2026-03-20,"400,001-600,000",74,35974832,2.21
2026-03-20,"5,001-10,000",3681,28479064,1.75
2026-03-20,"50,001-100,000",755,54606082,3.36
2026-03-20,"600,001-800,000",40,27756083,1.7
2026-03-20,"800,001-1,000,000",28,25221705,1.55
2026-03-20,"more than 1,000,001",147,1209109747,74.48
2026-03-20,total,48145,1623326147,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",14427,32425040,1.99
2026-03-27,1-999,24257,3206880,0.19
2026-03-27,"10,001-15,000",1460,18106398,1.11
2026-03-27,"100,001-200,000",354,50668416,3.12
2026-03-27,"15,001-20,000",997,18278145,1.12
2026-03-27,"20,001-30,000",918,23091441,1.42
2026-03-27,"200,001-400,000",235,65832799,4.05
2026-03-27,"30,001-40,000",428,15224661,0.93
2026-03-27,"40,001-50,000",350,16093347,0.99
2026-03-27,"400,001-600,000",73,35523839,2.18
2026-03-27,"5,001-10,000",3668,28379862,1.74
2026-03-27,"50,001-100,000",750,54253124,3.34
2026-03-27,"600,001-800,000",40,27592076,1.69
2026-03-27,"800,001-1,000,000",30,27171549,1.67
2026-03-27,"more than 1,000,001",146,1207478570,74.38
2026-03-27,total,48133,1623326147,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",14408,32387674,1.99
2026-04-02,1-999,24231,3206186,0.19
