date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6722,14223643,8.55
2026-03-13,1-999,1875,303958,0.18
2026-03-13,"10,001-15,000",276,3440114,2.06
2026-03-13,"100,001-200,000",50,7018973,4.22
2026-03-13,"15,001-20,000",173,3223642,1.93
2026-03-13,"20,001-30,000",155,3913063,2.35
2026-03-13,"200,001-400,000",28,7972589,4.79
2026-03-13,"30,001-40,000",76,2683214,1.61
2026-03-13,"40,001-50,000",64,2957021,1.77
2026-03-13,"400,001-600,000",9,4080890,2.45
2026-03-13,"5,001-10,000",909,7448375,4.48
2026-03-13,"50,001-100,000",102,7369152,4.43
2026-03-13,"600,001-800,000",4,2818998,1.69
2026-03-13,"800,001-1,000,000",5,4373456,2.63
2026-03-13,"more than 1,000,001",24,94399270,56.78
2026-03-13,total,10472,166226358,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6564,13917600,8.37
2026-03-20,1-999,1873,305296,0.18
2026-03-20,"10,001-15,000",268,3341382,2.01
2026-03-20,"100,001-200,000",53,7513114,4.51
2026-03-20,"15,001-20,000",164,3047642,1.83
2026-03-20,"20,001-30,000",153,3839537,2.3
2026-03-20,"200,001-400,000",25,6715808,4.04
2026-03-20,"30,001-40,000",78,2761214,1.66
2026-03-20,"40,001-50,000",59,2711483,1.63
2026-03-20,"400,001-600,000",11,5129890,3.08
2026-03-20,"5,001-10,000",884,7246396,4.35
2026-03-20,"50,001-100,000",99,7107272,4.27
2026-03-20,"600,001-800,000",4,2818998,1.69
2026-03-20,"800,001-1,000,000",5,4375456,2.63
2026-03-20,"more than 1,000,001",24,95395270,57.38
2026-03-20,total,10264,166226358,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6425,13626825,8.19
2026-03-27,1-999,1875,302367,0.18
2026-03-27,"10,001-15,000",269,3357432,2.01
2026-03-27,"100,001-200,000",51,7257377,4.36
2026-03-27,"15,001-20,000",167,3122200,1.87
2026-03-27,"20,001-30,000",150,3769321,2.26
2026-03-27,"200,001-400,000",27,7054547,4.24
2026-03-27,"30,001-40,000",75,2649126,1.59
2026-03-27,"40,001-50,000",63,2901711,1.74
2026-03-27,"400,001-600,000",11,5078890,3.05
2026-03-27,"5,001-10,000",865,7098608,4.27
2026-03-27,"50,001-100,000",95,6847230,4.11
2026-03-27,"600,001-800,000",5,3436998,2.06
2026-03-27,"800,001-1,000,000",5,4375456,2.63
2026-03-27,"more than 1,000,001",24,95348270,57.36
2026-03-27,total,10107,166226358,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6360,13513936,8.12
2026-04-02,1-999,1868,299428,0.18
2026-04-02,"10,001-15,000",274,3432644,2.06
2026-04-02,"100,001-200,000",53,7602824,4.57
2026-04-02,"15,001-20,000",162,3022700,1.81
