date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",23953,52001581,8.84
2026-03-13,1-999,62984,3797667,0.64
2026-03-13,"10,001-15,000",2271,27805798,4.72
2026-03-13,"100,001-200,000",272,36382304,6.18
2026-03-13,"15,001-20,000",1093,19275733,3.27
2026-03-13,"20,001-30,000",1306,32087474,5.45
2026-03-13,"200,001-400,000",100,27415736,4.66
2026-03-13,"30,001-40,000",622,21621916,3.67
2026-03-13,"40,001-50,000",376,16907782,2.87
2026-03-13,"400,001-600,000",31,14507581,2.46
2026-03-13,"5,001-10,000",5449,38800928,6.59
2026-03-13,"50,001-100,000",732,49932206,8.48
2026-03-13,"600,001-800,000",17,12063021,2.05
2026-03-13,"800,001-1,000,000",3,2701788,0.45
2026-03-13,"more than 1,000,001",25,232869082,39.59
2026-03-13,total,99234,588170597,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",24077,52207761,8.87
2026-03-20,1-999,65837,3799256,0.64
2026-03-20,"10,001-15,000",2268,27762052,4.72
2026-03-20,"100,001-200,000",273,36315187,6.17
2026-03-20,"15,001-20,000",1091,19231002,3.26
2026-03-20,"20,001-30,000",1315,32282742,5.48
2026-03-20,"200,001-400,000",99,27034879,4.59
2026-03-20,"30,001-40,000",625,21682108,3.68
2026-03-20,"40,001-50,000",382,17201005,2.92
2026-03-20,"400,001-600,000",31,14479757,2.46
2026-03-20,"5,001-10,000",5453,38825151,6.6
2026-03-20,"50,001-100,000",729,49752180,8.45
2026-03-20,"600,001-800,000",14,9609285,1.63
2026-03-20,"800,001-1,000,000",4,3603559,0.61
2026-03-20,"more than 1,000,001",26,234384673,39.84
2026-03-20,total,102224,588170597,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",23979,52005559,8.84
2026-03-27,1-999,65802,3787752,0.64
2026-03-27,"10,001-15,000",2271,27786387,4.72
2026-03-27,"100,001-200,000",279,36825716,6.26
2026-03-27,"15,001-20,000",1105,19503654,3.31
2026-03-27,"20,001-30,000",1310,32137282,5.46
2026-03-27,"200,001-400,000",101,27799847,4.72
2026-03-27,"30,001-40,000",627,21751677,3.69
2026-03-27,"40,001-50,000",386,17376202,2.95
2026-03-27,"400,001-600,000",30,13918757,2.36
2026-03-27,"5,001-10,000",5510,39221683,6.66
2026-03-27,"50,001-100,000",728,49603850,8.43
2026-03-27,"600,001-800,000",12,8274217,1.4
