date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1976,3303099,8.11
2026-03-13,1-999,2619,376949,0.92
2026-03-13,"10,001-15,000",50,640080,1.57
2026-03-13,"100,001-200,000",24,3215696,7.9
2026-03-13,"15,001-20,000",31,551000,1.35
2026-03-13,"20,001-30,000",33,864448,2.12
2026-03-13,"200,001-400,000",4,1110000,2.72
2026-03-13,"30,001-40,000",20,731470,1.79
2026-03-13,"40,001-50,000",14,647750,1.59
2026-03-13,"400,001-600,000",2,975133,2.39
2026-03-13,"5,001-10,000",153,1183125,2.9
2026-03-13,"50,001-100,000",33,2350000,5.77
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,24732250,60.79
2026-03-13,total,4961,40681000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2026,3397214,8.35
2026-03-20,1-999,2651,387405,0.95
2026-03-20,"10,001-15,000",57,728574,1.79
2026-03-20,"100,001-200,000",24,3220949,7.91
2026-03-20,"15,001-20,000",31,552000,1.35
2026-03-20,"20,001-30,000",34,879358,2.16
2026-03-20,"200,001-400,000",4,1115000,2.74
2026-03-20,"30,001-40,000",21,755820,1.85
2026-03-20,"40,001-50,000",13,600750,1.47
2026-03-20,"400,001-600,000",2,950133,2.33
2026-03-20,"5,001-10,000",143,1106447,2.71
2026-03-20,"50,001-100,000",31,2255100,5.54
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,24732250,60.79
2026-03-20,total,5039,40681000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2049,3446290,8.47
2026-03-27,1-999,2641,391631,0.96
2026-03-27,"10,001-15,000",56,717880,1.76
2026-03-27,"100,001-200,000",24,3213003,7.89
2026-03-27,"15,001-20,000",31,559694,1.37
2026-03-27,"20,001-30,000",34,874063,2.14
2026-03-27,"200,001-400,000",4,1115000,2.74
2026-03-27,"30,001-40,000",22,788620,1.93
2026-03-27,"40,001-50,000",12,557750,1.37
2026-03-27,"400,001-600,000",2,933133,2.29
2026-03-27,"5,001-10,000",144,1117586,2.74
2026-03-27,"50,001-100,000",31,2234100,5.49
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,24732250,60.79
2026-03-27,total,5052,40681000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2067,3487008,8.57
2026-04-02,1-999,2667,391465,0.96
2026-04-02,"10,001-15,000",57,734378,1.8
2026-04-02,"100,001-200,000",24,3259003,8.01
2026-04-02,"15,001-20,000",30,540000,1.32
