date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3566,6435378,14.28
2026-03-13,1-999,2414,428422,0.95
2026-03-13,"10,001-15,000",91,1164910,2.58
2026-03-13,"100,001-200,000",10,1424000,3.16
2026-03-13,"15,001-20,000",37,670019,1.48
2026-03-13,"20,001-30,000",48,1189000,2.63
2026-03-13,"200,001-400,000",2,474000,1.05
2026-03-13,"30,001-40,000",11,387000,0.85
2026-03-13,"40,001-50,000",8,363000,0.8
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",338,2610789,5.79
2026-03-13,"50,001-100,000",21,1483102,3.29
2026-03-13,"600,001-800,000",1,628000,1.39
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",7,27790005,61.69
2026-03-13,total,6554,45047625,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3585,6444161,14.3
2026-03-20,1-999,2408,427686,0.94
2026-03-20,"10,001-15,000",90,1151834,2.55
2026-03-20,"100,001-200,000",11,1543102,3.42
2026-03-20,"15,001-20,000",36,654019,1.45
2026-03-20,"20,001-30,000",47,1157000,2.56
2026-03-20,"200,001-400,000",2,479000,1.06
2026-03-20,"30,001-40,000",11,383960,0.85
2026-03-20,"40,001-50,000",8,363000,0.8
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",340,2641858,5.86
2026-03-20,"50,001-100,000",20,1384000,3.07
2026-03-20,"600,001-800,000",1,628000,1.39
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",7,27790005,61.69
2026-03-20,total,6566,45047625,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3604,6488771,14.4
2026-03-27,1-999,2396,425902,0.94
2026-03-27,"10,001-15,000",91,1158019,2.57
2026-03-27,"100,001-200,000",10,1424000,3.16
2026-03-27,"15,001-20,000",36,658019,1.46
2026-03-27,"20,001-30,000",45,1104000,2.45
2026-03-27,"200,001-400,000",2,490000,1.08
2026-03-27,"30,001-40,000",15,523062,1.16
2026-03-27,"40,001-50,000",9,413000,0.91
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",344,2664847,5.91
2026-03-27,"50,001-100,000",18,1280000,2.84
2026-03-27,"600,001-800,000",1,628000,1.39
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",7,27790005,61.69
2026-03-27,total,6578,45047625,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3606,6486642,14.39
2026-04-02,1-999,2393,421705,0.93
2026-04-02,"10,001-15,000",92,1171019,2.59
2026-04-02,"100,001-200,000",10,1426000,3.16
2026-04-02,"15,001-20,000",35,640019,1.42
2026-04-02,"20,001-30,000",47,1151000,2.55
2026-04-02,"200,001-400,000",2,495000,1.09
2026-04-02,"30,001-40,000",14,481960,1.06
2026-04-02,"40,001-50,000",8,369000,0.81
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",342,2652173,5.88
2026-04-02,"50,001-100,000",19,1335102,2.96
2026-04-02,"600,001-800,000",1,628000,1.39
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",7,27790005,61.69
2026-04-02,total,6576,45047625,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3605,6490334,14.4
2026-04-10,1-999,2375,418802,0.92
2026-04-10,"10,001-15,000",96,1215104,2.69
2026-04-10,"100,001-200,000",10,1426000,3.16
2026-04-10,"15,001-20,000",35,640019,1.42
2026-04-10,"20,001-30,000",48,1183960,2.62
2026-04-10,"200,001-400,000",2,495000,1.09
2026-04-10,"30,001-40,000",13,451000,1.0
2026-04-10,"40,001-50,000",8,369000,0.81
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",336,2604299,5.78
2026-04-10,"50,001-100,000",19,1336102,2.96
2026-04-10,"600,001-800,000",1,628000,1.39
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",7,27790005,61.69
2026-04-10,total,6555,45047625,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3554,6453868,14.32
2026-04-17,1-999,2348,416602,0.92
2026-04-17,"10,001-15,000",100,1274531,2.82
2026-04-17,"100,001-200,000",10,1426000,3.16
2026-04-17,"15,001-20,000",32,591019,1.31
2026-04-17,"20,001-30,000",51,1264000,2.8
2026-04-17,"200,001-400,000",2,440000,0.97
2026-04-17,"30,001-40,000",12,431102,0.95
2026-04-17,"40,001-50,000",10,470000,1.04
2026-04-17,"400,001-600,000",0,0,0.0
2026-04-17,"5,001-10,000",341,2627498,5.83
2026-04-17,"50,001-100,000",17,1235000,2.74
2026-04-17,"600,001-800,000",1,628000,1.39
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",7,27790005,61.69
2026-04-17,total,6485,45047625,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3495,6385093,14.17
2026-04-24,1-999,2353,421433,0.93
2026-04-24,"10,001-15,000",99,1260919,2.79
2026-04-24,"100,001-200,000",10,1426000,3.16
2026-04-24,"15,001-20,000",34,618100,1.37
2026-04-24,"20,001-30,000",51,1275000,2.83
2026-04-24,"200,001-400,000",2,461000,1.02
2026-04-24,"30,001-40,000",12,432000,0.95
2026-04-24,"40,001-50,000",12,563102,1.25
2026-04-24,"400,001-600,000",0,0,0.0
2026-04-24,"5,001-10,000",338,2607973,5.78
2026-04-24,"50,001-100,000",16,1179000,2.61
2026-04-24,"600,001-800,000",1,628000,1.39
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",7,27790005,61.69
2026-04-24,total,6430,45047625,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3464,6342492,14.07
2026-04-30,1-999,2346,418881,0.92
2026-04-30,"10,001-15,000",100,1284019,2.85
2026-04-30,"100,001-200,000",11,1531000,3.39
2026-04-30,"15,001-20,000",36,659019,1.46
2026-04-30,"20,001-30,000",50,1241500,2.75
2026-04-30,"200,001-400,000",2,462000,1.02
2026-04-30,"30,001-40,000",13,476000,1.05
2026-04-30,"40,001-50,000",11,513000,1.13
2026-04-30,"400,001-600,000",0,0,0.0
2026-04-30,"5,001-10,000",335,2581607,5.73
2026-04-30,"50,001-100,000",16,1120102,2.48
2026-04-30,"600,001-800,000",1,628000,1.39
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",7,27790005,61.69
2026-04-30,total,6392,45047625,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3433,6291222,13.96
2026-05-08,1-999,2346,420629,0.93
2026-05-08,"10,001-15,000",101,1288306,2.85
2026-05-08,"100,001-200,000",11,1543000,3.42
2026-05-08,"15,001-20,000",36,654351,1.45
2026-05-08,"20,001-30,000",50,1238300,2.74
2026-05-08,"200,001-400,000",2,454000,1.0
2026-05-08,"30,001-40,000",14,503000,1.11
2026-05-08,"40,001-50,000",11,511000,1.13
2026-05-08,"400,001-600,000",0,0,0.0
2026-05-08,"5,001-10,000",338,2604571,5.78
2026-05-08,"50,001-100,000",16,1121241,2.48
2026-05-08,"600,001-800,000",1,628000,1.39
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",7,27790005,61.69
2026-05-08,total,6366,45047625,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3441,6318452,14.02
2026-05-15,1-999,2302,413206,0.91
2026-05-15,"10,001-15,000",98,1246288,2.76
2026-05-15,"100,001-200,000",11,1569000,3.48
2026-05-15,"15,001-20,000",39,707388,1.57
2026-05-15,"20,001-30,000",48,1185000,2.63
2026-05-15,"200,001-400,000",2,435000,0.96
2026-05-15,"30,001-40,000",15,535000,1.18
2026-05-15,"40,001-50,000",12,557241,1.23
2026-05-15,"400,001-600,000",0,0,0.0
2026-05-15,"5,001-10,000",335,2592045,5.75
2026-05-15,"50,001-100,000",15,1071000,2.37
2026-05-15,"600,001-800,000",1,628000,1.39
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",7,27790005,61.69
2026-05-15,total,6326,45047625,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",3428,6297193,13.97
2026-05-22,1-999,2294,414131,0.91
2026-05-22,"10,001-15,000",100,1268288,2.81
2026-05-22,"100,001-200,000",11,1568000,3.48
2026-05-22,"15,001-20,000",41,747138,1.65
2026-05-22,"20,001-30,000",47,1158000,2.57
2026-05-22,"200,001-400,000",2,441000,0.97
2026-05-22,"30,001-40,000",15,531000,1.17
2026-05-22,"40,001-50,000",11,506257,1.12
2026-05-22,"400,001-600,000",0,0,0.0
2026-05-22,"5,001-10,000",333,2575613,5.71
2026-05-22,"50,001-100,000",16,1123000,2.49
2026-05-22,"600,001-800,000",1,628000,1.39
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",7,27790005,61.69
2026-05-22,total,6306,45047625,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",3407,6269329,13.91
2026-05-29,1-999,2273,413022,0.91
2026-05-29,"10,001-15,000",100,1269288,2.81
2026-05-29,"100,001-200,000",11,1570000,3.48
2026-05-29,"15,001-20,000",42,765138,1.69
2026-05-29,"20,001-30,000",48,1189000,2.63
2026-05-29,"200,001-400,000",2,440000,0.97
2026-05-29,"30,001-40,000",13,469000,1.04
2026-05-29,"40,001-50,000",10,457649,1.01
2026-05-29,"400,001-600,000",0,0,0.0
2026-05-29,"5,001-10,000",338,2613194,5.8
2026-05-29,"50,001-100,000",17,1174000,2.6
2026-05-29,"600,001-800,000",1,628000,1.39
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",7,27790005,61.69
2026-05-29,total,6269,45047625,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",3385,6248885,13.87
2026-06-05,1-999,2245,409888,0.9
2026-06-05,"10,001-15,000",104,1319388,2.92
2026-06-05,"100,001-200,000",12,1759000,3.9
2026-06-05,"15,001-20,000",41,752198,1.66
2026-06-05,"20,001-30,000",50,1241000,2.75
2026-06-05,"200,001-400,000",1,232000,0.51
2026-06-05,"30,001-40,000",11,404000,0.89
2026-06-05,"40,001-50,000",10,460649,1.02
2026-06-05,"400,001-600,000",0,0,0.0
2026-06-05,"5,001-10,000",335,2579612,5.72
2026-06-05,"50,001-100,000",18,1223000,2.71
2026-06-05,"600,001-800,000",1,628000,1.39
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",7,27790005,61.69
2026-06-05,total,6220,45047625,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",3371,6195896,13.75
2026-06-12,1-999,2250,409894,0.9
2026-06-12,"10,001-15,000",109,1388488,3.08
2026-06-12,"100,001-200,000",12,1753000,3.89
2026-06-12,"15,001-20,000",40,735228,1.63
2026-06-12,"20,001-30,000",52,1291000,2.86
2026-06-12,"200,001-400,000",1,232000,0.51
2026-06-12,"30,001-40,000",11,403000,0.89
2026-06-12,"40,001-50,000",10,456649,1.01
2026-06-12,"400,001-600,000",0,0,0.0
2026-06-12,"5,001-10,000",338,2595465,5.76
2026-06-12,"50,001-100,000",17,1169000,2.59
2026-06-12,"600,001-800,000",1,628000,1.39
2026-06-12,"800,001-1,000,000",0,0,0.0
2026-06-12,"more than 1,000,001",7,27790005,61.69
2026-06-12,total,6219,45047625,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",3373,6188587,13.73
2026-06-18,1-999,2236,407093,0.9
2026-06-18,"10,001-15,000",112,1422316,3.15
2026-06-18,"100,001-200,000",12,1757000,3.9
2026-06-18,"15,001-20,000",39,715228,1.58
2026-06-18,"20,001-30,000",52,1293000,2.87
2026-06-18,"200,001-400,000",1,232000,0.51
2026-06-18,"30,001-40,000",10,361000,0.8
2026-06-18,"40,001-50,000",10,458649,1.01
2026-06-18,"400,001-600,000",0,0,0.0
2026-06-18,"5,001-10,000",341,2626747,5.83
2026-06-18,"50,001-100,000",17,1168000,2.59
2026-06-18,"600,001-800,000",1,628000,1.39
2026-06-18,"800,001-1,000,000",0,0,0.0
2026-06-18,"more than 1,000,001",7,27790005,61.69
2026-06-18,total,6211,45047625,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",3380,6224734,13.81
2026-06-26,1-999,2230,410368,0.91
2026-06-26,"10,001-15,000",110,1399816,3.1
