date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3985,7154599,19.84
2026-03-13,1-999,5709,958308,2.65
2026-03-13,"10,001-15,000",64,809315,2.24
2026-03-13,"100,001-200,000",6,972518,2.69
2026-03-13,"15,001-20,000",43,792581,2.19
2026-03-13,"20,001-30,000",21,527692,1.46
2026-03-13,"200,001-400,000",7,2245985,6.23
2026-03-13,"30,001-40,000",10,352000,0.97
2026-03-13,"40,001-50,000",6,282000,0.78
2026-03-13,"400,001-600,000",1,564000,1.56
2026-03-13,"5,001-10,000",300,2301444,6.38
2026-03-13,"50,001-100,000",20,1357293,3.76
2026-03-13,"600,001-800,000",4,2781254,7.71
2026-03-13,"800,001-1,000,000",2,1809632,5.01
2026-03-13,"more than 1,000,001",6,13140824,36.45
2026-03-13,total,10184,36049445,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3939,7071310,19.61
2026-03-20,1-999,5705,958224,2.65
2026-03-20,"10,001-15,000",66,832315,2.3
2026-03-20,"100,001-200,000",5,844518,2.34
2026-03-20,"15,001-20,000",41,752581,2.08
2026-03-20,"20,001-30,000",20,499692,1.38
2026-03-20,"200,001-400,000",7,2297809,6.37
2026-03-20,"30,001-40,000",11,380000,1.05
2026-03-20,"40,001-50,000",6,287000,0.79
2026-03-20,"400,001-600,000",1,556000,1.54
2026-03-20,"5,001-10,000",302,2314993,6.42
2026-03-20,"50,001-100,000",21,1470293,4.07
2026-03-20,"600,001-800,000",4,2781254,7.71
2026-03-20,"800,001-1,000,000",2,1809632,5.01
2026-03-20,"more than 1,000,001",6,13193824,36.59
2026-03-20,total,10136,36049445,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3917,7045035,19.54
2026-03-27,1-999,5691,956964,2.65
2026-03-27,"10,001-15,000",62,783535,2.17
2026-03-27,"100,001-200,000",5,885518,2.45
2026-03-27,"15,001-20,000",43,784378,2.17
2026-03-27,"20,001-30,000",21,540692,1.49
2026-03-27,"200,001-400,000",7,2323514,6.44
2026-03-27,"30,001-40,000",10,348000,0.96
2026-03-27,"40,001-50,000",8,384000,1.06
2026-03-27,"400,001-600,000",1,552000,1.53
2026-03-27,"5,001-10,000",307,2346806,6.5
2026-03-27,"50,001-100,000",19,1308293,3.62
2026-03-27,"600,001-800,000",4,2786254,7.72
2026-03-27,"800,001-1,000,000",2,1809632,5.01
2026-03-27,"more than 1,000,001",6,13194824,36.6
2026-03-27,total,10103,36049445,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3938,7125665,19.76
2026-04-02,1-999,5737,990133,2.74
2026-04-02,"10,001-15,000",65,817418,2.26
2026-04-02,"100,001-200,000",5,790811,2.19
2026-04-02,"15,001-20,000",42,767325,2.12
2026-04-02,"20,001-30,000",20,501416,1.39
2026-04-02,"200,001-400,000",8,2455872,6.81
2026-04-02,"30,001-40,000",12,418000,1.15
2026-04-02,"40,001-50,000",6,291000,0.8
2026-04-02,"400,001-600,000",1,513000,1.42
2026-04-02,"5,001-10,000",306,2337095,6.48
2026-04-02,"50,001-100,000",18,1251000,3.47
2026-04-02,"600,001-800,000",4,2786254,7.72
2026-04-02,"800,001-1,000,000",2,1809632,5.01
2026-04-02,"more than 1,000,001",6,13194824,36.6
2026-04-02,total,10170,36049445,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3938,7125374,19.76
2026-04-10,1-999,5726,998582,2.77
2026-04-10,"10,001-15,000",60,756918,2.09
2026-04-10,"100,001-200,000",3,434811,1.2
2026-04-10,"15,001-20,000",42,776364,2.15
2026-04-10,"20,001-30,000",19,470802,1.3
2026-04-10,"200,001-400,000",10,2861261,7.93
2026-04-10,"30,001-40,000",11,385000,1.06
2026-04-10,"40,001-50,000",7,325000,0.9
2026-04-10,"400,001-600,000",1,448000,1.24
2026-04-10,"5,001-10,000",321,2488623,6.9
2026-04-10,"50,001-100,000",17,1188000,3.29
2026-04-10,"600,001-800,000",4,2786254,7.72
2026-04-10,"800,001-1,000,000",2,1809632,5.01
2026-04-10,"more than 1,000,001",6,13194824,36.6
2026-04-10,total,10167,36049445,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3955,7137914,19.8
2026-04-17,1-999,5709,1003690,2.78
