date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8751,20159653,5.08
2026-03-13,1-999,27179,814750,0.2
2026-03-13,"10,001-15,000",1184,15056928,3.8
2026-03-13,"100,001-200,000",238,33099723,8.35
2026-03-13,"15,001-20,000",686,12491898,3.15
2026-03-13,"20,001-30,000",693,17710984,4.47
2026-03-13,"200,001-400,000",111,30191673,7.62
2026-03-13,"30,001-40,000",315,11205675,2.82
2026-03-13,"40,001-50,000",242,11120249,2.8
2026-03-13,"400,001-600,000",31,15567731,3.92
2026-03-13,"5,001-10,000",2552,19862308,5.01
2026-03-13,"50,001-100,000",456,32735365,8.26
2026-03-13,"600,001-800,000",15,9995436,2.52
2026-03-13,"800,001-1,000,000",12,10828561,2.73
2026-03-13,"more than 1,000,001",37,155320907,39.2
2026-03-13,total,42502,396161841,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8817,20217728,5.1
2026-03-20,1-999,27579,817525,0.2
2026-03-20,"10,001-15,000",1203,15285221,3.85
2026-03-20,"100,001-200,000",233,32379708,8.17
2026-03-20,"15,001-20,000",684,12494794,3.15
2026-03-20,"20,001-30,000",681,17370492,4.38
2026-03-20,"200,001-400,000",109,30010754,7.57
2026-03-20,"30,001-40,000",323,11505997,2.9
2026-03-20,"40,001-50,000",233,10682699,2.69
2026-03-20,"400,001-600,000",31,15234731,3.84
2026-03-20,"5,001-10,000",2570,20058036,5.06
2026-03-20,"50,001-100,000",458,32826112,8.28
2026-03-20,"600,001-800,000",12,8251790,2.08
2026-03-20,"800,001-1,000,000",12,10826426,2.73
2026-03-20,"more than 1,000,001",38,158199828,39.93
2026-03-20,total,42983,396161841,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8844,20312933,5.12
2026-03-27,1-999,27790,821852,0.2
2026-03-27,"10,001-15,000",1203,15285273,3.85
2026-03-27,"100,001-200,000",241,33390119,8.42
2026-03-27,"15,001-20,000",686,12535810,3.16
2026-03-27,"20,001-30,000",671,17085440,4.31
2026-03-27,"200,001-400,000",105,29028959,7.32
2026-03-27,"30,001-40,000",328,11672641,2.94
2026-03-27,"40,001-50,000",241,11039019,2.78
2026-03-27,"400,001-600,000",31,15256932,3.85
2026-03-27,"5,001-10,000",2584,20178700,5.09
2026-03-27,"50,001-100,000",450,32115853,8.1
2026-03-27,"600,001-800,000",13,9034657,2.28
2026-03-27,"800,001-1,000,000",10,9034146,2.28
2026-03-27,"more than 1,000,001",38,159369507,40.22
2026-03-27,total,43235,396161841,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8865,20336016,5.13
2026-04-02,1-999,27953,830554,0.2
2026-04-02,"10,001-15,000",1218,15485746,3.9
2026-04-02,"100,001-200,000",242,33671596,8.49
2026-04-02,"15,001-20,000",689,12572498,3.17
2026-04-02,"20,001-30,000",658,16765824,4.23
2026-04-02,"200,001-400,000",104,28495959,7.19
2026-04-02,"30,001-40,000",325,11521776,2.9
2026-04-02,"40,001-50,000",236,10805343,2.72
2026-04-02,"400,001-600,000",32,15679932,3.95
2026-04-02,"5,001-10,000",2578,20108032,5.07
2026-04-02,"50,001-100,000",456,32610998,8.23
2026-04-02,"600,001-800,000",13,8920657,2.25
2026-04-02,"800,001-1,000,000",10,9038406,2.28
2026-04-02,"more than 1,000,001",38,159318504,40.21
2026-04-02,total,43417,396161841,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8889,20400284,5.14
2026-04-10,1-999,28028,824442,0.2
2026-04-10,"10,001-15,000",1221,15517912,3.91
2026-04-10,"100,001-200,000",241,33579375,8.47
2026-04-10,"15,001-20,000",683,12460105,3.14
2026-04-10,"20,001-30,000",654,16672415,4.2
2026-04-10,"200,001-400,000",104,28687520,7.24
2026-04-10,"30,001-40,000",325,11539290,2.91
2026-04-10,"40,001-50,000",234,10741007,2.71
2026-04-10,"400,001-600,000",31,15425933,3.89
2026-04-10,"5,001-10,000",2594,20233188,5.1
2026-04-10,"50,001-100,000",459,32644804,8.24
2026-04-10,"600,001-800,000",14,9555657,2.41
2026-04-10,"800,001-1,000,000",10,9156406,2.31
2026-04-10,"more than 1,000,001",38,158723503,40.06
2026-04-10,total,43525,396161841,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8918,20469331,5.16
2026-04-17,1-999,28096,811335,0.2
2026-04-17,"10,001-15,000",1228,15618102,3.94
2026-04-17,"100,001-200,000",241,33640765,8.49
2026-04-17,"15,001-20,000",683,12492612,3.15
2026-04-17,"20,001-30,000",660,16917720,4.27
2026-04-17,"200,001-400,000",108,29852394,7.53
2026-04-17,"30,001-40,000",312,11070852,2.79
2026-04-17,"40,001-50,000",233,10690628,2.69
2026-04-17,"400,001-600,000",28,13944731,3.51
2026-04-17,"5,001-10,000",2604,20357915,5.13
2026-04-17,"50,001-100,000",465,32963639,8.32
2026-04-17,"600,001-800,000",15,10381779,2.62
2026-04-17,"800,001-1,000,000",8,7281485,1.83
2026-04-17,"more than 1,000,001",38,159668553,40.3
2026-04-17,total,43637,396161841,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",8916,20485827,5.17
2026-04-24,1-999,28135,806463,0.2
2026-04-24,"10,001-15,000",1238,15751630,3.97
2026-04-24,"100,001-200,000",240,33580252,8.47
2026-04-24,"15,001-20,000",696,12757054,3.22
2026-04-24,"20,001-30,000",667,17037656,4.3
2026-04-24,"200,001-400,000",108,29594034,7.47
2026-04-24,"30,001-40,000",313,11111653,2.8
2026-04-24,"40,001-50,000",233,10703871,2.7
2026-04-24,"400,001-600,000",29,14195528,3.58
2026-04-24,"5,001-10,000",2592,20294630,5.12
2026-04-24,"50,001-100,000",472,33344224,8.41
2026-04-24,"600,001-800,000",15,10304578,2.6
2026-04-24,"800,001-1,000,000",8,7281485,1.83
2026-04-24,"more than 1,000,001",38,158912956,40.11
2026-04-24,total,43700,396161841,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",8839,20265098,5.11
2026-04-30,1-999,28145,807088,0.2
2026-04-30,"10,001-15,000",1197,15238660,3.84
2026-04-30,"100,001-200,000",240,33766162,8.52
2026-04-30,"15,001-20,000",693,12695636,3.2
2026-04-30,"20,001-30,000",647,16547549,4.17
2026-04-30,"200,001-400,000",106,29156198,7.35
2026-04-30,"30,001-40,000",319,11343249,2.86
2026-04-30,"40,001-50,000",234,10740578,2.71
2026-04-30,"400,001-600,000",28,13857528,3.49
2026-04-30,"5,001-10,000",2558,20066633,5.06
2026-04-30,"50,001-100,000",449,31776241,8.02
2026-04-30,"600,001-800,000",14,9563858,2.41
2026-04-30,"800,001-1,000,000",10,9213406,2.32
2026-04-30,"more than 1,000,001",38,161123957,40.67
2026-04-30,total,43517,396161841,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",8727,19960489,5.03
2026-05-08,1-999,28083,811451,0.2
2026-05-08,"10,001-15,000",1166,14893143,3.75
2026-05-08,"100,001-200,000",230,32088476,8.09
2026-05-08,"15,001-20,000",637,11678070,2.94
2026-05-08,"20,001-30,000",638,16320091,4.11
2026-05-08,"200,001-400,000",105,28773150,7.26
2026-05-08,"30,001-40,000",315,11150357,2.81
2026-05-08,"40,001-50,000",220,10138606,2.55
2026-05-08,"400,001-600,000",28,14025026,3.54
2026-05-08,"5,001-10,000",2508,19698488,4.97
2026-05-08,"50,001-100,000",436,30848339,7.78
2026-05-08,"600,001-800,000",11,7407418,1.86
2026-05-08,"800,001-1,000,000",11,10111258,2.55
2026-05-08,"more than 1,000,001",40,168257479,42.47
2026-05-08,total,43155,396161841,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",8801,20299539,5.12
2026-05-15,1-999,28058,807577,0.2
2026-05-15,"10,001-15,000",1175,15027558,3.79
2026-05-15,"100,001-200,000",231,32250542,8.14
2026-05-15,"15,001-20,000",642,11733438,2.96
2026-05-15,"20,001-30,000",610,15552827,3.92
2026-05-15,"200,001-400,000",108,29458582,7.43
2026-05-15,"30,001-40,000",318,11296623,2.85
2026-05-15,"40,001-50,000",218,10039894,2.53
2026-05-15,"400,001-600,000",31,15353661,3.87
2026-05-15,"5,001-10,000",2555,20072097,5.06
2026-05-15,"50,001-100,000",451,32151145,8.11
2026-05-15,"600,001-800,000",11,7741552,1.95
2026-05-15,"800,001-1,000,000",9,8111658,2.04
2026-05-15,"more than 1,000,001",40,166265148,41.96
2026-05-15,total,43258,396161841,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",8853,20422642,5.15
2026-05-22,1-999,28059,815084,0.2
2026-05-22,"10,001-15,000",1182,15150712,3.82
2026-05-22,"100,001-200,000",233,32661461,8.24
2026-05-22,"15,001-20,000",657,12018939,3.03
2026-05-22,"20,001-30,000",626,15964925,4.02
2026-05-22,"200,001-400,000",107,29365194,7.41
2026-05-22,"30,001-40,000",315,11171887,2.82
2026-05-22,"40,001-50,000",215,9930737,2.5
2026-05-22,"400,001-600,000",33,16704671,4.21
2026-05-22,"5,001-10,000",2585,20293343,5.12
2026-05-22,"50,001-100,000",453,32342357,8.16
2026-05-22,"600,001-800,000",10,6748351,1.7
2026-05-22,"800,001-1,000,000",9,8192975,2.06
