date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1829,3322662,4.44
2026-03-13,1-999,13915,990514,1.32
2026-03-13,"10,001-15,000",120,1528257,2.04
2026-03-13,"100,001-200,000",40,5907086,7.9
2026-03-13,"15,001-20,000",69,1223901,1.63
2026-03-13,"20,001-30,000",74,1876591,2.51
2026-03-13,"200,001-400,000",42,11953098,16.0
2026-03-13,"30,001-40,000",56,1941937,2.6
2026-03-13,"40,001-50,000",40,1817166,2.43
2026-03-13,"400,001-600,000",7,3253595,4.35
2026-03-13,"5,001-10,000",264,1959495,2.62
2026-03-13,"50,001-100,000",79,5837009,7.81
2026-03-13,"600,001-800,000",8,5614064,7.51
2026-03-13,"800,001-1,000,000",3,2701038,3.61
2026-03-13,"more than 1,000,001",11,24760079,33.15
2026-03-13,total,16557,74686492,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1738,3139963,4.2
2026-03-20,1-999,13338,891529,1.19
2026-03-20,"10,001-15,000",124,1582810,2.11
2026-03-20,"100,001-200,000",42,5911753,7.91
2026-03-20,"15,001-20,000",65,1151853,1.54
2026-03-20,"20,001-30,000",76,1901727,2.54
2026-03-20,"200,001-400,000",34,9719443,13.01
2026-03-20,"30,001-40,000",50,1723170,2.3
2026-03-20,"40,001-50,000",42,1914017,2.56
2026-03-20,"400,001-600,000",12,5434431,7.27
2026-03-20,"5,001-10,000",251,1876570,2.51
2026-03-20,"50,001-100,000",87,6341584,8.49
2026-03-20,"600,001-800,000",6,4123970,5.52
2026-03-20,"800,001-1,000,000",3,2807127,3.75
2026-03-20,"more than 1,000,001",12,26168545,35.03
2026-03-20,total,15880,74686492,100.0
2026-03-20,差異數調整（說明4）,1,-2000,0.0
2026-03-27,"1,000-5,000",1609,2910922,3.89
2026-03-27,1-999,12492,791869,1.06
2026-03-27,"10,001-15,000",117,1485237,1.98
2026-03-27,"100,001-200,000",42,5933229,7.94
2026-03-27,"15,001-20,000",66,1168572,1.56
2026-03-27,"20,001-30,000",79,1993766,2.66
2026-03-27,"200,001-400,000",34,9941901,13.31
2026-03-27,"30,001-40,000",45,1576201,2.11
2026-03-27,"40,001-50,000",41,1853904,2.48
2026-03-27,"400,001-600,000",13,5835812,7.81
2026-03-27,"5,001-10,000",241,1804247,2.41
2026-03-27,"50,001-100,000",86,6317966,8.45
2026-03-27,"600,001-800,000",5,3362758,4.5
2026-03-27,"800,001-1,000,000",4,3578563,4.79
2026-03-27,"more than 1,000,001",12,26131545,34.98
2026-03-27,total,14886,74686492,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1677,3046913,4.07
2026-04-02,1-999,12696,793162,1.06
2026-04-02,"10,001-15,000",118,1516954,2.03
2026-04-02,"100,001-200,000",43,5872878,7.86
2026-04-02,"15,001-20,000",59,1044938,1.39
2026-04-02,"20,001-30,000",86,2164531,2.89
2026-04-02,"200,001-400,000",34,9756552,13.06
2026-04-02,"30,001-40,000",42,1468952,1.96
2026-04-02,"40,001-50,000",35,1576448,2.11
2026-04-02,"400,001-600,000",11,4920905,6.58
2026-04-02,"5,001-10,000",226,1688922,2.26
2026-04-02,"50,001-100,000",88,6362166,8.51
2026-04-02,"600,001-800,000",6,3964720,5.3
2026-04-02,"800,001-1,000,000",5,4424906,5.92
2026-04-02,"more than 1,000,001",12,26083545,34.92
2026-04-02,total,15138,74686492,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1597,2933953,3.92
