date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7463,15275729,15.25
2026-03-13,1-999,2020,420013,0.41
2026-03-13,"10,001-15,000",379,4755955,4.74
2026-03-13,"100,001-200,000",46,6046062,6.03
2026-03-13,"15,001-20,000",213,3825440,3.82
2026-03-13,"20,001-30,000",188,4678478,4.67
2026-03-13,"200,001-400,000",20,5758248,5.75
2026-03-13,"30,001-40,000",81,2832098,2.82
2026-03-13,"40,001-50,000",64,2917790,2.91
2026-03-13,"400,001-600,000",9,4152713,4.14
2026-03-13,"5,001-10,000",1082,8201533,8.19
2026-03-13,"50,001-100,000",91,6296384,6.28
2026-03-13,"600,001-800,000",3,1935018,1.93
2026-03-13,"800,001-1,000,000",3,2660524,2.65
2026-03-13,"more than 1,000,001",9,30375322,30.33
2026-03-13,total,11671,100131307,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7463,15275729,15.25
2026-03-20,1-999,2020,420013,0.41
2026-03-20,"10,001-15,000",378,4742955,4.73
2026-03-20,"100,001-200,000",46,6046062,6.03
2026-03-20,"15,001-20,000",213,3825440,3.82
2026-03-20,"20,001-30,000",188,4678478,4.67
2026-03-20,"200,001-400,000",20,5758248,5.75
2026-03-20,"30,001-40,000",81,2832098,2.82
2026-03-20,"40,001-50,000",64,2917790,2.91
2026-03-20,"400,001-600,000",9,4152713,4.14
2026-03-20,"5,001-10,000",1082,8201533,8.19
2026-03-20,"50,001-100,000",91,6296384,6.28
2026-03-20,"600,001-800,000",3,1935018,1.93
2026-03-20,"800,001-1,000,000",3,2660524,2.65
2026-03-20,"more than 1,000,001",9,30388322,30.34
2026-03-20,total,11670,100131307,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7462,15272229,15.25
2026-03-27,1-999,2020,420013,0.41
2026-03-27,"10,001-15,000",378,4742955,4.73
2026-03-27,"100,001-200,000",46,6046062,6.03
2026-03-27,"15,001-20,000",213,3825440,3.82
2026-03-27,"20,001-30,000",188,4678478,4.67
2026-03-27,"200,001-400,000",20,5758248,5.75
2026-03-27,"30,001-40,000",81,2832098,2.82
2026-03-27,"40,001-50,000",64,2917790,2.91
2026-03-27,"400,001-600,000",9,4152713,4.14
2026-03-27,"5,001-10,000",1081,8191533,8.18
2026-03-27,"50,001-100,000",91,6296384,6.28
2026-03-27,"600,001-800,000",3,1935018,1.93
2026-03-27,"800,001-1,000,000",3,2660524,2.65
2026-03-27,"more than 1,000,001",9,30401822,30.36
2026-03-27,total,11668,100131307,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7462,15272229,15.25
2026-04-02,1-999,2020,420013,0.41
2026-04-02,"10,001-15,000",378,4742955,4.73
2026-04-02,"100,001-200,000",46,6046062,6.03
2026-04-02,"15,001-20,000",213,3825440,3.82
2026-04-02,"20,001-30,000",188,4678478,4.67
2026-04-02,"200,001-400,000",20,5758248,5.75
2026-04-02,"30,001-40,000",81,2832098,2.82
2026-04-02,"40,001-50,000",64,2917790,2.91
2026-04-02,"400,001-600,000",9,4152713,4.14
2026-04-02,"5,001-10,000",1081,8191533,8.18
2026-04-02,"50,001-100,000",91,6296384,6.28
2026-04-02,"600,001-800,000",3,1935018,1.93
2026-04-02,"800,001-1,000,000",3,2660524,2.65
2026-04-02,"more than 1,000,001",9,30401822,30.36
2026-04-02,total,11668,100131307,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7462,15272229,15.25
2026-04-10,1-999,2020,420013,0.41
2026-04-10,"10,001-15,000",378,4742955,4.73
2026-04-10,"100,001-200,000",46,6046062,6.03
2026-04-10,"15,001-20,000",213,3825440,3.82
2026-04-10,"20,001-30,000",187,4655281,4.64
2026-04-10,"200,001-400,000",20,5758248,5.75
2026-04-10,"30,001-40,000",82,2863295,2.85
2026-04-10,"40,001-50,000",64,2917790,2.91
2026-04-10,"400,001-600,000",9,4152713,4.14
2026-04-10,"5,001-10,000",1080,8183533,8.17
2026-04-10,"50,001-100,000",91,6296384,6.28
2026-04-10,"600,001-800,000",3,1935018,1.93
2026-04-10,"800,001-1,000,000",3,2660524,2.65
2026-04-10,"more than 1,000,001",9,30401822,30.36
2026-04-10,total,11667,100131307,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7459,15267229,15.24
2026-04-17,1-999,2020,420013,0.41
2026-04-17,"10,001-15,000",378,4742955,4.73
2026-04-17,"100,001-200,000",46,6046062,6.03
2026-04-17,"15,001-20,000",213,3825440,3.82
2026-04-17,"20,001-30,000",187,4655281,4.64
2026-04-17,"200,001-400,000",20,5758248,5.75
2026-04-17,"30,001-40,000",82,2863295,2.85
2026-04-17,"40,001-50,000",64,2917790,2.91
2026-04-17,"400,001-600,000",9,4152713,4.14
2026-04-17,"5,001-10,000",1080,8183533,8.17
2026-04-17,"50,001-100,000",91,6296384,6.28
2026-04-17,"600,001-800,000",3,1935018,1.93
2026-04-17,"800,001-1,000,000",3,2660524,2.65
2026-04-17,"more than 1,000,001",9,30406822,30.36
2026-04-17,total,11664,100131307,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7458,15266229,15.24
2026-04-24,1-999,2019,419731,0.41
2026-04-24,"10,001-15,000",378,4742955,4.73
2026-04-24,"100,001-200,000",46,6046062,6.03
2026-04-24,"15,001-20,000",213,3825440,3.82
2026-04-24,"20,001-30,000",186,4629640,4.62
2026-04-24,"200,001-400,000",20,5758248,5.75
2026-04-24,"30,001-40,000",82,2863295,2.85
2026-04-24,"40,001-50,000",64,2917790,2.91
2026-04-24,"400,001-600,000",9,4152713,4.14
2026-04-24,"5,001-10,000",1080,8183533,8.17
2026-04-24,"50,001-100,000",91,6296384,6.28
2026-04-24,"600,001-800,000",3,1935018,1.93
2026-04-24,"800,001-1,000,000",3,2660524,2.65
2026-04-24,"more than 1,000,001",9,30433745,30.39
2026-04-24,total,11661,100131307,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7458,15266229,15.24
2026-04-30,1-999,2019,419731,0.41
2026-04-30,"10,001-15,000",378,4742955,4.73
2026-04-30,"100,001-200,000",46,6046062,6.03
2026-04-30,"15,001-20,000",213,3825440,3.82
2026-04-30,"20,001-30,000",186,4629640,4.62
2026-04-30,"200,001-400,000",20,5758248,5.75
2026-04-30,"30,001-40,000",82,2863295,2.85
2026-04-30,"40,001-50,000",64,2917790,2.91
