date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2029,4255242,3.92
2026-03-13,1-999,17998,258498,0.23
2026-03-13,"10,001-15,000",153,1857080,1.71
2026-03-13,"100,001-200,000",18,2460143,2.26
2026-03-13,"15,001-20,000",81,1445140,1.33
2026-03-13,"20,001-30,000",89,2154425,1.98
2026-03-13,"200,001-400,000",23,7007378,6.45
2026-03-13,"30,001-40,000",41,1436589,1.32
2026-03-13,"40,001-50,000",23,1028508,0.94
2026-03-13,"400,001-600,000",4,1946751,1.79
2026-03-13,"5,001-10,000",389,2850362,2.62
2026-03-13,"50,001-100,000",42,3010751,2.77
2026-03-13,"600,001-800,000",3,2182304,2.01
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",17,76589302,70.6
2026-03-13,total,20910,108482473,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2034,4242546,3.91
2026-03-20,1-999,18029,258494,0.23
2026-03-20,"10,001-15,000",155,1885969,1.73
2026-03-20,"100,001-200,000",19,2567143,2.36
2026-03-20,"15,001-20,000",83,1483620,1.36
2026-03-20,"20,001-30,000",88,2131598,1.96
2026-03-20,"200,001-400,000",23,6981017,6.43
2026-03-20,"30,001-40,000",37,1281336,1.18
2026-03-20,"40,001-50,000",29,1302588,1.2
2026-03-20,"400,001-600,000",4,1897834,1.74
2026-03-20,"5,001-10,000",385,2806971,2.58
2026-03-20,"50,001-100,000",40,2876751,2.65
2026-03-20,"600,001-800,000",3,2175304,2.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",17,76591302,70.6
2026-03-20,total,20946,108482473,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2018,4223315,3.89
2026-03-27,1-999,18040,258230,0.23
2026-03-27,"10,001-15,000",156,1912776,1.76
2026-03-27,"100,001-200,000",21,2809374,2.58
2026-03-27,"15,001-20,000",80,1437420,1.32
2026-03-27,"20,001-30,000",86,2089810,1.92
2026-03-27,"200,001-400,000",23,7091869,6.53
2026-03-27,"30,001-40,000",46,1589404,1.46
2026-03-27,"40,001-50,000",25,1133508,1.04
2026-03-27,"400,001-600,000",3,1568295,1.44
2026-03-27,"5,001-10,000",382,2789198,2.57
2026-03-27,"50,001-100,000",39,2822668,2.6
2026-03-27,"600,001-800,000",3,2165304,1.99
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",17,76591302,70.6
2026-03-27,total,20939,108482473,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1995,4169818,3.84
2026-04-02,1-999,18048,256963,0.23
2026-04-02,"10,001-15,000",155,1902506,1.75
2026-04-02,"100,001-200,000",21,2816374,2.59
2026-04-02,"15,001-20,000",81,1447768,1.33
2026-04-02,"20,001-30,000",87,2134918,1.96
2026-04-02,"200,001-400,000",23,7069869,6.51
2026-04-02,"30,001-40,000",44,1519296,1.4
2026-04-02,"40,001-50,000",25,1134508,1.04
2026-04-02,"400,001-600,000",3,1581684,1.45
2026-04-02,"5,001-10,000",378,2743331,2.52
2026-04-02,"50,001-100,000",41,2950832,2.72
2026-04-02,"600,001-800,000",3,2163304,1.99
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",17,76591302,70.6
2026-04-02,total,20921,108482473,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2004,4201325,3.87
2026-04-10,1-999,18055,256475,0.23
2026-04-10,"10,001-15,000",156,1910980,1.76
2026-04-10,"100,001-200,000",21,2829374,2.6
2026-04-10,"15,001-20,000",77,1376328,1.26
2026-04-10,"20,001-30,000",88,2152038,1.98
2026-04-10,"200,001-400,000",23,7068869,6.51
2026-04-10,"30,001-40,000",44,1528296,1.4
2026-04-10,"40,001-50,000",25,1134508,1.04
2026-04-10,"400,001-600,000",3,1597386,1.47
2026-04-10,"5,001-10,000",375,2720956,2.5
2026-04-10,"50,001-100,000",41,2957332,2.72
2026-04-10,"600,001-800,000",3,2157304,1.98
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",17,76591302,70.6
2026-04-10,total,20932,108482473,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
