date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8026,17876150,3.76
2026-03-13,1-999,45103,2948127,0.62
2026-03-13,"10,001-15,000",493,6255702,1.31
2026-03-13,"100,001-200,000",141,19873984,4.19
2026-03-13,"15,001-20,000",405,7303722,1.54
2026-03-13,"20,001-30,000",301,7615652,1.6
2026-03-13,"200,001-400,000",69,19684361,4.15
2026-03-13,"30,001-40,000",161,5708023,1.2
2026-03-13,"40,001-50,000",107,4880720,1.02
2026-03-13,"400,001-600,000",26,12740691,2.68
2026-03-13,"5,001-10,000",1658,12584807,2.65
2026-03-13,"50,001-100,000",258,18749373,3.95
2026-03-13,"600,001-800,000",17,11961566,2.52
2026-03-13,"800,001-1,000,000",11,9961827,2.1
2026-03-13,"more than 1,000,001",62,316083265,66.65
2026-03-13,total,56838,474227970,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8097,18007176,3.79
2026-03-20,1-999,47496,2943028,0.62
2026-03-20,"10,001-15,000",489,6200037,1.3
2026-03-20,"100,001-200,000",141,19804110,4.17
2026-03-20,"15,001-20,000",402,7235224,1.52
2026-03-20,"20,001-30,000",307,7773464,1.63
2026-03-20,"200,001-400,000",67,19035652,4.01
2026-03-20,"30,001-40,000",161,5697599,1.2
2026-03-20,"40,001-50,000",109,4987008,1.05
2026-03-20,"400,001-600,000",27,13171208,2.77
2026-03-20,"5,001-10,000",1672,12716471,2.68
2026-03-20,"50,001-100,000",259,18819917,3.96
2026-03-20,"600,001-800,000",16,11251049,2.37
2026-03-20,"800,001-1,000,000",11,10109762,2.13
2026-03-20,"more than 1,000,001",62,316476265,66.73
2026-03-20,total,59316,474227970,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8218,18133244,3.82
2026-03-27,1-999,50516,2936542,0.61
2026-03-27,"10,001-15,000",494,6251685,1.31
2026-03-27,"100,001-200,000",144,20176246,4.25
2026-03-27,"15,001-20,000",405,7290731,1.53
2026-03-27,"20,001-30,000",300,7622631,1.6
2026-03-27,"200,001-400,000",69,19731026,4.16
2026-03-27,"30,001-40,000",165,5834952,1.23
2026-03-27,"40,001-50,000",104,4746008,1.0
2026-03-27,"400,001-600,000",25,12054723,2.54
2026-03-27,"5,001-10,000",1670,12723253,2.68
2026-03-27,"50,001-100,000",256,18572041,3.91
2026-03-27,"600,001-800,000",16,11130049,2.34
2026-03-27,"800,001-1,000,000",10,9030574,1.9
