date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",30447,58722970,21.05
2026-03-13,1-999,39545,1828371,0.65
2026-03-13,"10,001-15,000",1035,13250128,4.74
2026-03-13,"100,001-200,000",80,11000887,3.94
2026-03-13,"15,001-20,000",570,10479263,3.75
2026-03-13,"20,001-30,000",491,12505947,4.48
2026-03-13,"200,001-400,000",44,12319603,4.41
2026-03-13,"30,001-40,000",210,7451604,2.67
2026-03-13,"40,001-50,000",118,5522610,1.97
2026-03-13,"400,001-600,000",16,8094379,2.9
2026-03-13,"5,001-10,000",3612,28220274,10.11
2026-03-13,"50,001-100,000",225,15823979,5.67
2026-03-13,"600,001-800,000",10,6752144,2.42
2026-03-13,"800,001-1,000,000",4,3686578,1.32
2026-03-13,"more than 1,000,001",26,83300776,29.86
2026-03-13,total,76433,278959513,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",30620,59224815,21.23
2026-03-20,1-999,43946,1829386,0.65
2026-03-20,"10,001-15,000",1036,13269434,4.75
2026-03-20,"100,001-200,000",82,11231407,4.02
2026-03-20,"15,001-20,000",581,10671207,3.82
2026-03-20,"20,001-30,000",499,12706482,4.55
2026-03-20,"200,001-400,000",40,11176819,4.0
2026-03-20,"30,001-40,000",215,7633451,2.73
2026-03-20,"40,001-50,000",123,5747610,2.06
2026-03-20,"400,001-600,000",16,7814049,2.8
2026-03-20,"5,001-10,000",3658,28581020,10.24
2026-03-20,"50,001-100,000",231,16144330,5.78
2026-03-20,"600,001-800,000",9,5904075,2.11
2026-03-20,"800,001-1,000,000",6,5541704,1.98
2026-03-20,"more than 1,000,001",26,81483724,29.2
2026-03-20,total,81088,278959513,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",30457,59067728,21.17
2026-03-27,1-999,49698,1831442,0.65
2026-03-27,"10,001-15,000",1036,13270783,4.75
2026-03-27,"100,001-200,000",80,11113760,3.98
2026-03-27,"15,001-20,000",588,10802950,3.87
2026-03-27,"20,001-30,000",506,12888086,4.62
2026-03-27,"200,001-400,000",41,11172143,4.0
2026-03-27,"30,001-40,000",208,7368090,2.64
2026-03-27,"40,001-50,000",126,5881610,2.1
2026-03-27,"400,001-600,000",16,7748622,2.77
2026-03-27,"5,001-10,000",3640,28444111,10.19
2026-03-27,"50,001-100,000",227,15889389,5.69
2026-03-27,"600,001-800,000",9,5956541,2.13
2026-03-27,"800,001-1,000,000",5,4632851,1.66
2026-03-27,"more than 1,000,001",27,82891407,29.71
2026-03-27,total,86664,278959513,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",30365,58984592,21.14
2026-04-02,1-999,48929,1823130,0.65
2026-04-02,"10,001-15,000",1053,13478340,4.83
2026-04-02,"100,001-200,000",81,11104989,3.98
2026-04-02,"15,001-20,000",575,10566819,3.78
2026-04-02,"20,001-30,000",527,13409787,4.8
2026-04-02,"200,001-400,000",43,11334166,4.06
2026-04-02,"30,001-40,000",219,7772784,2.78
2026-04-02,"40,001-50,000",122,5668926,2.03
2026-04-02,"400,001-600,000",19,9109303,3.26
2026-04-02,"5,001-10,000",3688,28815516,10.32
2026-04-02,"50,001-100,000",232,16248785,5.82
2026-04-02,"600,001-800,000",8,5249211,1.88
2026-04-02,"800,001-1,000,000",4,3747839,1.34
2026-04-02,"more than 1,000,001",27,81645326,29.26
2026-04-02,total,85892,278959513,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",30169,58746141,21.05
2026-04-10,1-999,48924,1820758,0.65
2026-04-10,"10,001-15,000",1055,13521383,4.84
2026-04-10,"100,001-200,000",84,11584775,4.15
2026-04-10,"15,001-20,000",594,10921372,3.91
2026-04-10,"20,001-30,000",526,13399840,4.8
2026-04-10,"200,001-400,000",42,11289965,4.04
2026-04-10,"30,001-40,000",215,7621450,2.73
2026-04-10,"40,001-50,000",125,5801926,2.07
2026-04-10,"400,001-600,000",15,7385135,2.64
2026-04-10,"5,001-10,000",3683,28751072,10.3
2026-04-10,"50,001-100,000",237,16547385,5.93
2026-04-10,"600,001-800,000",7,4603115,1.65
2026-04-10,"800,001-1,000,000",5,4580156,1.64
2026-04-10,"more than 1,000,001",27,82385040,29.53
2026-04-10,total,85708,278959513,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
