date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",30947,54297780,14.93
2026-03-13,1-999,20799,2411755,0.66
2026-03-13,"10,001-15,000",614,7912056,2.17
2026-03-13,"100,001-200,000",81,11099385,3.05
2026-03-13,"15,001-20,000",365,6769556,1.86
2026-03-13,"20,001-30,000",322,8219785,2.26
2026-03-13,"200,001-400,000",45,11977663,3.29
2026-03-13,"30,001-40,000",137,4860048,1.33
2026-03-13,"40,001-50,000",80,3719141,1.02
2026-03-13,"400,001-600,000",12,5937729,1.63
2026-03-13,"5,001-10,000",2279,18026776,4.95
2026-03-13,"50,001-100,000",158,11273156,3.1
2026-03-13,"600,001-800,000",11,7747872,2.13
2026-03-13,"800,001-1,000,000",7,6410350,1.76
2026-03-13,"more than 1,000,001",34,202859166,55.8
2026-03-13,total,55891,363522218,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",29602,51306552,14.11
2026-03-20,1-999,21526,2428733,0.66
2026-03-20,"10,001-15,000",593,7625663,2.09
2026-03-20,"100,001-200,000",85,11931840,3.28
2026-03-20,"15,001-20,000",345,6377424,1.75
2026-03-20,"20,001-30,000",290,7347968,2.02
2026-03-20,"200,001-400,000",44,11978378,3.29
2026-03-20,"30,001-40,000",143,5141420,1.41
2026-03-20,"40,001-50,000",85,3995659,1.09
2026-03-20,"400,001-600,000",15,7375322,2.02
2026-03-20,"5,001-10,000",2112,16710033,4.59
2026-03-20,"50,001-100,000",143,10351411,2.84
2026-03-20,"600,001-800,000",9,6125967,1.68
2026-03-20,"800,001-1,000,000",8,7557691,2.07
2026-03-20,"more than 1,000,001",33,207288157,57.01
2026-03-20,total,55033,363542218,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",29722,51454280,14.15
2026-03-27,1-999,22243,2452994,0.67
2026-03-27,"10,001-15,000",580,7465341,2.05
2026-03-27,"100,001-200,000",84,11742883,3.23
2026-03-27,"15,001-20,000",363,6748100,1.85
2026-03-27,"20,001-30,000",292,7428769,2.04
2026-03-27,"200,001-400,000",44,12329314,3.39
2026-03-27,"30,001-40,000",137,4911199,1.35
2026-03-27,"40,001-50,000",79,3695451,1.01
2026-03-27,"400,001-600,000",17,8387853,2.3
