date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2368,4257375,12.16
2026-03-13,1-999,1392,171399,0.48
2026-03-13,"10,001-15,000",78,976284,2.78
2026-03-13,"100,001-200,000",7,1069265,3.05
2026-03-13,"15,001-20,000",35,633053,1.8
2026-03-13,"20,001-30,000",28,699788,1.99
2026-03-13,"200,001-400,000",3,643666,1.83
2026-03-13,"30,001-40,000",14,499166,1.42
2026-03-13,"40,001-50,000",7,313382,0.89
2026-03-13,"400,001-600,000",1,499000,1.42
2026-03-13,"5,001-10,000",238,1738305,4.96
2026-03-13,"50,001-100,000",19,1318891,3.76
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1813181,5.18
2026-03-13,"more than 1,000,001",7,20367245,58.19
2026-03-13,total,4199,35000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2354,4241472,12.11
2026-03-20,1-999,1419,170010,0.48
2026-03-20,"10,001-15,000",77,962284,2.74
2026-03-20,"100,001-200,000",8,1189265,3.39
2026-03-20,"15,001-20,000",35,631053,1.8
2026-03-20,"20,001-30,000",30,754788,2.15
2026-03-20,"200,001-400,000",3,643666,1.83
2026-03-20,"30,001-40,000",13,453166,1.29
2026-03-20,"40,001-50,000",7,313382,0.89
2026-03-20,"400,001-600,000",1,499000,1.42
2026-03-20,"5,001-10,000",237,1731597,4.94
2026-03-20,"50,001-100,000",18,1225891,3.5
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1813181,5.18
2026-03-20,"more than 1,000,001",7,20371245,58.2
2026-03-20,total,4211,35000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2346,4231241,12.08
2026-03-27,1-999,1420,170241,0.48
2026-03-27,"10,001-15,000",79,987357,2.82
2026-03-27,"100,001-200,000",8,1189265,3.39
2026-03-27,"15,001-20,000",34,618520,1.76
2026-03-27,"20,001-30,000",30,747248,2.13
2026-03-27,"200,001-400,000",3,643666,1.83
2026-03-27,"30,001-40,000",13,454166,1.29
2026-03-27,"40,001-50,000",7,313382,0.89
2026-03-27,"400,001-600,000",1,499000,1.42
2026-03-27,"5,001-10,000",236,1728597,4.93
2026-03-27,"50,001-100,000",18,1232891,3.52
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1813181,5.18
2026-03-27,"more than 1,000,001",7,20371245,58.2
2026-03-27,total,4204,35000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2342,4236458,12.1
2026-04-02,1-999,1419,171024,0.48
2026-04-02,"10,001-15,000",78,978357,2.79
2026-04-02,"100,001-200,000",8,1199265,3.42
2026-04-02,"15,001-20,000",35,633853,1.81
2026-04-02,"20,001-30,000",31,772915,2.2
2026-04-02,"200,001-400,000",3,643666,1.83
2026-04-02,"30,001-40,000",12,422166,1.2
2026-04-02,"40,001-50,000",7,313382,0.89
2026-04-02,"400,001-600,000",1,499000,1.42
2026-04-02,"5,001-10,000",234,1715597,4.9
2026-04-02,"50,001-100,000",18,1229891,3.51
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",2,1813181,5.18
2026-04-02,"more than 1,000,001",7,20371245,58.2
2026-04-02,total,4197,35000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2350,4247602,12.13
2026-04-10,1-999,1416,168846,0.48
2026-04-10,"10,001-15,000",78,979723,2.79
2026-04-10,"100,001-200,000",8,1199265,3.42
2026-04-10,"15,001-20,000",35,637421,1.82
2026-04-10,"20,001-30,000",31,771915,2.2
2026-04-10,"200,001-400,000",3,649666,1.85
2026-04-10,"30,001-40,000",12,422166,1.2
2026-04-10,"40,001-50,000",7,313382,0.89
2026-04-10,"400,001-600,000",1,499000,1.42
2026-04-10,"5,001-10,000",230,1689697,4.82
2026-04-10,"50,001-100,000",18,1213891,3.46
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",2,1813181,5.18
2026-04-10,"more than 1,000,001",7,20394245,58.26
2026-04-10,total,4198,35000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2337,4228756,12.08
2026-04-17,1-999,1383,167721,0.47
2026-04-17,"10,001-15,000",79,996723,2.84
2026-04-17,"100,001-200,000",8,1207265,3.44
2026-04-17,"15,001-20,000",33,600088,1.71
2026-04-17,"20,001-30,000",32,793248,2.26
2026-04-17,"200,001-400,000",3,652666,1.86
2026-04-17,"30,001-40,000",12,420166,1.2
2026-04-17,"40,001-50,000",7,313382,0.89
2026-04-17,"400,001-600,000",1,499000,1.42
2026-04-17,"5,001-10,000",231,1689668,4.82
2026-04-17,"50,001-100,000",18,1206891,3.44
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",2,1813181,5.18
2026-04-17,"more than 1,000,001",7,20411245,58.31
2026-04-17,total,4153,35000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2325,4193656,11.98
2026-04-24,1-999,1381,167821,0.47
2026-04-24,"10,001-15,000",79,995787,2.84
2026-04-24,"100,001-200,000",8,1217265,3.47
2026-04-24,"15,001-20,000",34,612522,1.75
2026-04-24,"20,001-30,000",32,788816,2.25
2026-04-24,"200,001-400,000",3,652666,1.86
2026-04-24,"30,001-40,000",12,406166,1.16
2026-04-24,"40,001-50,000",9,402382,1.14
2026-04-24,"400,001-600,000",1,499000,1.42
2026-04-24,"5,001-10,000",231,1690602,4.83
2026-04-24,"50,001-100,000",17,1148891,3.28
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",2,1813181,5.18
2026-04-24,"more than 1,000,001",7,20411245,58.31
2026-04-24,total,4141,35000000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2314,4176771,11.93
2026-04-30,1-999,1380,169737,0.48
2026-04-30,"10,001-15,000",80,1010881,2.88
2026-04-30,"100,001-200,000",8,1217265,3.47
2026-04-30,"15,001-20,000",33,591522,1.69
2026-04-30,"20,001-30,000",35,872816,2.49
2026-04-30,"200,001-400,000",3,652666,1.86
2026-04-30,"30,001-40,000",11,375166,1.07
2026-04-30,"40,001-50,000",8,357382,1.02
2026-04-30,"400,001-600,000",1,499000,1.42
2026-04-30,"5,001-10,000",231,1698477,4.85
2026-04-30,"50,001-100,000",17,1152891,3.29
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",2,1813181,5.18
2026-04-30,"more than 1,000,001",7,20412245,58.32
2026-04-30,total,4130,35000000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2307,4162185,11.89
2026-05-08,1-999,1379,168550,0.48
2026-05-08,"10,001-15,000",77,973654,2.78
2026-05-08,"100,001-200,000",8,1223265,3.49
2026-05-08,"15,001-20,000",34,609522,1.74
2026-05-08,"20,001-30,000",34,846816,2.41
2026-05-08,"200,001-400,000",3,652666,1.86
2026-05-08,"30,001-40,000",12,403166,1.15
2026-05-08,"40,001-50,000",8,357382,1.02
2026-05-08,"400,001-600,000",1,499000,1.42
2026-05-08,"5,001-10,000",234,1713477,4.89
2026-05-08,"50,001-100,000",17,1146891,3.27
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",2,1813181,5.18
2026-05-08,"more than 1,000,001",7,20430245,58.37
2026-05-08,total,4123,35000000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2294,4127616,11.79
2026-05-15,1-999,1384,169785,0.48
2026-05-15,"10,001-15,000",78,980654,2.8
2026-05-15,"100,001-200,000",8,1223265,3.49
2026-05-15,"15,001-20,000",36,651522,1.86
2026-05-15,"20,001-30,000",33,824816,2.35
2026-05-15,"200,001-400,000",3,652666,1.86
2026-05-15,"30,001-40,000",12,406166,1.16
2026-05-15,"40,001-50,000",8,357382,1.02
2026-05-15,"400,001-600,000",1,499000,1.42
2026-05-15,"5,001-10,000",235,1718811,4.91
2026-05-15,"50,001-100,000",17,1140891,3.25
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",2,1813181,5.18
2026-05-15,"more than 1,000,001",7,20434245,58.38
2026-05-15,total,4118,35000000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2294,4133909,11.81
2026-05-22,1-999,1377,167242,0.47
2026-05-22,"10,001-15,000",78,979305,2.79
2026-05-22,"100,001-200,000",9,1421931,4.06
2026-05-22,"15,001-20,000",36,649121,1.85
2026-05-22,"20,001-30,000",34,858349,2.45
2026-05-22,"200,001-400,000",2,440000,1.25
2026-05-22,"30,001-40,000",14,481633,1.37
2026-05-22,"40,001-50,000",6,265382,0.75
2026-05-22,"400,001-600,000",1,499000,1.42
2026-05-22,"5,001-10,000",235,1722811,4.92
2026-05-22,"50,001-100,000",17,1127891,3.22
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",2,1813181,5.18
2026-05-22,"more than 1,000,001",7,20440245,58.4
2026-05-22,total,4112,35000000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2286,4143082,11.83
2026-05-29,1-999,1375,168285,0.48
2026-05-29,"10,001-15,000",79,997735,2.85
2026-05-29,"100,001-200,000",9,1438931,4.11
2026-05-29,"15,001-20,000",38,679121,1.94
2026-05-29,"20,001-30,000",31,774150,2.21
2026-05-29,"200,001-400,000",2,440000,1.25
2026-05-29,"30,001-40,000",13,441166,1.26
2026-05-29,"40,001-50,000",8,360382,1.02
2026-05-29,"400,001-600,000",1,499000,1.42
2026-05-29,"5,001-10,000",233,1718831,4.91
2026-05-29,"50,001-100,000",16,1082891,3.09
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",2,1813181,5.18
2026-05-29,"more than 1,000,001",7,20443245,58.4
2026-05-29,total,4100,35000000,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2289,4141340,11.83
2026-06-05,1-999,1371,169601,0.48
2026-06-05,"10,001-15,000",81,1029735,2.94
2026-06-05,"100,001-200,000",9,1438931,4.11
2026-06-05,"15,001-20,000",37,664121,1.89
2026-06-05,"20,001-30,000",32,798150,2.28
