date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",16820,34532592,16.82
2026-03-13,1-999,29252,1283404,0.62
2026-03-13,"10,001-15,000",704,8960003,4.36
2026-03-13,"100,001-200,000",67,9492135,4.62
2026-03-13,"15,001-20,000",375,6837973,3.33
2026-03-13,"20,001-30,000",339,8598806,4.19
2026-03-13,"200,001-400,000",27,7585230,3.69
2026-03-13,"30,001-40,000",176,6224698,3.03
2026-03-13,"40,001-50,000",88,4052521,1.97
2026-03-13,"400,001-600,000",8,3966060,1.93
2026-03-13,"5,001-10,000",2454,18954113,9.23
2026-03-13,"50,001-100,000",142,9750688,4.75
2026-03-13,"600,001-800,000",5,3278326,1.59
2026-03-13,"800,001-1,000,000",4,3898000,1.89
2026-03-13,"more than 1,000,001",16,77790342,37.9
2026-03-13,total,50477,205204891,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",16747,34399570,16.76
2026-03-20,1-999,29461,1287502,0.62
2026-03-20,"10,001-15,000",703,8939130,4.35
2026-03-20,"100,001-200,000",66,9298135,4.53
2026-03-20,"15,001-20,000",378,6897336,3.36
2026-03-20,"20,001-30,000",331,8389409,4.08
2026-03-20,"200,001-400,000",29,7984230,3.89
2026-03-20,"30,001-40,000",170,6022303,2.93
2026-03-20,"40,001-50,000",88,4059457,1.97
2026-03-20,"400,001-600,000",8,3923209,1.91
2026-03-20,"5,001-10,000",2447,18894477,9.2
2026-03-20,"50,001-100,000",144,9887752,4.81
2026-03-20,"600,001-800,000",4,2716981,1.32
2026-03-20,"800,001-1,000,000",4,3702058,1.8
2026-03-20,"more than 1,000,001",17,78803342,38.4
2026-03-20,total,50597,205204891,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",16721,34372579,16.75
2026-03-27,1-999,29570,1285982,0.62
2026-03-27,"10,001-15,000",707,8998743,4.38
2026-03-27,"100,001-200,000",62,8781128,4.27
2026-03-27,"15,001-20,000",379,6935847,3.37
