date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",29548,54238559,28.02
2026-03-13,1-999,36851,1831117,0.94
2026-03-13,"10,001-15,000",685,8778230,4.53
2026-03-13,"100,001-200,000",38,5029454,2.59
2026-03-13,"15,001-20,000",398,7447441,3.84
2026-03-13,"20,001-30,000",306,7833918,4.04
2026-03-13,"200,001-400,000",25,6632073,3.42
2026-03-13,"30,001-40,000",140,5028560,2.59
2026-03-13,"40,001-50,000",84,3879978,2.0
2026-03-13,"400,001-600,000",1,453704,0.23
2026-03-13,"5,001-10,000",2691,21417897,11.06
2026-03-13,"50,001-100,000",131,9275298,4.79
2026-03-13,"600,001-800,000",2,1307270,0.67
2026-03-13,"800,001-1,000,000",1,873074,0.45
2026-03-13,"more than 1,000,001",11,59521972,30.75
2026-03-13,total,70912,193548545,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",29825,54249423,28.02
2026-03-20,1-999,37644,1840674,0.95
2026-03-20,"10,001-15,000",711,9207185,4.75
2026-03-20,"100,001-200,000",38,5051905,2.61
2026-03-20,"15,001-20,000",421,7898694,4.08
2026-03-20,"20,001-30,000",290,7483593,3.86
2026-03-20,"200,001-400,000",26,6941067,3.58
2026-03-20,"30,001-40,000",132,4772661,2.46
2026-03-20,"40,001-50,000",80,3693409,1.9
2026-03-20,"400,001-600,000",1,453704,0.23
2026-03-20,"5,001-10,000",2694,21507325,11.11
2026-03-20,"50,001-100,000",124,8746589,4.51
2026-03-20,"600,001-800,000",2,1307270,0.67
2026-03-20,"800,001-1,000,000",1,873074,0.45
2026-03-20,"more than 1,000,001",11,59521972,30.75
2026-03-20,total,72000,193548545,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",29857,54859163,28.34
2026-03-27,1-999,37973,1860103,0.96
2026-03-27,"10,001-15,000",710,9159144,4.73
2026-03-27,"100,001-200,000",36,4874333,2.51
2026-03-27,"15,001-20,000",424,7946871,4.1
2026-03-27,"20,001-30,000",294,7515494,3.88
2026-03-27,"200,001-400,000",21,5727280,2.95
2026-03-27,"30,001-40,000",125,4513632,2.33
2026-03-27,"40,001-50,000",87,4021405,2.07
2026-03-27,"400,001-600,000",1,453704,0.23
2026-03-27,"5,001-10,000",2737,21768084,11.24
2026-03-27,"50,001-100,000",131,9187016,4.74
2026-03-27,"600,001-800,000",2,1307270,0.67
2026-03-27,"800,001-1,000,000",1,873074,0.45
2026-03-27,"more than 1,000,001",11,59481972,30.73
2026-03-27,total,72410,193548545,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",29705,54756070,28.29
2026-04-02,1-999,38334,1867008,0.96
2026-04-02,"10,001-15,000",721,9263645,4.78
2026-04-02,"100,001-200,000",34,4672663,2.41
2026-04-02,"15,001-20,000",429,8042026,4.15
2026-04-02,"20,001-30,000",299,7631973,3.94
2026-04-02,"200,001-400,000",24,6456634,3.33
2026-04-02,"30,001-40,000",132,4775061,2.46
2026-04-02,"40,001-50,000",73,3356961,1.73
2026-04-02,"400,001-600,000",1,453704,0.23
2026-04-02,"5,001-10,000",2759,21913804,11.32
2026-04-02,"50,001-100,000",123,8696680,4.49
2026-04-02,"600,001-800,000",2,1307270,0.67
2026-04-02,"800,001-1,000,000",1,873074,0.45
2026-04-02,"more than 1,000,001",11,59481972,30.73
2026-04-02,total,72648,193548545,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",29634,54424846,28.11
2026-04-10,1-999,38758,1863138,0.96
2026-04-10,"10,001-15,000",720,9233163,4.77
2026-04-10,"100,001-200,000",43,6067101,3.13
2026-04-10,"15,001-20,000",418,7831454,4.04
2026-04-10,"20,001-30,000",276,7059663,3.64
2026-04-10,"200,001-400,000",22,6230967,3.21
2026-04-10,"30,001-40,000",132,4775077,2.46
2026-04-10,"40,001-50,000",73,3393960,1.75
2026-04-10,"400,001-600,000",3,1396179,0.72
2026-04-10,"5,001-10,000",2668,21223555,10.96
2026-04-10,"50,001-100,000",118,8387126,4.33
2026-04-10,"600,001-800,000",2,1307270,0.67
2026-04-10,"800,001-1,000,000",1,873074,0.45
