date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2461,4531689,6.85
2026-03-13,1-999,4738,473342,0.71
2026-03-13,"10,001-15,000",112,1444302,2.18
2026-03-13,"100,001-200,000",20,2822457,4.27
2026-03-13,"15,001-20,000",47,850046,1.28
2026-03-13,"20,001-30,000",62,1573952,2.38
2026-03-13,"200,001-400,000",11,3279001,4.96
2026-03-13,"30,001-40,000",23,800668,1.21
2026-03-13,"40,001-50,000",10,458706,0.69
2026-03-13,"400,001-600,000",5,2661322,4.02
2026-03-13,"5,001-10,000",298,2303826,3.48
2026-03-13,"50,001-100,000",18,1310445,1.98
2026-03-13,"600,001-800,000",1,720000,1.08
2026-03-13,"800,001-1,000,000",2,2000000,3.02
2026-03-13,"more than 1,000,001",3,40837548,61.81
2026-03-13,total,7811,66067304,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2446,4515279,6.83
2026-03-20,1-999,4742,473515,0.71
2026-03-20,"10,001-15,000",106,1361027,2.06
2026-03-20,"100,001-200,000",20,2823457,4.27
2026-03-20,"15,001-20,000",50,908315,1.37
2026-03-20,"20,001-30,000",62,1564260,2.36
2026-03-20,"200,001-400,000",11,3284001,4.97
2026-03-20,"30,001-40,000",22,766668,1.16
2026-03-20,"40,001-50,000",11,500706,0.75
2026-03-20,"400,001-600,000",5,2661322,4.02
2026-03-20,"5,001-10,000",304,2349374,3.55
2026-03-20,"50,001-100,000",18,1301832,1.97
2026-03-20,"600,001-800,000",1,720000,1.08
2026-03-20,"800,001-1,000,000",2,2000000,3.02
2026-03-20,"more than 1,000,001",3,40837548,61.81
2026-03-20,total,7803,66067304,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2430,4491275,6.79
2026-03-27,1-999,4744,475832,0.72
2026-03-27,"10,001-15,000",106,1365584,2.06
2026-03-27,"100,001-200,000",20,2811457,4.25
2026-03-27,"15,001-20,000",49,880263,1.33
2026-03-27,"20,001-30,000",65,1644410,2.48
2026-03-27,"200,001-400,000",11,3289001,4.97
2026-03-27,"30,001-40,000",20,703470,1.06
2026-03-27,"40,001-50,000",10,457706,0.69
2026-03-27,"400,001-600,000",5,2661322,4.02
2026-03-27,"5,001-10,000",303,2342604,3.54
2026-03-27,"50,001-100,000",19,1386832,2.09
2026-03-27,"600,001-800,000",1,720000,1.08
2026-03-27,"800,001-1,000,000",2,2000000,3.02
2026-03-27,"more than 1,000,001",3,40837548,61.81
2026-03-27,total,7788,66067304,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2424,4491118,6.79
2026-04-02,1-999,5620,479725,0.72
2026-04-02,"10,001-15,000",103,1326584,2.0
2026-04-02,"100,001-200,000",19,2703457,4.09
2026-04-02,"15,001-20,000",54,976263,1.47
2026-04-02,"20,001-30,000",61,1552021,2.34
2026-04-02,"200,001-400,000",11,3285001,4.97
2026-04-02,"30,001-40,000",20,695470,1.05
2026-04-02,"40,001-50,000",11,502706,0.76
2026-04-02,"400,001-600,000",5,2661322,4.02
2026-04-02,"5,001-10,000",304,2349257,3.55
2026-04-02,"50,001-100,000",20,1486832,2.25
2026-04-02,"600,001-800,000",1,720000,1.08
2026-04-02,"800,001-1,000,000",2,2000000,3.02
2026-04-02,"more than 1,000,001",3,40837548,61.81
2026-04-02,total,8658,66067304,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2432,4514056,6.83
2026-04-10,1-999,6465,480051,0.72
2026-04-10,"10,001-15,000",103,1314305,1.98
2026-04-10,"100,001-200,000",19,2703457,4.09
2026-04-10,"15,001-20,000",51,911763,1.38
2026-04-10,"20,001-30,000",66,1667603,2.52
2026-04-10,"200,001-400,000",11,3292001,4.98
2026-04-10,"30,001-40,000",20,697470,1.05
2026-04-10,"40,001-50,000",11,503706,0.76
2026-04-10,"400,001-600,000",5,2661322,4.02
2026-04-10,"5,001-10,000",296,2297190,3.47
2026-04-10,"50,001-100,000",20,1486832,2.25
2026-04-10,"600,001-800,000",1,700000,1.05
2026-04-10,"800,001-1,000,000",2,2000000,3.02
2026-04-10,"more than 1,000,001",3,40837548,61.81
2026-04-10,total,9505,66067304,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2428,4528588,6.85
2026-04-17,1-999,8302,483082,0.73
2026-04-17,"10,001-15,000",101,1293305,1.95
2026-04-17,"100,001-200,000",20,2812844,4.25
2026-04-17,"15,001-20,000",51,913421,1.38
2026-04-17,"20,001-30,000",63,1593182,2.41
2026-04-17,"200,001-400,000",11,3299001,4.99
2026-04-17,"30,001-40,000",22,762470,1.15
2026-04-17,"40,001-50,000",11,497706,0.75
2026-04-17,"400,001-600,000",5,2661322,4.02
2026-04-17,"5,001-10,000",301,2350390,3.55
2026-04-17,"50,001-100,000",19,1404445,2.12
2026-04-17,"600,001-800,000",1,630000,0.95
2026-04-17,"800,001-1,000,000",2,2000000,3.02
2026-04-17,"more than 1,000,001",3,40837548,61.81
2026-04-17,total,11340,66067304,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2419,4508524,6.82
2026-04-24,1-999,8405,483689,0.73
2026-04-24,"10,001-15,000",97,1233488,1.86
2026-04-24,"100,001-200,000",19,2708560,4.09
2026-04-24,"15,001-20,000",56,989621,1.49
