date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11314,21889765,20.98
2026-03-13,1-999,51172,320042,0.3
2026-03-13,"10,001-15,000",287,3776427,3.62
2026-03-13,"100,001-200,000",32,4619149,4.42
2026-03-13,"15,001-20,000",199,3759910,3.6
2026-03-13,"20,001-30,000",154,3988360,3.82
2026-03-13,"200,001-400,000",26,7137954,6.84
2026-03-13,"30,001-40,000",80,2864359,2.74
2026-03-13,"40,001-50,000",47,2194342,2.1
2026-03-13,"400,001-600,000",6,2939464,2.81
2026-03-13,"5,001-10,000",1163,9460361,9.06
2026-03-13,"50,001-100,000",77,5516529,5.28
2026-03-13,"600,001-800,000",3,2114892,2.02
2026-03-13,"800,001-1,000,000",2,1769623,1.69
2026-03-13,"more than 1,000,001",12,31960560,30.63
2026-03-13,total,64574,104311737,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12460,23303826,22.34
2026-03-20,1-999,52633,341788,0.32
2026-03-20,"10,001-15,000",256,3360428,3.22
2026-03-20,"100,001-200,000",30,4476148,4.29
2026-03-20,"15,001-20,000",205,3894650,3.73
2026-03-20,"20,001-30,000",142,3689357,3.53
2026-03-20,"200,001-400,000",18,5286954,5.06
2026-03-20,"30,001-40,000",71,2541480,2.43
2026-03-20,"40,001-50,000",39,1816772,1.74
2026-03-20,"400,001-600,000",6,2862464,2.74
2026-03-20,"5,001-10,000",1121,9191780,8.81
2026-03-20,"50,001-100,000",77,5550015,5.32
2026-03-20,"600,001-800,000",4,2711892,2.59
2026-03-20,"800,001-1,000,000",2,1771623,1.69
2026-03-20,"more than 1,000,001",13,33512560,32.12
2026-03-20,total,67077,104311737,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",13088,24384373,23.37
2026-03-27,1-999,54464,405555,0.38
2026-03-27,"10,001-15,000",255,3309829,3.17
2026-03-27,"100,001-200,000",22,3317148,3.18
2026-03-27,"15,001-20,000",203,3829651,3.67
2026-03-27,"20,001-30,000",145,3724557,3.57
2026-03-27,"200,001-400,000",21,6034954,5.78
2026-03-27,"30,001-40,000",73,2630280,2.52
2026-03-27,"40,001-50,000",46,2171000,2.08
2026-03-27,"400,001-600,000",6,2852464,2.73
2026-03-27,"5,001-10,000",1146,9320489,8.93
2026-03-27,"50,001-100,000",75,5456362,5.23
2026-03-27,"600,001-800,000",4,2746892,2.63
2026-03-27,"800,001-1,000,000",2,1775623,1.7
2026-03-27,"more than 1,000,001",12,32354560,31.01
2026-03-27,total,69562,104311737,100.0
2026-03-27,差異數調整（說明4）,1,-2000,0.0
2026-04-02,"1,000-5,000",12880,24230147,23.22
2026-04-02,1-999,55299,420831,0.4
2026-04-02,"10,001-15,000",259,3357028,3.21
2026-04-02,"100,001-200,000",27,3956149,3.79
2026-04-02,"15,001-20,000",207,3897651,3.73
2026-04-02,"20,001-30,000",147,3800357,3.64
2026-04-02,"200,001-400,000",17,4644954,4.45
2026-04-02,"30,001-40,000",68,2432280,2.33
2026-04-02,"40,001-50,000",43,2009000,1.92
2026-04-02,"400,001-600,000",8,3800464,3.64
2026-04-02,"5,001-10,000",1149,9292612,8.9
2026-04-02,"50,001-100,000",73,5235189,5.01
2026-04-02,"600,001-800,000",4,2766892,2.65
2026-04-02,"800,001-1,000,000",2,1775623,1.7
2026-04-02,"more than 1,000,001",12,32692560,31.34
2026-04-02,total,70195,104311737,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",12854,24232398,23.23
2026-04-10,1-999,55761,419796,0.4
2026-04-10,"10,001-15,000",259,3356028,3.21
2026-04-10,"100,001-200,000",28,4107149,3.93
2026-04-10,"15,001-20,000",199,3759651,3.6
2026-04-10,"20,001-30,000",146,3773357,3.61
2026-04-10,"200,001-400,000",17,4644954,4.45
2026-04-10,"30,001-40,000",65,2336280,2.23
2026-04-10,"40,001-50,000",43,2012000,1.92
2026-04-10,"400,001-600,000",8,3809464,3.65
2026-04-10,"5,001-10,000",1154,9309649,8.92
2026-04-10,"50,001-100,000",72,5229936,5.01
2026-04-10,"600,001-800,000",4,2766892,2.65
2026-04-10,"800,001-1,000,000",2,1780623,1.7
2026-04-10,"more than 1,000,001",12,32773560,31.41
2026-04-10,total,70624,104311737,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",11977,22848893,21.9
2026-04-17,1-999,56315,405400,0.38
2026-04-17,"10,001-15,000",258,3354840,3.21
2026-04-17,"100,001-200,000",28,3842149,3.68
2026-04-17,"15,001-20,000",195,3701851,3.54
2026-04-17,"20,001-30,000",147,3816357,3.65
2026-04-17,"200,001-400,000",20,5515954,5.28
2026-04-17,"30,001-40,000",66,2371280,2.27
2026-04-17,"40,001-50,000",41,1922000,1.84
2026-04-17,"400,001-600,000",7,3434464,3.29
2026-04-17,"5,001-10,000",1143,9232545,8.85
2026-04-17,"50,001-100,000",70,5103929,4.89
2026-04-17,"600,001-800,000",3,2096892,2.01
2026-04-17,"800,001-1,000,000",3,2750623,2.63
2026-04-17,"more than 1,000,001",12,33914560,32.51
2026-04-17,total,70285,104311737,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",11759,22419884,21.49
2026-04-24,1-999,56190,402154,0.38
2026-04-24,"10,001-15,000",263,3404830,3.26
2026-04-24,"100,001-200,000",28,3810149,3.65
2026-04-24,"15,001-20,000",196,3709851,3.55
2026-04-24,"20,001-30,000",150,3911357,3.74
2026-04-24,"200,001-400,000",21,5869954,5.62
2026-04-24,"30,001-40,000",64,2317280,2.22
2026-04-24,"40,001-50,000",37,1722000,1.65
2026-04-24,"400,001-600,000",7,3474464,3.33
2026-04-24,"5,001-10,000",1119,9085810,8.71
2026-04-24,"50,001-100,000",70,5126929,4.91
2026-04-24,"600,001-800,000",3,2081892,1.99
2026-04-24,"800,001-1,000,000",3,2760623,2.64
2026-04-24,"more than 1,000,001",12,34214560,32.8
2026-04-24,total,69922,104311737,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",11642,22269090,21.34
2026-04-30,1-999,56158,401022,0.38
2026-04-30,"10,001-15,000",257,3326194,3.18
2026-04-30,"100,001-200,000",28,3836149,3.67
2026-04-30,"15,001-20,000",197,3733850,3.57
2026-04-30,"20,001-30,000",150,3901173,3.73
2026-04-30,"200,001-400,000",21,5944954,5.69
2026-04-30,"30,001-40,000",67,2425280,2.32
2026-04-30,"40,001-50,000",36,1680000,1.61
2026-04-30,"400,001-600,000",7,3498464,3.35
2026-04-30,"5,001-10,000",1112,9028757,8.65
2026-04-30,"50,001-100,000",69,5115729,4.9
2026-04-30,"600,001-800,000",3,2081892,1.99
