date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2530,5678664,1.99
2026-03-13,1-999,1874,427438,0.14
2026-03-13,"10,001-15,000",205,2596118,0.91
2026-03-13,"100,001-200,000",78,10495849,3.67
2026-03-13,"15,001-20,000",167,2998443,1.05
2026-03-13,"20,001-30,000",159,4015931,1.4
2026-03-13,"200,001-400,000",49,14423720,5.05
2026-03-13,"30,001-40,000",79,2759567,0.96
2026-03-13,"40,001-50,000",43,1954143,0.68
2026-03-13,"400,001-600,000",19,8627490,3.02
2026-03-13,"5,001-10,000",593,4661465,1.63
2026-03-13,"50,001-100,000",138,9854548,3.45
2026-03-13,"600,001-800,000",11,7450898,2.61
2026-03-13,"800,001-1,000,000",9,8046036,2.82
2026-03-13,"more than 1,000,001",34,201254634,70.55
2026-03-13,total,5988,285244944,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2526,5674384,1.98
2026-03-20,1-999,1883,423352,0.14
2026-03-20,"10,001-15,000",207,2617251,0.91
2026-03-20,"100,001-200,000",77,10365337,3.63
2026-03-20,"15,001-20,000",168,3024543,1.06
2026-03-20,"20,001-30,000",154,3889011,1.36
2026-03-20,"200,001-400,000",49,14435720,5.06
2026-03-20,"30,001-40,000",77,2691567,0.94
2026-03-20,"40,001-50,000",44,2006343,0.7
2026-03-20,"400,001-600,000",19,8640490,3.02
2026-03-20,"5,001-10,000",594,4681659,1.64
2026-03-20,"50,001-100,000",141,10050060,3.52
2026-03-20,"600,001-800,000",11,7491898,2.62
2026-03-20,"800,001-1,000,000",9,8130036,2.85
2026-03-20,"more than 1,000,001",34,201123293,70.5
2026-03-20,total,5993,285244944,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2517,5664636,1.98
2026-03-27,1-999,1879,422843,0.14
2026-03-27,"10,001-15,000",208,2633395,0.92
2026-03-27,"100,001-200,000",77,10409337,3.64
2026-03-27,"15,001-20,000",165,2957539,1.03
2026-03-27,"20,001-30,000",161,4079764,1.43
2026-03-27,"200,001-400,000",50,14893720,5.22
2026-03-27,"30,001-40,000",79,2761567,0.96
2026-03-27,"40,001-50,000",40,1822271,0.63
2026-03-27,"400,001-600,000",18,8187490,2.87
2026-03-27,"5,001-10,000",590,4650681,1.63
2026-03-27,"50,001-100,000",141,10021690,3.51
