date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5171,10273459,10.91
2026-03-13,1-999,7483,303530,0.32
2026-03-13,"10,001-15,000",236,3010187,3.19
2026-03-13,"100,001-200,000",50,6784215,7.21
2026-03-13,"15,001-20,000",170,3162974,3.36
2026-03-13,"20,001-30,000",135,3476459,3.69
2026-03-13,"200,001-400,000",24,7025930,7.46
2026-03-13,"30,001-40,000",50,1773459,1.88
2026-03-13,"40,001-50,000",50,2310873,2.45
2026-03-13,"400,001-600,000",7,3585224,3.81
2026-03-13,"5,001-10,000",692,5505219,5.85
2026-03-13,"50,001-100,000",99,7273840,7.73
2026-03-13,"600,001-800,000",5,3262205,3.46
2026-03-13,"800,001-1,000,000",2,1960000,2.08
2026-03-13,"more than 1,000,001",16,34383033,36.54
2026-03-13,total,14190,94090607,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5175,10297382,10.94
2026-03-20,1-999,7498,298772,0.31
2026-03-20,"10,001-15,000",229,2924287,3.1
2026-03-20,"100,001-200,000",50,6776215,7.2
2026-03-20,"15,001-20,000",173,3220974,3.42
2026-03-20,"20,001-30,000",129,3323786,3.53
2026-03-20,"200,001-400,000",25,7262930,7.71
2026-03-20,"30,001-40,000",51,1821459,1.93
2026-03-20,"40,001-50,000",52,2389873,2.53
2026-03-20,"400,001-600,000",5,2631992,2.79
2026-03-20,"5,001-10,000",713,5665663,6.02
2026-03-20,"50,001-100,000",99,7275840,7.73
2026-03-20,"600,001-800,000",6,3964401,4.21
2026-03-20,"800,001-1,000,000",2,1960000,2.08
2026-03-20,"more than 1,000,001",16,34277033,36.42
2026-03-20,total,14223,94090607,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5170,10313930,10.96
2026-03-27,1-999,7491,298855,0.31
2026-03-27,"10,001-15,000",233,2976886,3.16
2026-03-27,"100,001-200,000",50,6811215,7.23
2026-03-27,"15,001-20,000",174,3244974,3.44
2026-03-27,"20,001-30,000",131,3371582,3.58
2026-03-27,"200,001-400,000",24,7123930,7.57
2026-03-27,"30,001-40,000",54,1929459,2.05
2026-03-27,"40,001-50,000",52,2399873,2.55
2026-03-27,"400,001-600,000",5,2631992,2.79
2026-03-27,"5,001-10,000",720,5733328,6.09
2026-03-27,"50,001-100,000",97,7122840,7.57
2026-03-27,"600,001-800,000",6,3994710,4.24
2026-03-27,"800,001-1,000,000",2,1960000,2.08
2026-03-27,"more than 1,000,001",16,34177033,36.32
2026-03-27,total,14225,94090607,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5198,10395027,11.04
2026-04-02,1-999,7485,298371,0.31
2026-04-02,"10,001-15,000",233,2970008,3.15
2026-04-02,"100,001-200,000",52,7037215,7.47
2026-04-02,"15,001-20,000",171,3189511,3.38
2026-04-02,"20,001-30,000",136,3484582,3.7
2026-04-02,"200,001-400,000",22,6534930,6.94
2026-04-02,"30,001-40,000",53,1914459,2.03
2026-04-02,"40,001-50,000",50,2295873,2.44
2026-04-02,"400,001-600,000",6,3135992,3.33
2026-04-02,"5,001-10,000",720,5731260,6.09
2026-04-02,"50,001-100,000",99,7151840,7.6
2026-04-02,"600,001-800,000",6,4003506,4.25
2026-04-02,"800,001-1,000,000",2,1960000,2.08
2026-04-02,"more than 1,000,001",16,33988033,36.12
2026-04-02,total,14249,94090607,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5198,10390417,11.04
2026-04-10,1-999,7480,297081,0.31
2026-04-10,"10,001-15,000",234,2985143,3.17
2026-04-10,"100,001-200,000",52,7093215,7.53
2026-04-10,"15,001-20,000",169,3159511,3.35
2026-04-10,"20,001-30,000",136,3482582,3.7
2026-04-10,"200,001-400,000",21,6331930,6.72
2026-04-10,"30,001-40,000",55,1986459,2.11
2026-04-10,"40,001-50,000",51,2350873,2.49
2026-04-10,"400,001-600,000",6,3146992,3.34
2026-04-10,"5,001-10,000",733,5809758,6.17
2026-04-10,"50,001-100,000",98,7163840,7.61
2026-04-10,"600,001-800,000",6,3975773,4.22
2026-04-10,"800,001-1,000,000",2,1960000,2.08
2026-04-10,"more than 1,000,001",16,33957033,36.08
2026-04-10,total,14257,94090607,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5192,10405196,11.05
2026-04-17,1-999,7478,295442,0.31
2026-04-17,"10,001-15,000",232,2954627,3.14
2026-04-17,"100,001-200,000",50,6985215,7.42
2026-04-17,"15,001-20,000",170,3172974,3.37
2026-04-17,"20,001-30,000",132,3380582,3.59
2026-04-17,"200,001-400,000",21,6334930,6.73
2026-04-17,"30,001-40,000",50,1798459,1.91
2026-04-17,"40,001-50,000",55,2541873,2.7
2026-04-17,"400,001-600,000",6,3155981,3.35
2026-04-17,"5,001-10,000",738,5838482,6.2
2026-04-17,"50,001-100,000",100,7367840,7.83
2026-04-17,"600,001-800,000",6,3967973,4.21
2026-04-17,"800,001-1,000,000",2,1960000,2.08
2026-04-17,"more than 1,000,001",16,33931033,36.06
2026-04-17,total,14248,94090607,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5163,10291885,10.93
2026-04-24,1-999,7463,294350,0.31
2026-04-24,"10,001-15,000",226,2879985,3.06
2026-04-24,"100,001-200,000",54,7536447,8.0
2026-04-24,"15,001-20,000",161,3001385,3.18
2026-04-24,"20,001-30,000",129,3269332,3.47
2026-04-24,"200,001-400,000",20,5920930,6.29
2026-04-24,"30,001-40,000",52,1868367,1.98
2026-04-24,"40,001-50,000",53,2465873,2.62
2026-04-24,"400,001-600,000",7,3579729,3.8
2026-04-24,"5,001-10,000",734,5843053,6.21
2026-04-24,"50,001-100,000",101,7395608,7.86
2026-04-24,"600,001-800,000",6,3847630,4.08
2026-04-24,"800,001-1,000,000",2,1960000,2.08
2026-04-24,"more than 1,000,001",16,33936033,36.06
2026-04-24,total,14187,94090607,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5099,10184061,10.82
2026-04-30,1-999,7478,299081,0.31
2026-04-30,"10,001-15,000",224,2858885,3.03
2026-04-30,"100,001-200,000",52,7280447,7.73
2026-04-30,"15,001-20,000",162,3023262,3.21
2026-04-30,"20,001-30,000",128,3282332,3.48
2026-04-30,"200,001-400,000",22,6360930,6.76
2026-04-30,"30,001-40,000",46,1653367,1.75
2026-04-30,"40,001-50,000",55,2547873,2.7
2026-04-30,"400,001-600,000",8,4116041,4.37
2026-04-30,"5,001-10,000",742,5894482,6.26
2026-04-30,"50,001-100,000",101,7455608,7.92
2026-04-30,"600,001-800,000",5,3242205,3.44
2026-04-30,"800,001-1,000,000",2,1960000,2.08
2026-04-30,"more than 1,000,001",16,33932033,36.06
2026-04-30,total,14140,94090607,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5130,10196649,10.83
2026-05-08,1-999,7481,297726,0.31
2026-05-08,"10,001-15,000",224,2850015,3.02
2026-05-08,"100,001-200,000",48,6563447,6.97
2026-05-08,"15,001-20,000",158,2966110,3.15
2026-05-08,"20,001-30,000",132,3360081,3.57
2026-05-08,"200,001-400,000",25,7316930,7.77
2026-05-08,"30,001-40,000",44,1585367,1.68
2026-05-08,"40,001-50,000",52,2394873,2.54
2026-05-08,"400,001-600,000",8,4225168,4.49
2026-05-08,"5,001-10,000",723,5710395,6.06
2026-05-08,"50,001-100,000",100,7295608,7.75
2026-05-08,"600,001-800,000",5,3316205,3.52
2026-05-08,"800,001-1,000,000",2,1960000,2.08
2026-05-08,"more than 1,000,001",16,34052033,36.19
2026-05-08,total,14148,94090607,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",5131,10226534,10.86
2026-05-15,1-999,7486,299388,0.31
2026-05-15,"10,001-15,000",217,2767669,2.94
2026-05-15,"100,001-200,000",53,7186215,7.63
2026-05-15,"15,001-20,000",161,3012332,3.2
2026-05-15,"20,001-30,000",140,3585671,3.81
2026-05-15,"200,001-400,000",25,7404930,7.86
2026-05-15,"30,001-40,000",44,1574367,1.67
2026-05-15,"40,001-50,000",50,2294873,2.43
2026-05-15,"400,001-600,000",7,3518551,3.73
2026-05-15,"5,001-10,000",710,5619999,5.97
2026-05-15,"50,001-100,000",93,6741840,7.16
2026-05-15,"600,001-800,000",6,3846205,4.08
2026-05-15,"800,001-1,000,000",2,1960000,2.08
2026-05-15,"more than 1,000,001",16,34052033,36.19
2026-05-15,total,14141,94090607,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",5162,10306149,10.95
2026-05-22,1-999,7478,300163,0.31
2026-05-22,"10,001-15,000",219,2790655,2.96
2026-05-22,"100,001-200,000",52,7164215,7.61
2026-05-22,"15,001-20,000",163,3048974,3.24
2026-05-22,"20,001-30,000",137,3529990,3.75
2026-05-22,"200,001-400,000",27,7806771,8.29
2026-05-22,"30,001-40,000",43,1535367,1.63
2026-05-22,"40,001-50,000",51,2349873,2.49
2026-05-22,"400,001-600,000",5,2647424,2.81
2026-05-22,"5,001-10,000",703,5543948,5.89
2026-05-22,"50,001-100,000",93,6772840,7.19
2026-05-22,"600,001-800,000",6,3949205,4.19
2026-05-22,"800,001-1,000,000",2,1960000,2.08
2026-05-22,"more than 1,000,001",16,34385033,36.54
2026-05-22,total,14157,94090607,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",5209,10390335,11.04
2026-05-29,1-999,7467,299100,0.31
2026-05-29,"10,001-15,000",213,2718873,2.88
2026-05-29,"100,001-200,000",54,7326615,7.78
2026-05-29,"15,001-20,000",166,3094925,3.28
2026-05-29,"20,001-30,000",140,3577232,3.8
2026-05-29,"200,001-400,000",26,7524418,7.99
2026-05-29,"30,001-40,000",43,1532367,1.62
2026-05-29,"40,001-50,000",51,2353873,2.5
2026-05-29,"400,001-600,000",5,2642651,2.8
2026-05-29,"5,001-10,000",712,5612140,5.96
2026-05-29,"50,001-100,000",92,6694840,7.11
2026-05-29,"600,001-800,000",6,3890205,4.13
2026-05-29,"800,001-1,000,000",2,1960000,2.08
2026-05-29,"more than 1,000,001",16,34473033,36.63
2026-05-29,total,14202,94090607,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",5227,10404273,11.05
