date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2703,5826001,4.45
2026-03-13,1-999,8412,581400,0.44
2026-03-13,"10,001-15,000",171,2148131,1.64
2026-03-13,"100,001-200,000",49,6709326,5.13
2026-03-13,"15,001-20,000",94,1742478,1.33
2026-03-13,"20,001-30,000",115,2971713,2.27
2026-03-13,"200,001-400,000",38,10827931,8.28
2026-03-13,"30,001-40,000",50,1760887,1.34
2026-03-13,"40,001-50,000",34,1550450,1.18
2026-03-13,"400,001-600,000",7,3612864,2.76
2026-03-13,"5,001-10,000",544,4218932,3.22
2026-03-13,"50,001-100,000",58,4138230,3.16
2026-03-13,"600,001-800,000",7,4933000,3.77
2026-03-13,"800,001-1,000,000",2,2000000,1.53
2026-03-13,"more than 1,000,001",21,77644691,59.42
2026-03-13,total,12305,130666034,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2703,5828705,4.46
2026-03-20,1-999,8419,578673,0.44
2026-03-20,"10,001-15,000",169,2120971,1.62
2026-03-20,"100,001-200,000",48,6663326,5.09
2026-03-20,"15,001-20,000",97,1802478,1.37
2026-03-20,"20,001-30,000",116,2988389,2.28
2026-03-20,"200,001-400,000",37,10666931,8.16
2026-03-20,"30,001-40,000",49,1713211,1.31
2026-03-20,"40,001-50,000",37,1680450,1.28
2026-03-20,"400,001-600,000",7,3623864,2.77
2026-03-20,"5,001-10,000",549,4269115,3.26
2026-03-20,"50,001-100,000",57,4089230,3.12
2026-03-20,"600,001-800,000",7,4936000,3.77
2026-03-20,"800,001-1,000,000",2,2000000,1.53
2026-03-20,"more than 1,000,001",21,77704691,59.46
2026-03-20,total,12318,130666034,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2694,5829816,4.46
2026-03-27,1-999,8400,578563,0.44
2026-03-27,"10,001-15,000",172,2156866,1.65
2026-03-27,"100,001-200,000",48,6650823,5.08
2026-03-27,"15,001-20,000",96,1787477,1.36
2026-03-27,"20,001-30,000",117,3017389,2.3
2026-03-27,"200,001-400,000",37,10742931,8.22
2026-03-27,"30,001-40,000",48,1681211,1.28
2026-03-27,"40,001-50,000",36,1640450,1.25
2026-03-27,"400,001-600,000",7,3648864,2.79
2026-03-27,"5,001-10,000",548,4255220,3.25
2026-03-27,"50,001-100,000",55,3894733,2.98
2026-03-27,"600,001-800,000",7,4936000,3.77
2026-03-27,"800,001-1,000,000",2,2000000,1.53
2026-03-27,"more than 1,000,001",21,77845691,59.57
2026-03-27,total,12288,130666034,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2729,5903960,4.51
2026-04-02,1-999,8403,576123,0.44
2026-04-02,"10,001-15,000",173,2173012,1.66
2026-04-02,"100,001-200,000",48,6620823,5.06
2026-04-02,"15,001-20,000",97,1801668,1.37
2026-04-02,"20,001-30,000",117,3024118,2.31
2026-04-02,"200,001-400,000",36,10462931,8.0
2026-04-02,"30,001-40,000",50,1755205,1.34
2026-04-02,"40,001-50,000",34,1554350,1.18
2026-04-02,"400,001-600,000",8,3962864,3.03
2026-04-02,"5,001-10,000",546,4272556,3.26
2026-04-02,"50,001-100,000",54,3794733,2.9
2026-04-02,"600,001-800,000",7,4916000,3.76
2026-04-02,"800,001-1,000,000",2,2000000,1.53
2026-04-02,"more than 1,000,001",21,77847691,59.57
2026-04-02,total,12325,130666034,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2718,5897563,4.51
2026-04-10,1-999,8395,576585,0.44
2026-04-10,"10,001-15,000",173,2176012,1.66
2026-04-10,"100,001-200,000",45,6256326,4.78
2026-04-10,"15,001-20,000",98,1821668,1.39
2026-04-10,"20,001-30,000",116,2990118,2.28
2026-04-10,"200,001-400,000",36,10509931,8.04
2026-04-10,"30,001-40,000",52,1835205,1.4
2026-04-10,"40,001-50,000",34,1554350,1.18
2026-04-10,"400,001-600,000",8,3968864,3.03
2026-04-10,"5,001-10,000",540,4218491,3.22
2026-04-10,"50,001-100,000",56,3944230,3.01
2026-04-10,"600,001-800,000",7,4917000,3.76
2026-04-10,"800,001-1,000,000",2,2000000,1.53
2026-04-10,"more than 1,000,001",21,77999691,59.69
2026-04-10,total,12301,130666034,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2693,5854765,4.48
2026-04-17,1-999,8386,575537,0.44
2026-04-17,"10,001-15,000",169,2118409,1.62
2026-04-17,"100,001-200,000",45,6297326,4.81
2026-04-17,"15,001-20,000",99,1832668,1.4
2026-04-17,"20,001-30,000",114,2937618,2.24
2026-04-17,"200,001-400,000",36,10582931,8.09
2026-04-17,"30,001-40,000",51,1803205,1.38
2026-04-17,"40,001-50,000",33,1509350,1.15
2026-04-17,"400,001-600,000",8,3970864,3.03
2026-04-17,"5,001-10,000",540,4213940,3.22
2026-04-17,"50,001-100,000",57,4066730,3.11
2026-04-17,"600,001-800,000",7,4901000,3.75
2026-04-17,"800,001-1,000,000",2,2000000,1.53
2026-04-17,"more than 1,000,001",21,78001691,59.69
2026-04-17,total,12261,130666034,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2675,5823380,4.45
2026-04-24,1-999,8382,574858,0.43
2026-04-24,"10,001-15,000",172,2159263,1.65
2026-04-24,"100,001-200,000",46,6402144,4.89
2026-04-24,"15,001-20,000",98,1811502,1.38
2026-04-24,"20,001-30,000",114,2936618,2.24
2026-04-24,"200,001-400,000",34,9802931,7.5
2026-04-24,"30,001-40,000",51,1803205,1.38
2026-04-24,"40,001-50,000",33,1509350,1.15
2026-04-24,"400,001-600,000",10,4876864,3.73
2026-04-24,"5,001-10,000",522,4075252,3.11
2026-04-24,"50,001-100,000",56,3996233,3.05
2026-04-24,"600,001-800,000",7,4895000,3.74
2026-04-24,"800,001-1,000,000",2,2000000,1.53
2026-04-24,"more than 1,000,001",21,77999434,59.69
2026-04-24,total,12223,130666034,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2665,5805681,4.44
2026-04-30,1-999,8373,574438,0.43
2026-04-30,"10,001-15,000",173,2170538,1.66
2026-04-30,"100,001-200,000",47,6486144,4.96
2026-04-30,"15,001-20,000",99,1829668,1.4
2026-04-30,"20,001-30,000",114,2944442,2.25
2026-04-30,"200,001-400,000",34,9802931,7.5
2026-04-30,"30,001-40,000",51,1800205,1.37
2026-04-30,"40,001-50,000",33,1506350,1.15
2026-04-30,"400,001-600,000",10,4948864,3.78
2026-04-30,"5,001-10,000",519,4047791,3.09
2026-04-30,"50,001-100,000",54,3859233,2.95
2026-04-30,"600,001-800,000",7,4896000,3.74
2026-04-30,"800,001-1,000,000",2,2000000,1.53
2026-04-30,"more than 1,000,001",21,77993749,59.68
2026-04-30,total,12202,130666034,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2649,5788452,4.42
2026-05-08,1-999,8360,574253,0.43
2026-05-08,"10,001-15,000",173,2170904,1.66
2026-05-08,"100,001-200,000",47,6450144,4.93
2026-05-08,"15,001-20,000",102,1877356,1.43
2026-05-08,"20,001-30,000",114,2951442,2.25
2026-05-08,"200,001-400,000",34,9799931,7.49
2026-05-08,"30,001-40,000",49,1745205,1.33
2026-05-08,"40,001-50,000",34,1548350,1.18
2026-05-08,"400,001-600,000",10,4949864,3.78
2026-05-08,"5,001-10,000",512,3993151,3.05
2026-05-08,"50,001-100,000",54,3874233,2.96
2026-05-08,"600,001-800,000",7,4994000,3.82
2026-05-08,"800,001-1,000,000",2,2000000,1.53
2026-05-08,"more than 1,000,001",21,77949749,59.65
2026-05-08,total,12168,130666034,100.0
2026-05-08,差異數調整（說明4）,1,-1000,0.0
2026-05-15,"1,000-5,000",2637,5766680,4.41
2026-05-15,1-999,8326,572299,0.43
2026-05-15,"10,001-15,000",171,2151738,1.64
2026-05-15,"100,001-200,000",46,6344326,4.85
2026-05-15,"15,001-20,000",100,1847668,1.41
2026-05-15,"20,001-30,000",114,2933442,2.24
2026-05-15,"200,001-400,000",34,9820931,7.51
2026-05-15,"30,001-40,000",45,1599205,1.22
2026-05-15,"40,001-50,000",38,1748350,1.33
2026-05-15,"400,001-600,000",10,4921864,3.76
2026-05-15,"5,001-10,000",508,3971005,3.03
2026-05-15,"50,001-100,000",56,4039951,3.09
2026-05-15,"600,001-800,000",7,4998000,3.82
2026-05-15,"800,001-1,000,000",2,2000000,1.53
2026-05-15,"more than 1,000,001",21,77950575,59.65
2026-05-15,total,12115,130666034,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2629,5743302,4.39
2026-05-22,1-999,8313,569636,0.43
2026-05-22,"10,001-15,000",172,2162637,1.65
2026-05-22,"100,001-200,000",47,6414326,4.9
2026-05-22,"15,001-20,000",99,1817668,1.39
2026-05-22,"20,001-30,000",116,2986442,2.28
2026-05-22,"200,001-400,000",34,9886931,7.56
2026-05-22,"30,001-40,000",42,1476568,1.13
2026-05-22,"40,001-50,000",42,1932987,1.47
2026-05-22,"400,001-600,000",10,4992864,3.82
2026-05-22,"5,001-10,000",497,3889273,2.97
2026-05-22,"50,001-100,000",54,3817951,2.92
2026-05-22,"600,001-800,000",7,4998000,3.82
2026-05-22,"800,001-1,000,000",2,2000000,1.53
2026-05-22,"more than 1,000,001",21,77977449,59.67
2026-05-22,total,12085,130666034,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2604,5686813,4.35
2026-05-29,1-999,8291,567366,0.43
2026-05-29,"10,001-15,000",167,2097908,1.6
2026-05-29,"100,001-200,000",46,6425326,4.91
2026-05-29,"15,001-20,000",101,1856668,1.42
2026-05-29,"20,001-30,000",117,3004276,2.29
2026-05-29,"200,001-400,000",34,9891931,7.57
2026-05-29,"30,001-40,000",41,1445568,1.1
2026-05-29,"40,001-50,000",40,1840987,1.4
2026-05-29,"400,001-600,000",11,5547864,4.24
2026-05-29,"5,001-10,000",498,3895927,2.98
2026-05-29,"50,001-100,000",58,4088951,3.12
2026-05-29,"600,001-800,000",6,4339000,3.32
2026-05-29,"800,001-1,000,000",2,2000000,1.53
2026-05-29,"more than 1,000,001",21,77977449,59.67
2026-05-29,total,12037,130666034,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2581,5612280,4.29
2026-06-05,1-999,8286,566641,0.43
2026-06-05,"10,001-15,000",160,2011803,1.53
2026-06-05,"100,001-200,000",44,6070144,4.64
2026-06-05,"15,001-20,000",105,1931773,1.47
2026-06-05,"20,001-30,000",114,2921442,2.23
2026-06-05,"200,001-400,000",36,10497931,8.03
2026-06-05,"30,001-40,000",44,1564568,1.19
2026-06-05,"40,001-50,000",40,1838821,1.4
2026-06-05,"400,001-600,000",11,5549864,4.24
2026-06-05,"5,001-10,000",505,3958185,3.02
2026-06-05,"50,001-100,000",55,3822133,2.92
2026-06-05,"600,001-800,000",6,4341000,3.32
2026-06-05,"800,001-1,000,000",2,2000000,1.53
2026-06-05,"more than 1,000,001",21,77979449,59.67
2026-06-05,total,12010,130666034,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",2590,5644948,4.32
2026-06-12,1-999,8266,565309,0.43
2026-06-12,"10,001-15,000",169,2133762,1.63
2026-06-12,"100,001-200,000",45,6087144,4.65
