date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12869,25148858,17.15
2026-03-13,1-999,7290,1338887,0.91
2026-03-13,"10,001-15,000",537,6736245,4.59
2026-03-13,"100,001-200,000",48,6513687,4.44
2026-03-13,"15,001-20,000",266,4792448,3.26
2026-03-13,"20,001-30,000",249,6302993,4.29
2026-03-13,"200,001-400,000",34,9523818,6.49
2026-03-13,"30,001-40,000",105,3718552,2.53
2026-03-13,"40,001-50,000",65,2932551,2.0
2026-03-13,"400,001-600,000",4,1913770,1.3
2026-03-13,"5,001-10,000",1623,12184250,8.31
2026-03-13,"50,001-100,000",105,7225281,4.92
2026-03-13,"600,001-800,000",3,1967000,1.34
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",10,56309963,38.4
2026-03-13,total,23208,146608303,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12823,25073267,17.1
2026-03-20,1-999,7272,1332152,0.9
2026-03-20,"10,001-15,000",544,6819177,4.65
2026-03-20,"100,001-200,000",48,6496527,4.43
2026-03-20,"15,001-20,000",267,4821185,3.28
2026-03-20,"20,001-30,000",250,6305048,4.3
2026-03-20,"200,001-400,000",33,9492205,6.47
2026-03-20,"30,001-40,000",103,3644552,2.48
2026-03-20,"40,001-50,000",64,2875751,1.96
2026-03-20,"400,001-600,000",6,2911498,1.98
2026-03-20,"5,001-10,000",1613,12081149,8.24
2026-03-20,"50,001-100,000",105,7207441,4.91
2026-03-20,"600,001-800,000",2,1260000,0.85
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",10,56288351,38.39
2026-03-20,total,23140,146608303,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",13110,25508717,17.39
2026-03-27,1-999,7373,1343928,0.91
2026-03-27,"10,001-15,000",549,6878614,4.69
2026-03-27,"100,001-200,000",45,5962911,4.06
2026-03-27,"15,001-20,000",258,4664135,3.18
2026-03-27,"20,001-30,000",259,6550678,4.46
2026-03-27,"200,001-400,000",34,9470113,6.45
2026-03-27,"30,001-40,000",94,3325052,2.26
