date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7628,16558503,14.92
2026-03-13,1-999,41462,612719,0.55
2026-03-13,"10,001-15,000",323,4177420,3.76
2026-03-13,"100,001-200,000",35,5113040,4.6
2026-03-13,"15,001-20,000",279,5281372,4.76
2026-03-13,"20,001-30,000",191,5013131,4.51
2026-03-13,"200,001-400,000",25,7142184,6.43
2026-03-13,"30,001-40,000",65,2344012,2.11
2026-03-13,"40,001-50,000",53,2521148,2.27
2026-03-13,"400,001-600,000",5,2658798,2.39
2026-03-13,"5,001-10,000",1291,10726456,9.66
2026-03-13,"50,001-100,000",92,6526411,5.88
2026-03-13,"600,001-800,000",2,1293167,1.16
2026-03-13,"800,001-1,000,000",2,1996483,1.79
2026-03-13,"more than 1,000,001",3,38962170,35.12
2026-03-13,total,51456,110927014,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7607,16494912,14.87
2026-03-20,1-999,42828,608129,0.54
2026-03-20,"10,001-15,000",313,4055336,3.65
2026-03-20,"100,001-200,000",35,5022777,4.52
2026-03-20,"15,001-20,000",279,5296372,4.77
2026-03-20,"20,001-30,000",184,4818131,4.34
2026-03-20,"200,001-400,000",25,7143311,6.43
2026-03-20,"30,001-40,000",71,2579012,2.32
2026-03-20,"40,001-50,000",56,2660148,2.39
2026-03-20,"400,001-600,000",5,2609798,2.35
2026-03-20,"5,001-10,000",1286,10682725,9.63
2026-03-20,"50,001-100,000",91,6522824,5.88
2026-03-20,"600,001-800,000",2,1288886,1.16
2026-03-20,"800,001-1,000,000",2,1996483,1.79
2026-03-20,"more than 1,000,001",3,39148170,35.29
2026-03-20,total,52787,110927014,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7573,16484916,14.86
2026-03-27,1-999,43036,604493,0.54
2026-03-27,"10,001-15,000",311,4026436,3.62
2026-03-27,"100,001-200,000",29,4365162,3.93
2026-03-27,"15,001-20,000",286,5406805,4.87
2026-03-27,"20,001-30,000",186,4872131,4.39
2026-03-27,"200,001-400,000",25,7045941,6.35
2026-03-27,"30,001-40,000",74,2668012,2.4
2026-03-27,"40,001-50,000",57,2707148,2.44
2026-03-27,"400,001-600,000",5,2608798,2.35
2026-03-27,"5,001-10,000",1294,10730198,9.67
2026-03-27,"50,001-100,000",96,6923376,6.24
