date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",30613,75737873,1.28
2026-03-13,1-999,16149,4130781,0.07
2026-03-13,"10,001-15,000",4781,58234003,0.98
2026-03-13,"100,001-200,000",1419,197147429,3.34
2026-03-13,"15,001-20,000",3018,54352452,0.92
2026-03-13,"20,001-30,000",3428,84315945,1.42
2026-03-13,"200,001-400,000",650,177664020,3.01
2026-03-13,"30,001-40,000",1679,58719691,0.99
2026-03-13,"40,001-50,000",1247,56805343,0.96
2026-03-13,"400,001-600,000",243,118900744,2.01
2026-03-13,"5,001-10,000",10931,81643263,1.38
2026-03-13,"50,001-100,000",2608,183753676,3.11
2026-03-13,"600,001-800,000",111,77325886,1.31
2026-03-13,"800,001-1,000,000",71,64115687,1.08
2026-03-13,"more than 1,000,001",282,4606873848,78.08
2026-03-13,total,77230,5899501044,100.0
2026-03-13,差異數調整（說明4）,1,-219597,0.0
2026-03-20,"1,000-5,000",30505,75562297,1.28
2026-03-20,1-999,16100,4111042,0.06
2026-03-20,"10,001-15,000",4778,58222272,0.98
2026-03-20,"100,001-200,000",1425,197781100,3.35
2026-03-20,"15,001-20,000",3070,55289760,0.93
2026-03-20,"20,001-30,000",3430,84435180,1.43
2026-03-20,"200,001-400,000",643,176027204,2.98
2026-03-20,"30,001-40,000",1698,59360598,1.0
2026-03-20,"40,001-50,000",1258,57285994,0.97
2026-03-20,"400,001-600,000",247,120819859,2.04
2026-03-20,"5,001-10,000",10957,81801102,1.38
2026-03-20,"50,001-100,000",2645,186022209,3.15
2026-03-20,"600,001-800,000",111,77541495,1.31
2026-03-20,"800,001-1,000,000",68,61343051,1.03
2026-03-20,"more than 1,000,001",284,4603897881,78.03
2026-03-20,total,77219,5899501044,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",30346,75153127,1.27
2026-03-27,1-999,16069,4101798,0.06
2026-03-27,"10,001-15,000",4769,58060859,0.98
2026-03-27,"100,001-200,000",1415,195856529,3.31
2026-03-27,"15,001-20,000",3041,54759409,0.92
2026-03-27,"20,001-30,000",3415,84088012,1.42
2026-03-27,"200,001-400,000",642,175497184,2.97
2026-03-27,"30,001-40,000",1690,59066843,1.0
2026-03-27,"40,001-50,000",1247,56772344,0.96
2026-03-27,"400,001-600,000",249,121964059,2.06
2026-03-27,"5,001-10,000",10892,81298771,1.37
2026-03-27,"50,001-100,000",2629,185066885,3.13
2026-03-27,"600,001-800,000",106,73493042,1.24
2026-03-27,"800,001-1,000,000",66,59756301,1.01
2026-03-27,"more than 1,000,001",287,4614565881,78.21
2026-03-27,total,76863,5899501044,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",30223,74747765,1.26
2026-04-02,1-999,16088,4104264,0.06
2026-04-02,"10,001-15,000",4725,57523943,0.97
2026-04-02,"100,001-200,000",1404,194317740,3.29
2026-04-02,"15,001-20,000",3020,54380079,0.92
2026-04-02,"20,001-30,000",3389,83430051,1.41
2026-04-02,"200,001-400,000",643,175669384,2.97
2026-04-02,"30,001-40,000",1688,59026093,1.0
2026-04-02,"40,001-50,000",1233,56106728,0.95
2026-04-02,"400,001-600,000",246,120516498,2.04
2026-04-02,"5,001-10,000",10834,80839161,1.37
2026-04-02,"50,001-100,000",2607,183308326,3.1
2026-04-02,"600,001-800,000",106,73981386,1.25
2026-04-02,"800,001-1,000,000",63,56944287,0.96
2026-04-02,"more than 1,000,001",287,4624772339,78.39
2026-04-02,total,76556,5899501044,100.0
2026-04-02,差異數調整（說明4）,1,-167000,0.0
2026-04-10,"1,000-5,000",30082,74343957,1.26
2026-04-10,1-999,16088,4095072,0.06
2026-04-10,"10,001-15,000",4694,57132214,0.96
2026-04-10,"100,001-200,000",1398,193389736,3.27
2026-04-10,"15,001-20,000",2993,53868604,0.91
2026-04-10,"20,001-30,000",3376,83143409,1.4
2026-04-10,"200,001-400,000",639,174570182,2.95
