date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",38710,81412171,10.93
2026-03-13,1-999,42933,2060129,0.27
2026-03-13,"10,001-15,000",1531,19673900,2.64
2026-03-13,"100,001-200,000",163,22134488,2.97
2026-03-13,"15,001-20,000",941,17543154,2.35
2026-03-13,"20,001-30,000",736,18934903,2.54
2026-03-13,"200,001-400,000",68,19084784,2.56
2026-03-13,"30,001-40,000",358,12893651,1.73
2026-03-13,"40,001-50,000",239,11209022,1.5
2026-03-13,"400,001-600,000",30,14851425,1.99
2026-03-13,"5,001-10,000",5512,43873642,5.89
2026-03-13,"50,001-100,000",354,25666486,3.44
2026-03-13,"600,001-800,000",21,14644863,1.96
2026-03-13,"800,001-1,000,000",12,10447908,1.4
2026-03-13,"more than 1,000,001",93,430163013,57.77
2026-03-13,total,91701,744593539,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",38915,78382894,10.52
2026-03-20,1-999,44674,2151017,0.28
2026-03-20,"10,001-15,000",1275,16435851,2.2
2026-03-20,"100,001-200,000",158,21792701,2.92
2026-03-20,"15,001-20,000",821,15333893,2.05
2026-03-20,"20,001-30,000",630,16301666,2.18
2026-03-20,"200,001-400,000",73,21105332,2.83
2026-03-20,"30,001-40,000",282,10138486,1.36
2026-03-20,"40,001-50,000",201,9416268,1.26
2026-03-20,"400,001-600,000",31,15948425,2.14
2026-03-20,"5,001-10,000",4725,37819609,5.07
2026-03-20,"50,001-100,000",331,24208288,3.25
2026-03-20,"600,001-800,000",21,15024308,2.01
2026-03-20,"800,001-1,000,000",13,11739069,1.57
2026-03-20,"more than 1,000,001",92,448846410,60.28
2026-03-20,total,92242,744593539,100.0
2026-03-20,差異數調整（說明4）,2,-50678,0.0
2026-03-27,"1,000-5,000",35020,70087607,9.41
2026-03-27,1-999,45941,2149863,0.28
2026-03-27,"10,001-15,000",1105,14223205,1.91
2026-03-27,"100,001-200,000",144,20228479,2.71
2026-03-27,"15,001-20,000",723,13496554,1.81
2026-03-27,"20,001-30,000",555,14397942,1.93
2026-03-27,"200,001-400,000",66,18462525,2.47
2026-03-27,"30,001-40,000",257,9267615,1.24
2026-03-27,"40,001-50,000",183,8605905,1.15
2026-03-27,"400,001-600,000",34,16999071,2.28
2026-03-27,"5,001-10,000",4199,33645545,4.51
2026-03-27,"50,001-100,000",314,23147576,3.1
