date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2484,4882157,6.41
2026-03-13,1-999,1329,195500,0.25
2026-03-13,"10,001-15,000",102,1316004,1.72
2026-03-13,"100,001-200,000",27,3655330,4.8
2026-03-13,"15,001-20,000",58,1063309,1.39
2026-03-13,"20,001-30,000",53,1341833,1.76
2026-03-13,"200,001-400,000",16,4934354,6.47
2026-03-13,"30,001-40,000",42,1521828,1.99
2026-03-13,"40,001-50,000",17,776547,1.01
2026-03-13,"400,001-600,000",5,2274649,2.98
2026-03-13,"5,001-10,000",362,2802376,3.67
2026-03-13,"50,001-100,000",46,3375596,4.43
2026-03-13,"600,001-800,000",2,1433124,1.88
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",18,46579763,61.16
2026-03-13,total,4561,76152370,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2482,4853429,6.37
2026-03-20,1-999,1309,194150,0.25
2026-03-20,"10,001-15,000",102,1322004,1.73
2026-03-20,"100,001-200,000",27,3656330,4.8
2026-03-20,"15,001-20,000",58,1061309,1.39
2026-03-20,"20,001-30,000",53,1345833,1.76
2026-03-20,"200,001-400,000",16,4934354,6.47
2026-03-20,"30,001-40,000",42,1521828,1.99
2026-03-20,"40,001-50,000",16,732547,0.96
2026-03-20,"400,001-600,000",5,2279649,2.99
2026-03-20,"5,001-10,000",356,2754454,3.61
2026-03-20,"50,001-100,000",47,3449596,4.52
2026-03-20,"600,001-800,000",2,1433124,1.88
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",18,46613763,61.21
2026-03-20,total,4533,76152370,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2474,4825181,6.33
2026-03-27,1-999,1298,195296,0.25
2026-03-27,"10,001-15,000",104,1347004,1.76
2026-03-27,"100,001-200,000",27,3661330,4.8
2026-03-27,"15,001-20,000",58,1061309,1.39
2026-03-27,"20,001-30,000",54,1361833,1.78
2026-03-27,"200,001-400,000",16,4934354,6.47
2026-03-27,"30,001-40,000",42,1523828,2.0
2026-03-27,"40,001-50,000",16,732547,0.96
2026-03-27,"400,001-600,000",5,2277751,2.99
2026-03-27,"5,001-10,000",354,2743454,3.6
2026-03-27,"50,001-100,000",47,3431596,4.5
2026-03-27,"600,001-800,000",2,1433124,1.88
2026-03-27,"800,001-1,000,000",0,0,0.0
