date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",27131,47604553,17.54
2026-03-13,1-999,13302,2455045,0.9
2026-03-13,"10,001-15,000",517,6649024,2.45
2026-03-13,"100,001-200,000",65,9244897,3.4
2026-03-13,"15,001-20,000",287,5275171,1.94
2026-03-13,"20,001-30,000",238,6065184,2.23
2026-03-13,"200,001-400,000",31,9643470,3.55
2026-03-13,"30,001-40,000",95,3404325,1.25
2026-03-13,"40,001-50,000",62,2868483,1.05
2026-03-13,"400,001-600,000",5,2208536,0.81
2026-03-13,"5,001-10,000",2027,15639748,5.76
2026-03-13,"50,001-100,000",117,8074518,2.97
2026-03-13,"600,001-800,000",7,4736115,1.74
2026-03-13,"800,001-1,000,000",2,1750839,0.64
2026-03-13,"more than 1,000,001",18,145744408,53.7
2026-03-13,total,43904,271364316,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",27858,49076319,18.08
2026-03-20,1-999,13490,2491844,0.91
2026-03-20,"10,001-15,000",521,6723347,2.47
2026-03-20,"100,001-200,000",64,9121013,3.36
2026-03-20,"15,001-20,000",290,5325601,1.96
2026-03-20,"20,001-30,000",239,6091278,2.24
2026-03-20,"200,001-400,000",28,8677354,3.19
2026-03-20,"30,001-40,000",99,3514325,1.29
2026-03-20,"40,001-50,000",66,3062483,1.12
2026-03-20,"400,001-600,000",6,2685007,0.98
2026-03-20,"5,001-10,000",2095,16209128,5.97
2026-03-20,"50,001-100,000",120,8380518,3.08
2026-03-20,"600,001-800,000",5,3570582,1.31
2026-03-20,"800,001-1,000,000",2,1767123,0.65
2026-03-20,"more than 1,000,001",18,144668394,53.31
2026-03-20,total,44901,271364316,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",28276,49979217,18.41
2026-03-27,1-999,13581,2537476,0.93
2026-03-27,"10,001-15,000",538,6925744,2.55
2026-03-27,"100,001-200,000",64,8918911,3.28
2026-03-27,"15,001-20,000",308,5641706,2.07
2026-03-27,"20,001-30,000",250,6357859,2.34
2026-03-27,"200,001-400,000",27,7913545,2.91
2026-03-27,"30,001-40,000",101,3598325,1.32
2026-03-27,"40,001-50,000",66,3043083,1.12
2026-03-27,"400,001-600,000",7,3143007,1.15
2026-03-27,"5,001-10,000",2188,16893063,6.22
2026-03-27,"50,001-100,000",118,8221518,3.02
2026-03-27,"600,001-800,000",5,3379550,1.24
2026-03-27,"800,001-1,000,000",3,2637774,0.97
2026-03-27,"more than 1,000,001",17,142173538,52.39
2026-03-27,total,45549,271364316,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",28350,50275602,18.52
2026-04-02,1-999,13544,2543925,0.93
2026-04-02,"10,001-15,000",562,7235994,2.66
2026-04-02,"100,001-200,000",67,9562706,3.52
2026-04-02,"15,001-20,000",295,5424706,1.99
2026-04-02,"20,001-30,000",263,6697968,2.46
2026-04-02,"200,001-400,000",26,7713354,2.84
2026-04-02,"30,001-40,000",100,3572325,1.31
2026-04-02,"40,001-50,000",66,3060183,1.12
2026-04-02,"400,001-600,000",7,3212212,1.18
2026-04-02,"5,001-10,000",2209,17050196,6.28
2026-04-02,"50,001-100,000",116,8005709,2.95
2026-04-02,"600,001-800,000",5,3254646,1.19
2026-04-02,"800,001-1,000,000",3,2490882,0.91
2026-04-02,"more than 1,000,001",17,141263908,52.05
2026-04-02,total,45630,271364316,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",28279,50100198,18.46
2026-04-10,1-999,13514,2557740,0.94
2026-04-10,"10,001-15,000",564,7249063,2.67
2026-04-10,"100,001-200,000",62,8914497,3.28
2026-04-10,"15,001-20,000",293,5395306,1.98
2026-04-10,"20,001-30,000",262,6654759,2.45
2026-04-10,"200,001-400,000",27,7380354,2.71
2026-04-10,"30,001-40,000",104,3724326,1.37
2026-04-10,"40,001-50,000",71,3303283,1.21
2026-04-10,"400,001-600,000",7,3184212,1.17
2026-04-10,"5,001-10,000",2202,17002635,6.26
2026-04-10,"50,001-100,000",110,7691918,2.83
2026-04-10,"600,001-800,000",5,3390938,1.24
2026-04-10,"800,001-1,000,000",3,2489457,0.91
2026-04-10,"more than 1,000,001",17,142325630,52.44
2026-04-10,total,45520,271364316,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",27973,49145711,18.11
2026-04-17,1-999,13756,2537202,0.93
2026-04-17,"10,001-15,000",554,7149380,2.63
2026-04-17,"100,001-200,000",62,8955417,3.3
2026-04-17,"15,001-20,000",321,5921906,2.18
2026-04-17,"20,001-30,000",257,6543190,2.41
2026-04-17,"200,001-400,000",23,6701331,2.46
2026-04-17,"30,001-40,000",104,3718526,1.37
2026-04-17,"40,001-50,000",73,3406983,1.25
2026-04-17,"400,001-600,000",8,3487212,1.28
2026-04-17,"5,001-10,000",2172,16882404,6.22
2026-04-17,"50,001-100,000",108,7516918,2.77
2026-04-17,"600,001-800,000",4,2817821,1.03
2026-04-17,"800,001-1,000,000",5,4197544,1.54
2026-04-17,"more than 1,000,001",15,142382771,52.46
2026-04-17,total,45435,271364316,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",29292,51397288,18.94
2026-04-24,1-999,15115,2756338,1.01
2026-04-24,"10,001-15,000",582,7533364,2.77
2026-04-24,"100,001-200,000",56,7858102,2.89
2026-04-24,"15,001-20,000",320,5887476,2.16
2026-04-24,"20,001-30,000",277,7029202,2.59
2026-04-24,"200,001-400,000",23,6491408,2.39
2026-04-24,"30,001-40,000",107,3864325,1.42
2026-04-24,"40,001-50,000",77,3581983,1.31
2026-04-24,"400,001-600,000",9,4400720,1.62
2026-04-24,"5,001-10,000",2210,17226634,6.34
2026-04-24,"50,001-100,000",109,7747768,2.85
2026-04-24,"600,001-800,000",4,2660116,0.98
2026-04-24,"800,001-1,000,000",6,5228000,1.92
2026-04-24,"more than 1,000,001",14,137705592,50.74
2026-04-24,total,48201,271364316,100.0
2026-04-24,差異數調整（說明4）,1,-4000,0.0
2026-04-30,"1,000-5,000",29961,51574228,19.0
2026-04-30,1-999,16642,2901166,1.06
2026-04-30,"10,001-15,000",553,7134936,2.62
2026-04-30,"100,001-200,000",61,8799706,3.24
2026-04-30,"15,001-20,000",320,5882608,2.16
2026-04-30,"20,001-30,000",260,6622046,2.44
2026-04-30,"200,001-400,000",21,6077830,2.23
2026-04-30,"30,001-40,000",108,3887546,1.43
2026-04-30,"40,001-50,000",73,3357983,1.23
2026-04-30,"400,001-600,000",11,5055339,1.86
2026-04-30,"5,001-10,000",2148,16803994,6.19
2026-04-30,"50,001-100,000",112,7921967,2.91
2026-04-30,"600,001-800,000",2,1447000,0.53
2026-04-30,"800,001-1,000,000",4,3575017,1.31
2026-04-30,"more than 1,000,001",17,140327950,51.71
2026-04-30,total,50293,271364316,100.0
2026-04-30,差異數調整（說明4）,1,-5000,0.0
2026-05-08,"1,000-5,000",31633,54471002,20.07
2026-05-08,1-999,17504,3104228,1.14
2026-05-08,"10,001-15,000",571,7385529,2.72
2026-05-08,"100,001-200,000",65,9317511,3.43
2026-05-08,"15,001-20,000",319,5883570,2.16
2026-05-08,"20,001-30,000",266,6755726,2.48
2026-05-08,"200,001-400,000",27,7472118,2.75
2026-05-08,"30,001-40,000",118,4236546,1.56
2026-05-08,"40,001-50,000",79,3668983,1.35
2026-05-08,"400,001-600,000",7,3595527,1.32
2026-05-08,"5,001-10,000",2245,17567204,6.47
2026-05-08,"50,001-100,000",118,8363438,3.08
2026-05-08,"600,001-800,000",5,3337000,1.22
2026-05-08,"800,001-1,000,000",3,2676379,0.98
2026-05-08,"more than 1,000,001",15,133529555,49.2
2026-05-08,total,52975,271364316,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",29712,50855268,18.74
2026-05-15,1-999,19688,3313028,1.22
2026-05-15,"10,001-15,000",552,7113372,2.62
2026-05-15,"100,001-200,000",69,10133061,3.73
2026-05-15,"15,001-20,000",322,5929256,2.18
2026-05-15,"20,001-30,000",257,6575219,2.42
2026-05-15,"200,001-400,000",28,7482674,2.75
2026-05-15,"30,001-40,000",113,4086546,1.5
2026-05-15,"40,001-50,000",71,3284918,1.21
2026-05-15,"400,001-600,000",7,3388067,1.24
2026-05-15,"5,001-10,000",2142,16717922,6.16
2026-05-15,"50,001-100,000",113,7860118,2.89
2026-05-15,"600,001-800,000",2,1280893,0.47
2026-05-15,"800,001-1,000,000",4,3610652,1.33
2026-05-15,"more than 1,000,001",18,139734322,51.49
2026-05-15,total,53098,271364316,100.0
2026-05-15,差異數調整（說明4）,1,-1000,0.0
2026-05-22,"1,000-5,000",30752,52236995,19.24
2026-05-22,1-999,21669,3607353,1.32
2026-05-22,"10,001-15,000",562,7287605,2.68
2026-05-22,"100,001-200,000",61,8893358,3.27
2026-05-22,"15,001-20,000",327,6016387,2.21
2026-05-22,"20,001-30,000",233,5904542,2.17
2026-05-22,"200,001-400,000",29,7982324,2.94
2026-05-22,"30,001-40,000",119,4283546,1.57
2026-05-22,"40,001-50,000",81,3751768,1.38
2026-05-22,"400,001-600,000",11,5241413,1.93
2026-05-22,"5,001-10,000",2119,16495352,6.07
2026-05-22,"50,001-100,000",106,7217138,2.65
2026-05-22,"600,001-800,000",1,677000,0.24
2026-05-22,"800,001-1,000,000",4,3679187,1.35
2026-05-22,"more than 1,000,001",17,138090348,50.88
2026-05-22,total,56091,271364316,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",31195,52835926,19.47
2026-05-29,1-999,22887,3819211,1.4
2026-05-29,"10,001-15,000",553,7172990,2.64
2026-05-29,"100,001-200,000",59,8491076,3.12
2026-05-29,"15,001-20,000",317,5821893,2.14
2026-05-29,"20,001-30,000",243,6174693,2.27
2026-05-29,"200,001-400,000",25,6804050,2.5
2026-05-29,"30,001-40,000",117,4239146,1.56
2026-05-29,"40,001-50,000",81,3739918,1.37
2026-05-29,"400,001-600,000",9,4216366,1.55
2026-05-29,"5,001-10,000",2137,16723084,6.16
2026-05-29,"50,001-100,000",99,6943755,2.55
2026-05-29,"600,001-800,000",7,5031146,1.85
2026-05-29,"800,001-1,000,000",4,3606804,1.32
2026-05-29,"more than 1,000,001",16,135745258,50.02
2026-05-29,total,57749,271364316,100.0
2026-05-29,差異數調整（說明4）,1,-1000,0.0
2026-06-05,"1,000-5,000",33916,57338165,21.12
2026-06-05,1-999,24827,4221460,1.55
2026-06-05,"10,001-15,000",566,7326619,2.69
2026-06-05,"100,001-200,000",63,9283206,3.42
2026-06-05,"15,001-20,000",324,5970957,2.2
2026-06-05,"20,001-30,000",257,6556566,2.41
2026-06-05,"200,001-400,000",18,4804265,1.77
2026-06-05,"30,001-40,000",124,4506146,1.66
2026-06-05,"40,001-50,000",78,3632918,1.33
2026-06-05,"400,001-600,000",11,5385778,1.98
2026-06-05,"5,001-10,000",2286,17879005,6.58
2026-06-05,"50,001-100,000",104,7373014,2.71
2026-06-05,"600,001-800,000",5,3428400,1.26
2026-06-05,"800,001-1,000,000",4,3472266,1.27
2026-06-05,"more than 1,000,001",14,130185551,47.97
2026-06-05,total,62597,271364316,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",33814,58317041,21.49
2026-06-12,1-999,24747,4448869,1.63
2026-06-12,"10,001-15,000",612,7862962,2.89
2026-06-12,"100,001-200,000",58,8270105,3.04
2026-06-12,"15,001-20,000",327,6020359,2.21
2026-06-12,"20,001-30,000",267,6840954,2.52
