date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4431,7282632,13.73
2026-03-13,1-999,2861,435541,0.82
2026-03-13,"10,001-15,000",80,1067011,2.01
2026-03-13,"100,001-200,000",11,1563098,2.94
2026-03-13,"15,001-20,000",39,729102,1.37
2026-03-13,"20,001-30,000",34,862138,1.62
2026-03-13,"200,001-400,000",8,2292930,4.32
2026-03-13,"30,001-40,000",15,517639,0.97
2026-03-13,"40,001-50,000",9,422000,0.79
2026-03-13,"400,001-600,000",6,2666811,5.03
2026-03-13,"5,001-10,000",274,2118856,3.99
2026-03-13,"50,001-100,000",15,1183875,2.23
2026-03-13,"600,001-800,000",3,2151872,4.05
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",11,29723610,56.06
2026-03-13,total,7797,53017115,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4446,7328656,13.82
2026-03-20,1-999,2860,447850,0.84
2026-03-20,"10,001-15,000",79,1043117,1.96
2026-03-20,"100,001-200,000",11,1468098,2.76
2026-03-20,"15,001-20,000",34,629118,1.18
2026-03-20,"20,001-30,000",38,963722,1.81
2026-03-20,"200,001-400,000",8,2306179,4.34
2026-03-20,"30,001-40,000",15,525305,0.99
2026-03-20,"40,001-50,000",9,418000,0.78
2026-03-20,"400,001-600,000",6,2666811,5.03
2026-03-20,"5,001-10,000",285,2206347,4.16
2026-03-20,"50,001-100,000",15,1138430,2.14
2026-03-20,"600,001-800,000",3,2151872,4.05
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",11,29723610,56.06
2026-03-20,total,7820,53017115,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4410,7277735,13.72
2026-03-27,1-999,2865,451813,0.85
2026-03-27,"10,001-15,000",83,1086874,2.05
2026-03-27,"100,001-200,000",9,1219098,2.29
2026-03-27,"15,001-20,000",35,643438,1.21
2026-03-27,"20,001-30,000",38,970089,1.82
2026-03-27,"200,001-400,000",7,1994485,3.76
2026-03-27,"30,001-40,000",16,563305,1.06
2026-03-27,"40,001-50,000",9,417000,0.78
2026-03-27,"400,001-600,000",7,3101391,5.84
2026-03-27,"5,001-10,000",286,2223419,4.19
2026-03-27,"50,001-100,000",16,1192986,2.25
2026-03-27,"600,001-800,000",3,2151872,4.05
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",11,29723610,56.06
2026-03-27,total,7795,53017115,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4379,7229593,13.63
2026-04-02,1-999,2849,453400,0.85
2026-04-02,"10,001-15,000",78,1034895,1.95
2026-04-02,"100,001-200,000",9,1214098,2.29
2026-04-02,"15,001-20,000",34,623522,1.17
2026-04-02,"20,001-30,000",40,1012961,1.91
2026-04-02,"200,001-400,000",8,2296907,4.33
2026-04-02,"30,001-40,000",16,567118,1.06
2026-04-02,"40,001-50,000",10,451465,0.85
2026-04-02,"400,001-600,000",6,2666811,5.03
2026-04-02,"5,001-10,000",288,2223912,4.19
2026-04-02,"50,001-100,000",18,1349951,2.54
2026-04-02,"600,001-800,000",3,2151872,4.05
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",11,29740610,56.09
2026-04-02,total,7749,53017115,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4335,7205530,13.59
2026-04-10,1-999,2811,447078,0.84
2026-04-10,"10,001-15,000",78,1028948,1.94
2026-04-10,"100,001-200,000",9,1258398,2.37
2026-04-10,"15,001-20,000",36,647665,1.22
2026-04-10,"20,001-30,000",42,1076464,2.03
2026-04-10,"200,001-400,000",8,2286847,4.31
2026-04-10,"30,001-40,000",16,568119,1.07
2026-04-10,"40,001-50,000",8,363780,0.68
2026-04-10,"400,001-600,000",6,2666811,5.03
2026-04-10,"5,001-10,000",283,2167877,4.08
2026-04-10,"50,001-100,000",20,1405116,2.65
2026-04-10,"600,001-800,000",3,2151872,4.05
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",11,29742610,56.1
2026-04-10,total,7666,53017115,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4295,7173180,13.52
2026-04-17,1-999,2779,441428,0.83
2026-04-17,"10,001-15,000",75,982948,1.85
2026-04-17,"100,001-200,000",9,1245398,2.34
2026-04-17,"15,001-20,000",37,666377,1.25
2026-04-17,"20,001-30,000",43,1120607,2.11
2026-04-17,"200,001-400,000",8,2312847,4.36
2026-04-17,"30,001-40,000",15,519785,0.98
2026-04-17,"40,001-50,000",10,452245,0.85
2026-04-17,"400,001-600,000",6,2666811,5.03
2026-04-17,"5,001-10,000",285,2189356,4.12
2026-04-17,"50,001-100,000",19,1356651,2.55
2026-04-17,"600,001-800,000",3,2151872,4.05
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",11,29737610,56.09
2026-04-17,total,7595,53017115,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4112,6861122,12.94
2026-04-24,1-999,2752,436474,0.82
2026-04-24,"10,001-15,000",77,1008674,1.9
2026-04-24,"100,001-200,000",7,1015825,1.91
2026-04-24,"15,001-20,000",33,602522,1.13
2026-04-24,"20,001-30,000",44,1129069,2.12
2026-04-24,"200,001-400,000",11,3168683,5.97
2026-04-24,"30,001-40,000",16,564928,1.06
2026-04-24,"40,001-50,000",10,462597,0.87
2026-04-24,"400,001-600,000",6,2666811,5.03
2026-04-24,"5,001-10,000",262,2027497,3.82
2026-04-24,"50,001-100,000",17,1198431,2.26
2026-04-24,"600,001-800,000",3,2151872,4.05
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",11,29722610,56.06
2026-04-24,total,7361,53017115,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4030,6729992,12.69
2026-04-30,1-999,2755,434325,0.81
2026-04-30,"10,001-15,000",72,953679,1.79
2026-04-30,"100,001-200,000",7,1040825,1.96
2026-04-30,"15,001-20,000",36,666222,1.25
2026-04-30,"20,001-30,000",40,1035980,1.95
2026-04-30,"200,001-400,000",11,3146138,5.93
2026-04-30,"30,001-40,000",17,606382,1.14
2026-04-30,"40,001-50,000",10,456666,0.86
2026-04-30,"400,001-600,000",6,2666811,5.03
2026-04-30,"5,001-10,000",269,2088117,3.93
2026-04-30,"50,001-100,000",18,1322496,2.49
2026-04-30,"600,001-800,000",3,2151872,4.05
