date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",93226,172731777,33.68
2026-03-13,1-999,65507,5225020,1.01
2026-03-13,"10,001-15,000",2125,27066956,5.27
2026-03-13,"100,001-200,000",122,17062097,3.32
2026-03-13,"15,001-20,000",1436,27139203,5.29
2026-03-13,"20,001-30,000",921,23767947,4.63
2026-03-13,"200,001-400,000",42,11694876,2.28
2026-03-13,"30,001-40,000",417,14887822,2.9
2026-03-13,"40,001-50,000",301,14273527,2.78
2026-03-13,"400,001-600,000",14,6406884,1.24
2026-03-13,"5,001-10,000",8768,71127419,13.87
2026-03-13,"50,001-100,000",380,27917835,5.44
2026-03-13,"600,001-800,000",5,3417093,0.66
2026-03-13,"800,001-1,000,000",5,4357103,0.84
2026-03-13,"more than 1,000,001",27,85721171,16.71
2026-03-13,total,173296,512796730,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",94663,176664179,34.45
2026-03-20,1-999,70194,5371646,1.04
2026-03-20,"10,001-15,000",2175,27717728,5.4
2026-03-20,"100,001-200,000",133,18701818,3.64
2026-03-20,"15,001-20,000",1466,27675960,5.39
2026-03-20,"20,001-30,000",961,24752087,4.82
2026-03-20,"200,001-400,000",44,12498847,2.43
2026-03-20,"30,001-40,000",405,14498805,2.82
2026-03-20,"40,001-50,000",301,14237487,2.77
2026-03-20,"400,001-600,000",13,5997834,1.16
2026-03-20,"5,001-10,000",8922,72253439,14.09
2026-03-20,"50,001-100,000",363,26527029,5.17
2026-03-20,"600,001-800,000",8,5732287,1.11
2026-03-20,"800,001-1,000,000",2,1733928,0.33
2026-03-20,"more than 1,000,001",27,78433656,15.29
2026-03-20,total,179677,512796730,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",96602,184136750,35.9
2026-03-27,1-999,69894,5441200,1.06
2026-03-27,"10,001-15,000",2389,30529847,5.95
2026-03-27,"100,001-200,000",141,19724189,3.84
2026-03-27,"15,001-20,000",1543,29005931,5.65
2026-03-27,"20,001-30,000",1039,26738925,5.21
2026-03-27,"200,001-400,000",50,14009513,2.73
2026-03-27,"30,001-40,000",416,14979842,2.92
2026-03-27,"40,001-50,000",295,13865377,2.7
2026-03-27,"400,001-600,000",16,7466115,1.45
2026-03-27,"5,001-10,000",9658,77606029,15.13
2026-03-27,"50,001-100,000",382,27616700,5.38
2026-03-27,"600,001-800,000",4,2688960,0.52
2026-03-27,"800,001-1,000,000",3,2570408,0.5
2026-03-27,"more than 1,000,001",19,56416944,11.0
2026-03-27,total,182451,512796730,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",95460,183548735,35.79
2026-04-02,1-999,69646,5413109,1.05
2026-04-02,"10,001-15,000",2441,31153913,6.07
2026-04-02,"100,001-200,000",146,20455064,3.98
2026-04-02,"15,001-20,000",1542,28942125,5.64
2026-04-02,"20,001-30,000",1057,27238571,5.31
2026-04-02,"200,001-400,000",49,13723128,2.67
2026-04-02,"30,001-40,000",434,15511241,3.02
2026-04-02,"40,001-50,000",309,14584189,2.84
2026-04-02,"400,001-600,000",13,5850834,1.14
2026-04-02,"5,001-10,000",9756,78135560,15.23
2026-04-02,"50,001-100,000",369,26557969,5.17
2026-04-02,"600,001-800,000",4,2723093,0.53
2026-04-02,"800,001-1,000,000",1,842137,0.16
2026-04-02,"more than 1,000,001",22,58117062,11.33
2026-04-02,total,181249,512796730,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",94563,184670550,36.01
2026-04-10,1-999,69356,5399372,1.05
2026-04-10,"10,001-15,000",2535,32367213,6.31
2026-04-10,"100,001-200,000",135,18554821,3.61
2026-04-10,"15,001-20,000",1607,30202226,5.88
2026-04-10,"20,001-30,000",1088,28017265,5.46
2026-04-10,"200,001-400,000",49,13832601,2.69
2026-04-10,"30,001-40,000",435,15606100,3.04
2026-04-10,"40,001-50,000",304,14270835,2.78
2026-04-10,"400,001-600,000",7,3208461,0.62
2026-04-10,"5,001-10,000",10149,80935947,15.78
2026-04-10,"50,001-100,000",372,26859079,5.23
2026-04-10,"600,001-800,000",4,2762960,0.53
2026-04-10,"800,001-1,000,000",3,2800531,0.54
2026-04-10,"more than 1,000,001",19,53310769,10.39
2026-04-10,total,180626,512796730,100.0
2026-04-10,差異數調整（說明4）,1,-2000,0.0
2026-04-17,"1,000-5,000",89247,174968489,34.12
2026-04-17,1-999,68665,5270610,1.02
2026-04-17,"10,001-15,000",2423,30952617,6.03
2026-04-17,"100,001-200,000",121,16794204,3.27
2026-04-17,"15,001-20,000",1532,28726858,5.6
2026-04-17,"20,001-30,000",1042,26699166,5.2
2026-04-17,"200,001-400,000",43,11929154,2.32
2026-04-17,"30,001-40,000",388,13942895,2.71
2026-04-17,"40,001-50,000",268,12568750,2.45
2026-04-17,"400,001-600,000",8,3761752,0.73
2026-04-17,"5,001-10,000",9588,76458518,14.91
2026-04-17,"50,001-100,000",350,25560740,4.98
2026-04-17,"600,001-800,000",4,2707093,0.52
2026-04-17,"800,001-1,000,000",3,2709137,0.52
2026-04-17,"more than 1,000,001",24,79746747,15.55
2026-04-17,total,173706,512796730,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",87736,172610268,33.66
2026-04-24,1-999,68194,5190503,1.01
2026-04-24,"10,001-15,000",2420,30926891,6.03
2026-04-24,"100,001-200,000",129,18188850,3.54
2026-04-24,"15,001-20,000",1503,28122607,5.48
2026-04-24,"20,001-30,000",1042,26684183,5.2
2026-04-24,"200,001-400,000",40,11122686,2.16
2026-04-24,"30,001-40,000",391,14066635,2.74
2026-04-24,"40,001-50,000",265,12390794,2.41
2026-04-24,"400,001-600,000",12,5687386,1.1
2026-04-24,"5,001-10,000",9570,76160295,14.85
2026-04-24,"50,001-100,000",337,24602719,4.79
2026-04-24,"600,001-800,000",4,2826984,0.55
2026-04-24,"800,001-1,000,000",4,3721336,0.72
2026-04-24,"more than 1,000,001",24,80494593,15.69
2026-04-24,total,171671,512796730,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",86302,170388423,33.22
2026-04-30,1-999,67822,5123236,0.99
2026-04-30,"10,001-15,000",2411,30859553,6.01
2026-04-30,"100,001-200,000",128,17841563,3.47
2026-04-30,"15,001-20,000",1487,27842978,5.42
2026-04-30,"20,001-30,000",1046,26801838,5.22
2026-04-30,"200,001-400,000",40,10916695,2.12
2026-04-30,"30,001-40,000",398,14282814,2.78
2026-04-30,"40,001-50,000",263,12321453,2.4
2026-04-30,"400,001-600,000",13,6134559,1.19
2026-04-30,"5,001-10,000",9550,76013675,14.82
2026-04-30,"50,001-100,000",329,23964555,4.67
2026-04-30,"600,001-800,000",4,2765697,0.53
2026-04-30,"800,001-1,000,000",4,3649137,0.71
2026-04-30,"more than 1,000,001",24,83890554,16.35
2026-04-30,total,169821,512796730,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",85156,168218777,32.8
2026-05-08,1-999,67475,5037120,0.98
2026-05-08,"10,001-15,000",2402,30720448,5.99
2026-05-08,"100,001-200,000",126,17537678,3.42
2026-05-08,"15,001-20,000",1467,27484624,5.35
2026-05-08,"20,001-30,000",1046,26805674,5.22
2026-05-08,"200,001-400,000",42,11430580,2.22
2026-05-08,"30,001-40,000",403,14489243,2.82
2026-05-08,"40,001-50,000",261,12253034,2.38
2026-05-08,"400,001-600,000",10,4724555,0.92
2026-05-08,"5,001-10,000",9375,74559068,14.53
2026-05-08,"50,001-100,000",329,24061396,4.69
2026-05-08,"600,001-800,000",8,5380986,1.04
2026-05-08,"800,001-1,000,000",1,840891,0.16
2026-05-08,"more than 1,000,001",25,89252656,17.4
2026-05-08,total,168126,512796730,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",85561,168369037,32.83
2026-05-15,1-999,67415,5015170,0.97
2026-05-15,"10,001-15,000",2402,30739178,5.99
2026-05-15,"100,001-200,000",144,19741475,3.84
2026-05-15,"15,001-20,000",1488,27870544,5.43
2026-05-15,"20,001-30,000",1060,27193906,5.3
2026-05-15,"200,001-400,000",42,11526226,2.24
2026-05-15,"30,001-40,000",404,14525177,2.83
2026-05-15,"40,001-50,000",275,12884824,2.51
2026-05-15,"400,001-600,000",11,5065220,0.98
2026-05-15,"5,001-10,000",9480,75551860,14.73
2026-05-15,"50,001-100,000",334,23827441,4.64
2026-05-15,"600,001-800,000",6,4134384,0.8
2026-05-15,"800,001-1,000,000",3,2664372,0.51
2026-05-15,"more than 1,000,001",23,83687916,16.31
2026-05-15,total,168648,512796730,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",85135,167563232,32.67
2026-05-22,1-999,67148,4957606,0.96
