date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10742,20422328,10.39
2026-03-13,1-999,3414,651526,0.33
2026-03-13,"10,001-15,000",466,5857188,2.98
2026-03-13,"100,001-200,000",59,7907560,4.02
2026-03-13,"15,001-20,000",284,5160322,2.62
2026-03-13,"20,001-30,000",245,6104708,3.1
2026-03-13,"200,001-400,000",35,9910289,5.04
2026-03-13,"30,001-40,000",128,4496856,2.28
2026-03-13,"40,001-50,000",71,3247163,1.65
2026-03-13,"400,001-600,000",13,6578530,3.34
2026-03-13,"5,001-10,000",1450,11080022,5.63
2026-03-13,"50,001-100,000",145,9774357,4.97
2026-03-13,"600,001-800,000",7,4773584,2.42
2026-03-13,"800,001-1,000,000",2,1633952,0.83
2026-03-13,"more than 1,000,001",19,98857015,50.32
2026-03-13,total,17080,196455400,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10293,19952278,10.15
2026-03-20,1-999,3407,644300,0.32
2026-03-20,"10,001-15,000",470,5932050,3.01
2026-03-20,"100,001-200,000",60,8293759,4.22
2026-03-20,"15,001-20,000",276,5024731,2.55
2026-03-20,"20,001-30,000",254,6335474,3.22
2026-03-20,"200,001-400,000",35,9880011,5.02
2026-03-20,"30,001-40,000",129,4548718,2.31
2026-03-20,"40,001-50,000",73,3354067,1.7
2026-03-20,"400,001-600,000",12,5894934,3.0
2026-03-20,"5,001-10,000",1464,11240936,5.72
2026-03-20,"50,001-100,000",145,9751159,4.96
2026-03-20,"600,001-800,000",11,7579919,3.85
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",19,98023064,49.89
2026-03-20,total,16648,196455400,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10189,19849021,10.1
2026-03-27,1-999,3396,640507,0.32
2026-03-27,"10,001-15,000",468,5907857,3.0
2026-03-27,"100,001-200,000",60,8230109,4.18
2026-03-27,"15,001-20,000",278,5057371,2.57
2026-03-27,"20,001-30,000",257,6436623,3.27
2026-03-27,"200,001-400,000",36,10223519,5.2
2026-03-27,"30,001-40,000",123,4319802,2.19
2026-03-27,"40,001-50,000",71,3262743,1.66
2026-03-27,"400,001-600,000",10,4785480,2.43
2026-03-27,"5,001-10,000",1444,11068356,5.63
2026-03-27,"50,001-100,000",152,10297304,5.24
2026-03-27,"600,001-800,000",12,8161557,4.15
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",18,98215151,49.99
2026-03-27,total,16514,196455400,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10163,19820382,10.08
2026-04-02,1-999,3379,633535,0.32
2026-04-02,"10,001-15,000",473,5967350,3.03
2026-04-02,"100,001-200,000",59,8098462,4.12
2026-04-02,"15,001-20,000",271,4931985,2.51
2026-04-02,"20,001-30,000",262,6557813,3.33
2026-04-02,"200,001-400,000",36,10470518,5.32
2026-04-02,"30,001-40,000",126,4435609,2.25
2026-04-02,"40,001-50,000",66,3025743,1.54
2026-04-02,"400,001-600,000",10,4780662,2.43
2026-04-02,"5,001-10,000",1448,11102508,5.65
2026-04-02,"50,001-100,000",155,10490286,5.33
2026-04-02,"600,001-800,000",12,8136558,4.14
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",18,98003989,49.88
2026-04-02,total,16478,196455400,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",10069,19692353,10.02
2026-04-10,1-999,3394,633464,0.32
2026-04-10,"10,001-15,000",466,5870397,2.98
2026-04-10,"100,001-200,000",56,7545292,3.84
2026-04-10,"15,001-20,000",269,4884134,2.48
2026-04-10,"20,001-30,000",265,6634368,3.37
2026-04-10,"200,001-400,000",33,9429794,4.79
2026-04-10,"30,001-40,000",118,4174703,2.12
2026-04-10,"40,001-50,000",68,3108498,1.58
2026-04-10,"400,001-600,000",12,5683660,2.89
2026-04-10,"5,001-10,000",1425,10954682,5.57
2026-04-10,"50,001-100,000",159,10851361,5.52
2026-04-10,"600,001-800,000",11,7661923,3.9
2026-04-10,"800,001-1,000,000",2,1807395,0.92
