date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1000,1989019,5.86
2026-03-13,1-999,359,23644,0.06
2026-03-13,"10,001-15,000",67,844880,2.49
2026-03-13,"100,001-200,000",11,1537000,4.53
2026-03-13,"15,001-20,000",26,480300,1.41
2026-03-13,"20,001-30,000",46,1204000,3.55
2026-03-13,"200,001-400,000",8,2453000,7.23
2026-03-13,"30,001-40,000",20,707130,2.08
2026-03-13,"40,001-50,000",15,702000,2.07
2026-03-13,"400,001-600,000",2,1052000,3.1
2026-03-13,"5,001-10,000",138,1124971,3.31
2026-03-13,"50,001-100,000",22,1489056,4.39
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",5,4579000,13.5
2026-03-13,"more than 1,000,001",8,15713000,46.35
2026-03-13,total,1727,33899000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",997,1985144,5.85
2026-03-20,1-999,357,23333,0.06
2026-03-20,"10,001-15,000",68,864136,2.54
2026-03-20,"100,001-200,000",11,1537000,4.53
2026-03-20,"15,001-20,000",27,501300,1.47
2026-03-20,"20,001-30,000",44,1150000,3.39
2026-03-20,"200,001-400,000",8,2453000,7.23
2026-03-20,"30,001-40,000",19,667130,1.96
2026-03-20,"40,001-50,000",14,651000,1.92
2026-03-20,"400,001-600,000",2,1052000,3.1
2026-03-20,"5,001-10,000",139,1128901,3.33
2026-03-20,"50,001-100,000",24,1594056,4.7
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",5,4579000,13.5
2026-03-20,"more than 1,000,001",8,15713000,46.35
2026-03-20,total,1723,33899000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",991,1967852,5.8
2026-03-27,1-999,373,24575,0.07
2026-03-27,"10,001-15,000",66,849441,2.5
2026-03-27,"100,001-200,000",11,1546000,4.56
2026-03-27,"15,001-20,000",29,534106,1.57
2026-03-27,"20,001-30,000",45,1183130,3.49
2026-03-27,"200,001-400,000",8,2453000,7.23
2026-03-27,"30,001-40,000",18,637000,1.87
2026-03-27,"40,001-50,000",13,601000,1.77
2026-03-27,"400,001-600,000",2,1052000,3.1
2026-03-27,"5,001-10,000",138,1115840,3.29
2026-03-27,"50,001-100,000",25,1643056,4.84
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",5,4579000,13.5
2026-03-27,"more than 1,000,001",8,15713000,46.35
2026-03-27,total,1732,33899000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",990,1964824,5.79
2026-04-02,1-999,371,24603,0.07
2026-04-02,"10,001-15,000",66,848441,2.5
2026-04-02,"100,001-200,000",11,1546000,4.56
2026-04-02,"15,001-20,000",30,553106,1.63
2026-04-02,"20,001-30,000",45,1177130,3.47
2026-04-02,"200,001-400,000",8,2453000,7.23
2026-04-02,"30,001-40,000",18,636000,1.87
2026-04-02,"40,001-50,000",13,604000,1.78
2026-04-02,"400,001-600,000",2,1052000,3.1
2026-04-02,"5,001-10,000",137,1103840,3.25
2026-04-02,"50,001-100,000",25,1644056,4.84
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",5,4579000,13.5
2026-04-02,"more than 1,000,001",8,15713000,46.35
2026-04-02,total,1729,33899000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
