date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6680,12635883,12.82
2026-03-13,1-999,2796,332180,0.33
2026-03-13,"10,001-15,000",179,2271590,2.3
2026-03-13,"100,001-200,000",15,2021923,2.05
2026-03-13,"15,001-20,000",115,2131769,2.16
2026-03-13,"20,001-30,000",70,1767031,1.79
2026-03-13,"200,001-400,000",10,2689196,2.72
2026-03-13,"30,001-40,000",51,1811529,1.83
2026-03-13,"40,001-50,000",21,975875,0.99
2026-03-13,"400,001-600,000",8,4023952,4.08
2026-03-13,"5,001-10,000",727,5614360,5.69
2026-03-13,"50,001-100,000",48,3240304,3.28
2026-03-13,"600,001-800,000",7,4922578,4.99
2026-03-13,"800,001-1,000,000",3,2636410,2.67
2026-03-13,"more than 1,000,001",18,51472906,52.23
2026-03-13,total,10748,98547486,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6641,12553403,12.73
2026-03-20,1-999,2790,331456,0.33
2026-03-20,"10,001-15,000",182,2307640,2.34
2026-03-20,"100,001-200,000",15,1989377,2.01
2026-03-20,"15,001-20,000",115,2128769,2.16
2026-03-20,"20,001-30,000",71,1801921,1.82
2026-03-20,"200,001-400,000",10,2687196,2.72
2026-03-20,"30,001-40,000",47,1674297,1.69
2026-03-20,"40,001-50,000",23,1067875,1.08
2026-03-20,"400,001-600,000",8,4023952,4.08
2026-03-20,"5,001-10,000",723,5582170,5.66
2026-03-20,"50,001-100,000",50,3367536,3.41
2026-03-20,"600,001-800,000",7,4922578,4.99
2026-03-20,"800,001-1,000,000",3,2636410,2.67
2026-03-20,"more than 1,000,001",18,51472906,52.23
2026-03-20,total,10703,98547486,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6632,12518715,12.7
2026-03-27,1-999,2784,329111,0.33
2026-03-27,"10,001-15,000",182,2317814,2.35
2026-03-27,"100,001-200,000",15,1990377,2.01
2026-03-27,"15,001-20,000",122,2250574,2.28
2026-03-27,"20,001-30,000",69,1746921,1.77
2026-03-27,"200,001-400,000",10,2698196,2.73
2026-03-27,"30,001-40,000",48,1701492,1.72
2026-03-27,"40,001-50,000",21,978875,0.99
2026-03-27,"400,001-600,000",8,4023952,4.08
2026-03-27,"5,001-10,000",724,5602029,5.68
2026-03-27,"50,001-100,000",50,3357536,3.4
2026-03-27,"600,001-800,000",7,4922578,4.99
2026-03-27,"800,001-1,000,000",3,2636410,2.67
2026-03-27,"more than 1,000,001",18,51472906,52.23
2026-03-27,total,10693,98547486,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6647,12552757,12.73
2026-04-02,1-999,2781,329620,0.33
2026-04-02,"10,001-15,000",187,2369882,2.4
2026-04-02,"100,001-200,000",15,1990877,2.02
2026-04-02,"15,001-20,000",125,2309851,2.34
2026-04-02,"20,001-30,000",68,1717921,1.74
2026-04-02,"200,001-400,000",10,2705196,2.74
2026-04-02,"30,001-40,000",45,1594492,1.61
2026-04-02,"40,001-50,000",23,1067875,1.08
2026-04-02,"400,001-600,000",8,4023952,4.08
2026-04-02,"5,001-10,000",714,5513633,5.59
2026-04-02,"50,001-100,000",50,3339536,3.38
2026-04-02,"600,001-800,000",7,4922578,4.99
2026-04-02,"800,001-1,000,000",3,2636410,2.67
2026-04-02,"more than 1,000,001",18,51472906,52.23
2026-04-02,total,10701,98547486,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6628,12506308,12.69
2026-04-10,1-999,2788,329721,0.33
2026-04-10,"10,001-15,000",188,2384946,2.42
2026-04-10,"100,001-200,000",15,1982377,2.01
2026-04-10,"15,001-20,000",122,2252756,2.28
2026-04-10,"20,001-30,000",71,1784031,1.81
2026-04-10,"200,001-400,000",10,2716196,2.75
2026-04-10,"30,001-40,000",46,1630382,1.65
2026-04-10,"40,001-50,000",24,1109875,1.12
2026-04-10,"400,001-600,000",8,4023952,4.08
2026-04-10,"5,001-10,000",714,5499512,5.58
2026-04-10,"50,001-100,000",49,3295536,3.34
2026-04-10,"600,001-800,000",7,4922578,4.99
2026-04-10,"800,001-1,000,000",3,2636410,2.67
2026-04-10,"more than 1,000,001",18,51472906,52.23
2026-04-10,total,10691,98547486,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6584,12431291,12.61
2026-04-17,1-999,2768,327009,0.33
2026-04-17,"10,001-15,000",184,2332171,2.36
2026-04-17,"100,001-200,000",14,1897577,1.92
2026-04-17,"15,001-20,000",128,2378990,2.41
2026-04-17,"20,001-30,000",69,1780196,1.8
2026-04-17,"200,001-400,000",10,2738196,2.77
2026-04-17,"30,001-40,000",45,1602492,1.62
2026-04-17,"40,001-50,000",26,1199515,1.21
2026-04-17,"400,001-600,000",8,4023952,4.08
2026-04-17,"5,001-10,000",712,5496977,5.57
2026-04-17,"50,001-100,000",48,3307226,3.35
2026-04-17,"600,001-800,000",7,4922578,4.99
2026-04-17,"800,001-1,000,000",3,2636410,2.67
2026-04-17,"more than 1,000,001",18,51472906,52.23
2026-04-17,total,10624,98547486,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6517,12337068,12.51
2026-04-24,1-999,2771,324677,0.32
2026-04-24,"10,001-15,000",175,2208706,2.24
2026-04-24,"100,001-200,000",14,1896577,1.92
2026-04-24,"15,001-20,000",132,2436455,2.47
2026-04-24,"20,001-30,000",72,1844391,1.87
2026-04-24,"200,001-400,000",10,2764196,2.8
2026-04-24,"30,001-40,000",42,1486492,1.5
2026-04-24,"40,001-50,000",27,1252680,1.27
2026-04-24,"400,001-600,000",8,4002952,4.06
2026-04-24,"5,001-10,000",713,5488042,5.56
2026-04-24,"50,001-100,000",51,3483356,3.53
