date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2765,5704961,9.34
2026-03-13,1-999,4284,881265,1.44
2026-03-13,"10,001-15,000",94,1210480,1.98
2026-03-13,"100,001-200,000",26,3394242,5.55
2026-03-13,"15,001-20,000",63,1171790,1.91
2026-03-13,"20,001-30,000",44,1128404,1.84
2026-03-13,"200,001-400,000",7,2049016,3.35
2026-03-13,"30,001-40,000",36,1291748,2.11
2026-03-13,"40,001-50,000",15,698716,1.14
2026-03-13,"400,001-600,000",2,968485,1.58
2026-03-13,"5,001-10,000",357,2813402,4.6
2026-03-13,"50,001-100,000",33,2457795,4.02
2026-03-13,"600,001-800,000",2,1300000,2.12
2026-03-13,"800,001-1,000,000",2,1755061,2.87
2026-03-13,"more than 1,000,001",5,34244635,56.08
2026-03-13,total,7735,61056000,100.0
2026-03-13,差異數調整（說明4）,1,-14000,-0.02
2026-03-20,"1,000-5,000",2933,5937336,9.72
2026-03-20,1-999,4295,876019,1.43
2026-03-20,"10,001-15,000",86,1105811,1.81
2026-03-20,"100,001-200,000",24,3204242,5.24
2026-03-20,"15,001-20,000",58,1063790,1.74
2026-03-20,"20,001-30,000",47,1223554,2.0
2026-03-20,"200,001-400,000",6,1761016,2.88
2026-03-20,"30,001-40,000",37,1308748,2.14
2026-03-20,"40,001-50,000",17,798716,1.3
2026-03-20,"400,001-600,000",2,968485,1.58
2026-03-20,"5,001-10,000",371,2935792,4.8
2026-03-20,"50,001-100,000",35,2578795,4.22
2026-03-20,"600,001-800,000",2,1300000,2.12
2026-03-20,"800,001-1,000,000",2,1755061,2.87
2026-03-20,"more than 1,000,001",5,34238635,56.07
2026-03-20,total,7920,61056000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2941,5937769,9.72
2026-03-27,1-999,4279,883198,1.44
2026-03-27,"10,001-15,000",78,1011247,1.65
2026-03-27,"100,001-200,000",25,3330959,5.45
2026-03-27,"15,001-20,000",62,1134790,1.85
2026-03-27,"20,001-30,000",46,1205554,1.97
2026-03-27,"200,001-400,000",6,1761016,2.88
2026-03-27,"30,001-40,000",38,1339748,2.19
2026-03-27,"40,001-50,000",17,794716,1.3
2026-03-27,"400,001-600,000",2,968485,1.58
2026-03-27,"5,001-10,000",378,2996247,4.9
2026-03-27,"50,001-100,000",32,2398575,3.92
2026-03-27,"600,001-800,000",2,1300000,2.12
2026-03-27,"800,001-1,000,000",2,1755061,2.87
2026-03-27,"more than 1,000,001",5,34238635,56.07
2026-03-27,total,7913,61056000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2925,5923544,9.7
2026-04-02,1-999,4280,883241,1.44
2026-04-02,"10,001-15,000",79,1024247,1.67
2026-04-02,"100,001-200,000",25,3394242,5.55
2026-04-02,"15,001-20,000",58,1065790,1.74
2026-04-02,"20,001-30,000",46,1203554,1.97
2026-04-02,"200,001-400,000",6,1751016,2.86
2026-04-02,"30,001-40,000",38,1352748,2.21
2026-04-02,"40,001-50,000",17,792716,1.29
2026-04-02,"400,001-600,000",2,968485,1.58
2026-04-02,"5,001-10,000",376,2975412,4.87
2026-04-02,"50,001-100,000",32,2427309,3.97
2026-04-02,"600,001-800,000",2,1300000,2.12
2026-04-02,"800,001-1,000,000",2,1755061,2.87
2026-04-02,"more than 1,000,001",5,34238635,56.07
2026-04-02,total,7893,61056000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2896,5896450,9.65
2026-04-10,1-999,4276,881935,1.44
2026-04-10,"10,001-15,000",83,1074247,1.75
2026-04-10,"100,001-200,000",24,3199242,5.23
2026-04-10,"15,001-20,000",59,1085790,1.77
2026-04-10,"20,001-30,000",43,1119554,1.83
2026-04-10,"200,001-400,000",7,1998016,3.27
2026-04-10,"30,001-40,000",39,1387748,2.27
2026-04-10,"40,001-50,000",17,792716,1.29
2026-04-10,"400,001-600,000",2,968485,1.58
2026-04-10,"5,001-10,000",372,2950812,4.83
2026-04-10,"50,001-100,000",32,2407309,3.94
2026-04-10,"600,001-800,000",2,1300000,2.12
2026-04-10,"800,001-1,000,000",2,1755061,2.87
2026-04-10,"more than 1,000,001",5,34238635,56.07
2026-04-10,total,7859,61056000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2887,5870639,9.61
2026-04-17,1-999,4254,879519,1.44
2026-04-17,"10,001-15,000",83,1072647,1.75
2026-04-17,"100,001-200,000",25,3328242,5.45
2026-04-17,"15,001-20,000",57,1046790,1.71
2026-04-17,"20,001-30,000",44,1141554,1.86
2026-04-17,"200,001-400,000",7,1997016,3.27
2026-04-17,"30,001-40,000",36,1283748,2.1
2026-04-17,"40,001-50,000",18,831716,1.36
