date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10386,17921885,13.98
2026-03-13,1-999,42300,1216470,0.94
2026-03-13,"10,001-15,000",233,2964944,2.31
2026-03-13,"100,001-200,000",34,4682136,3.65
2026-03-13,"15,001-20,000",139,2563352,2.0
2026-03-13,"20,001-30,000",112,2841598,2.21
2026-03-13,"200,001-400,000",26,7538128,5.88
2026-03-13,"30,001-40,000",52,1849186,1.44
2026-03-13,"40,001-50,000",22,990657,0.77
2026-03-13,"400,001-600,000",10,5038814,3.93
2026-03-13,"5,001-10,000",864,6913142,5.39
2026-03-13,"50,001-100,000",71,5235761,4.08
2026-03-13,"600,001-800,000",5,3364121,2.62
2026-03-13,"800,001-1,000,000",2,1791000,1.39
2026-03-13,"more than 1,000,001",16,63218072,49.33
2026-03-13,total,54272,128129266,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10983,18632073,14.54
2026-03-20,1-999,43326,1279919,0.99
2026-03-20,"10,001-15,000",235,2976515,2.32
2026-03-20,"100,001-200,000",35,4726130,3.68
2026-03-20,"15,001-20,000",140,2589845,2.02
2026-03-20,"20,001-30,000",125,3203216,2.49
2026-03-20,"200,001-400,000",26,7533096,5.87
2026-03-20,"30,001-40,000",54,1912969,1.49
2026-03-20,"40,001-50,000",31,1407743,1.09
2026-03-20,"400,001-600,000",7,3322551,2.59
2026-03-20,"5,001-10,000",846,6741562,5.26
2026-03-20,"50,001-100,000",63,4502730,3.51
2026-03-20,"600,001-800,000",6,4048337,3.15
2026-03-20,"800,001-1,000,000",2,1849056,1.44
2026-03-20,"more than 1,000,001",16,63403524,49.48
2026-03-20,total,55895,128129266,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11084,18932048,14.77
2026-03-27,1-999,43929,1334971,1.04
2026-03-27,"10,001-15,000",235,2975869,2.32
2026-03-27,"100,001-200,000",32,4399130,3.43
2026-03-27,"15,001-20,000",140,2567285,2.0
2026-03-27,"20,001-30,000",114,2911615,2.27
2026-03-27,"200,001-400,000",27,7648405,5.96
2026-03-27,"30,001-40,000",62,2171269,1.69
2026-03-27,"40,001-50,000",35,1614663,1.26
2026-03-27,"400,001-600,000",7,3340626,2.6
2026-03-27,"5,001-10,000",853,6799567,5.3
2026-03-27,"50,001-100,000",63,4492541,3.5
2026-03-27,"600,001-800,000",5,3392697,2.64
