date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1807,3531062,5.99
2026-03-13,1-999,2724,413775,0.7
2026-03-13,"10,001-15,000",68,866344,1.47
2026-03-13,"100,001-200,000",11,1530528,2.59
2026-03-13,"15,001-20,000",47,854542,1.45
2026-03-13,"20,001-30,000",57,1405928,2.38
2026-03-13,"200,001-400,000",10,2878936,4.88
2026-03-13,"30,001-40,000",19,655543,1.11
2026-03-13,"40,001-50,000",13,599714,1.01
2026-03-13,"400,001-600,000",5,2713895,4.6
2026-03-13,"5,001-10,000",264,2059449,3.49
2026-03-13,"50,001-100,000",33,2232708,3.78
2026-03-13,"600,001-800,000",1,741814,1.25
2026-03-13,"800,001-1,000,000",2,1972000,3.34
2026-03-13,"more than 1,000,001",7,36466671,61.88
2026-03-13,total,5068,58922909,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1901,3650492,6.19
2026-03-20,1-999,2797,418795,0.71
2026-03-20,"10,001-15,000",70,892876,1.51
2026-03-20,"100,001-200,000",8,1148528,1.94
2026-03-20,"15,001-20,000",48,866747,1.47
2026-03-20,"20,001-30,000",58,1388928,2.35
2026-03-20,"200,001-400,000",11,3163936,5.36
2026-03-20,"30,001-40,000",19,658969,1.11
2026-03-20,"40,001-50,000",15,689288,1.16
2026-03-20,"400,001-600,000",5,2713895,4.6
2026-03-20,"5,001-10,000",246,1939757,3.29
2026-03-20,"50,001-100,000",32,2203258,3.73
2026-03-20,"600,001-800,000",1,741814,1.25
2026-03-20,"800,001-1,000,000",2,1972000,3.34
2026-03-20,"more than 1,000,001",7,36473626,61.9
2026-03-20,total,5220,58922909,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1864,3577253,6.07
2026-03-27,1-999,2764,417725,0.7
2026-03-27,"10,001-15,000",74,952175,1.61
2026-03-27,"100,001-200,000",9,1269506,2.15
2026-03-27,"15,001-20,000",42,757747,1.28
2026-03-27,"20,001-30,000",53,1282736,2.17
2026-03-27,"200,001-400,000",11,3220936,5.46
