date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",28111,55944355,21.23
2026-03-13,1-999,37550,1520378,0.57
2026-03-13,"10,001-15,000",923,11912912,4.52
2026-03-13,"100,001-200,000",93,13081792,4.96
2026-03-13,"15,001-20,000",544,10069587,3.82
2026-03-13,"20,001-30,000",380,9826424,3.72
2026-03-13,"200,001-400,000",32,8894518,3.37
2026-03-13,"30,001-40,000",187,6681244,2.53
2026-03-13,"40,001-50,000",112,5229098,1.98
2026-03-13,"400,001-600,000",12,6079365,2.3
2026-03-13,"5,001-10,000",3420,26866629,10.19
2026-03-13,"50,001-100,000",179,12785621,4.85
2026-03-13,"600,001-800,000",8,5714515,2.16
2026-03-13,"800,001-1,000,000",6,5396621,2.04
2026-03-13,"more than 1,000,001",21,83482427,31.68
2026-03-13,total,71578,263485486,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",28472,56509870,21.44
2026-03-20,1-999,38264,1528832,0.58
2026-03-20,"10,001-15,000",949,12250634,4.64
2026-03-20,"100,001-200,000",91,12674792,4.81
2026-03-20,"15,001-20,000",547,10132087,3.84
2026-03-20,"20,001-30,000",393,10179779,3.86
2026-03-20,"200,001-400,000",32,8606612,3.26
2026-03-20,"30,001-40,000",197,7076244,2.68
2026-03-20,"40,001-50,000",113,5280098,2.0
2026-03-20,"400,001-600,000",13,6537038,2.48
2026-03-20,"5,001-10,000",3455,27173587,10.31
2026-03-20,"50,001-100,000",173,12451789,4.72
2026-03-20,"600,001-800,000",7,4885000,1.85
2026-03-20,"800,001-1,000,000",4,3617718,1.37
2026-03-20,"more than 1,000,001",21,84581406,32.1
2026-03-20,total,72731,263485486,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",28784,56979049,21.62
2026-03-27,1-999,39356,1536205,0.58
2026-03-27,"10,001-15,000",918,11814684,4.48
2026-03-27,"100,001-200,000",89,12568450,4.77
2026-03-27,"15,001-20,000",565,10482566,3.97
2026-03-27,"20,001-30,000",398,10382330,3.94
2026-03-27,"200,001-400,000",28,7546030,2.86
2026-03-27,"30,001-40,000",190,6800254,2.58
2026-03-27,"40,001-50,000",116,5416098,2.05
2026-03-27,"400,001-600,000",12,5996639,2.27
2026-03-27,"5,001-10,000",3419,26826322,10.18
2026-03-27,"50,001-100,000",179,12907121,4.89
2026-03-27,"600,001-800,000",9,6419000,2.43
2026-03-27,"800,001-1,000,000",4,3554652,1.34
2026-03-27,"more than 1,000,001",21,84256086,31.97
2026-03-27,total,74088,263485486,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",29057,57878714,21.96
2026-04-02,1-999,39917,1562070,0.59
2026-04-02,"10,001-15,000",939,12117117,4.59
2026-04-02,"100,001-200,000",89,12365292,4.69
2026-04-02,"15,001-20,000",578,10728917,4.07
2026-04-02,"20,001-30,000",414,10742397,4.07
2026-04-02,"200,001-400,000",33,9038243,3.43
2026-04-02,"30,001-40,000",212,7594923,2.88
2026-04-02,"40,001-50,000",119,5556088,2.1
2026-04-02,"400,001-600,000",11,5670608,2.15
2026-04-02,"5,001-10,000",3557,27951559,10.6
2026-04-02,"50,001-100,000",182,13038121,4.94
2026-04-02,"600,001-800,000",10,7085189,2.68
2026-04-02,"800,001-1,000,000",4,3750268,1.42
2026-04-02,"more than 1,000,001",18,78405980,29.75
2026-04-02,total,75140,263485486,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",29467,58307455,22.12
2026-04-10,1-999,40533,1581907,0.6
2026-04-10,"10,001-15,000",940,12132438,4.6
2026-04-10,"100,001-200,000",86,12198160,4.62
2026-04-10,"15,001-20,000",574,10656497,4.04
2026-04-10,"20,001-30,000",404,10466170,3.97
2026-04-10,"200,001-400,000",29,8005274,3.03
2026-04-10,"30,001-40,000",215,7706073,2.92
2026-04-10,"40,001-50,000",117,5472503,2.07
2026-04-10,"400,001-600,000",12,6089418,2.31
2026-04-10,"5,001-10,000",3564,28035973,10.64
2026-04-10,"50,001-100,000",189,13517706,5.13
2026-04-10,"600,001-800,000",9,6359004,2.41
2026-04-10,"800,001-1,000,000",3,2713880,1.02
2026-04-10,"more than 1,000,001",20,80243028,30.45
2026-04-10,total,76162,263485486,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",29785,58729296,22.28
2026-04-17,1-999,41792,1578859,0.59
2026-04-17,"10,001-15,000",935,12080680,4.58
2026-04-17,"100,001-200,000",89,12533462,4.75
2026-04-17,"15,001-20,000",569,10589559,4.01
2026-04-17,"20,001-30,000",409,10550909,4.0
2026-04-17,"200,001-400,000",30,8033859,3.04
2026-04-17,"30,001-40,000",215,7726434,2.93
2026-04-17,"40,001-50,000",123,5730539,2.17
2026-04-17,"400,001-600,000",10,4897148,1.85
2026-04-17,"5,001-10,000",3564,28054652,10.64
2026-04-17,"50,001-100,000",189,13338706,5.06
2026-04-17,"600,001-800,000",8,5586766,2.12
2026-04-17,"800,001-1,000,000",8,7032328,2.66
2026-04-17,"more than 1,000,001",17,77022289,29.23
