date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3090,6399939,4.95
2026-03-13,1-999,710,133633,0.1
2026-03-13,"10,001-15,000",249,3165957,2.45
2026-03-13,"100,001-200,000",54,7722644,5.97
2026-03-13,"15,001-20,000",132,2418536,1.87
2026-03-13,"20,001-30,000",153,3817974,2.95
2026-03-13,"200,001-400,000",26,8025619,6.21
2026-03-13,"30,001-40,000",84,2931850,2.27
2026-03-13,"40,001-50,000",50,2326122,1.8
2026-03-13,"400,001-600,000",9,4737910,3.66
2026-03-13,"5,001-10,000",510,3923152,3.03
2026-03-13,"50,001-100,000",110,7679649,5.94
2026-03-13,"600,001-800,000",5,3317606,2.56
2026-03-13,"800,001-1,000,000",3,2687104,2.08
2026-03-13,"more than 1,000,001",20,69865109,54.09
2026-03-13,total,5205,129152804,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3058,6328846,4.89
2026-03-20,1-999,708,134613,0.1
2026-03-20,"10,001-15,000",251,3191977,2.47
2026-03-20,"100,001-200,000",54,7662101,5.93
2026-03-20,"15,001-20,000",136,2496536,1.93
2026-03-20,"20,001-30,000",154,3854974,2.98
2026-03-20,"200,001-400,000",26,8022669,6.21
2026-03-20,"30,001-40,000",83,2905850,2.24
2026-03-20,"40,001-50,000",52,2420232,1.87
2026-03-20,"400,001-600,000",9,4737910,3.66
2026-03-20,"5,001-10,000",512,3944035,3.05
2026-03-20,"50,001-100,000",108,7613242,5.89
2026-03-20,"600,001-800,000",5,3317606,2.56
2026-03-20,"800,001-1,000,000",3,2687104,2.08
2026-03-20,"more than 1,000,001",20,69865109,54.08
2026-03-20,total,5179,129182804,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3045,6311528,4.88
2026-03-27,1-999,707,132368,0.1
2026-03-27,"10,001-15,000",245,3119880,2.41
2026-03-27,"100,001-200,000",54,7734101,5.98
2026-03-27,"15,001-20,000",142,2611736,2.02
2026-03-27,"20,001-30,000",153,3836774,2.97
2026-03-27,"200,001-400,000",26,7906719,6.12
2026-03-27,"30,001-40,000",84,2952909,2.28
2026-03-27,"40,001-50,000",53,2466603,1.9
2026-03-27,"400,001-600,000",11,5745711,4.44
2026-03-27,"5,001-10,000",509,3947035,3.05
2026-03-27,"50,001-100,000",108,7583822,5.87
2026-03-27,"600,001-800,000",5,3317606,2.56
2026-03-27,"800,001-1,000,000",2,1880903,1.45
2026-03-27,"more than 1,000,001",20,69635109,53.9
2026-03-27,total,5164,129182804,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3046,6310753,4.88
2026-04-02,1-999,712,133418,0.1
2026-04-02,"10,001-15,000",242,3075880,2.38
2026-04-02,"100,001-200,000",54,7741101,5.99
2026-04-02,"15,001-20,000",142,2601736,2.01
2026-04-02,"20,001-30,000",153,3833774,2.96
2026-04-02,"200,001-400,000",26,7906719,6.12
2026-04-02,"30,001-40,000",86,3012614,2.33
2026-04-02,"40,001-50,000",52,2421623,1.87
2026-04-02,"400,001-600,000",11,5745711,4.44
2026-04-02,"5,001-10,000",506,3931035,3.04
2026-04-02,"50,001-100,000",109,7634822,5.91
2026-04-02,"600,001-800,000",5,3317606,2.56
2026-04-02,"800,001-1,000,000",2,1880903,1.45
2026-04-02,"more than 1,000,001",20,69635109,53.9
2026-04-02,total,5166,129182804,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3039,6300856,4.87
2026-04-10,1-999,711,133397,0.1
2026-04-10,"10,001-15,000",242,3076880,2.38
2026-04-10,"100,001-200,000",55,7849101,6.07
2026-04-10,"15,001-20,000",143,2620736,2.02
2026-04-10,"20,001-30,000",151,3788774,2.93
2026-04-10,"200,001-400,000",26,7836719,6.06
2026-04-10,"30,001-40,000",86,3021572,2.33
2026-04-10,"40,001-50,000",49,2284631,1.76
2026-04-10,"400,001-600,000",11,5745711,4.44
2026-04-10,"5,001-10,000",505,3919987,3.03
2026-04-10,"50,001-100,000",111,7698822,5.95
2026-04-10,"600,001-800,000",5,3317606,2.56
2026-04-10,"800,001-1,000,000",2,1880903,1.45
2026-04-10,"more than 1,000,001",20,69707109,53.96
2026-04-10,total,5156,129182804,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3008,6250344,4.83
2026-04-17,1-999,714,135636,0.1
2026-04-17,"10,001-15,000",237,3004580,2.32
2026-04-17,"100,001-200,000",55,7850323,6.07
2026-04-17,"15,001-20,000",143,2620288,2.02
2026-04-17,"20,001-30,000",156,3935367,3.04
2026-04-17,"200,001-400,000",26,7847547,6.07
2026-04-17,"30,001-40,000",83,2930297,2.26
2026-04-17,"40,001-50,000",53,2466160,1.9
2026-04-17,"400,001-600,000",11,5725711,4.43
2026-04-17,"5,001-10,000",505,3909640,3.02
2026-04-17,"50,001-100,000",107,7514293,5.81
2026-04-17,"600,001-800,000",5,3317606,2.56
2026-04-17,"800,001-1,000,000",2,1880903,1.45
2026-04-17,"more than 1,000,001",20,69794109,54.02
2026-04-17,total,5125,129182804,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2993,6260781,4.84
2026-04-24,1-999,715,137139,0.1
2026-04-24,"10,001-15,000",233,2948052,2.28
2026-04-24,"100,001-200,000",54,7745323,5.99
2026-04-24,"15,001-20,000",142,2618486,2.02
2026-04-24,"20,001-30,000",150,3785169,2.93
2026-04-24,"200,001-400,000",26,7862597,6.08
2026-04-24,"30,001-40,000",85,3013077,2.33
2026-04-24,"40,001-50,000",49,2261631,1.75
2026-04-24,"400,001-600,000",11,5750711,4.45
2026-04-24,"5,001-10,000",502,3888927,3.01
2026-04-24,"50,001-100,000",113,7918293,6.12
2026-04-24,"600,001-800,000",5,3317606,2.56
2026-04-24,"800,001-1,000,000",2,1880903,1.45
2026-04-24,"more than 1,000,001",20,69794109,54.02
2026-04-24,total,5100,129182804,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2959,6198408,4.79
2026-04-30,1-999,712,135267,0.1
2026-04-30,"10,001-15,000",229,2902052,2.24
2026-04-30,"100,001-200,000",54,7757323,6.0
2026-04-30,"15,001-20,000",144,2649486,2.05
2026-04-30,"20,001-30,000",151,3799169,2.94
2026-04-30,"200,001-400,000",26,7849597,6.07
2026-04-30,"30,001-40,000",85,3020078,2.33
2026-04-30,"40,001-50,000",49,2267681,1.75
2026-04-30,"400,001-600,000",11,5750711,4.45
2026-04-30,"5,001-10,000",491,3796121,2.93
2026-04-30,"50,001-100,000",114,8064293,6.24
2026-04-30,"600,001-800,000",5,3317606,2.56
2026-04-30,"800,001-1,000,000",2,1880903,1.45
2026-04-30,"more than 1,000,001",20,69794109,54.02
2026-04-30,total,5052,129182804,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2925,6133869,4.74
2026-05-08,1-999,704,131167,0.1
2026-05-08,"10,001-15,000",230,2918694,2.25
2026-05-08,"100,001-200,000",56,7962323,6.16
2026-05-08,"15,001-20,000",146,2688486,2.08
2026-05-08,"20,001-30,000",148,3757624,2.9
2026-05-08,"200,001-400,000",26,7886597,6.1
2026-05-08,"30,001-40,000",84,2991717,2.31
