date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1553,3110511,4.87
2026-03-13,1-999,11576,281413,0.44
2026-03-13,"10,001-15,000",97,1223931,1.91
2026-03-13,"100,001-200,000",26,3737996,5.85
2026-03-13,"15,001-20,000",47,873546,1.36
2026-03-13,"20,001-30,000",59,1495186,2.34
2026-03-13,"200,001-400,000",14,3914163,6.13
2026-03-13,"30,001-40,000",27,965000,1.51
2026-03-13,"40,001-50,000",20,901220,1.41
2026-03-13,"400,001-600,000",7,3314000,5.19
2026-03-13,"5,001-10,000",221,1742994,2.73
2026-03-13,"50,001-100,000",35,2355415,3.69
2026-03-13,"600,001-800,000",2,1351000,2.11
2026-03-13,"800,001-1,000,000",4,3693039,5.78
2026-03-13,"more than 1,000,001",9,34843054,54.61
2026-03-13,total,13697,63802468,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1518,3012871,4.72
2026-03-20,1-999,11655,280774,0.44
2026-03-20,"10,001-15,000",94,1188949,1.86
2026-03-20,"100,001-200,000",27,3849996,6.03
2026-03-20,"15,001-20,000",45,832546,1.3
2026-03-20,"20,001-30,000",58,1461648,2.29
2026-03-20,"200,001-400,000",11,3271617,5.12
2026-03-20,"30,001-40,000",26,912000,1.42
2026-03-20,"40,001-50,000",25,1132758,1.77
2026-03-20,"400,001-600,000",8,3729545,5.84
2026-03-20,"5,001-10,000",219,1717978,2.69
2026-03-20,"50,001-100,000",32,2188405,3.42
2026-03-20,"600,001-800,000",2,1351000,2.11
2026-03-20,"800,001-1,000,000",4,3694327,5.79
2026-03-20,"more than 1,000,001",9,35178054,55.13
2026-03-20,total,13733,63802468,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1499,2982781,4.67
2026-03-27,1-999,11717,281965,0.44
2026-03-27,"10,001-15,000",87,1102999,1.72
2026-03-27,"100,001-200,000",26,3702996,5.8
2026-03-27,"15,001-20,000",47,872546,1.36
2026-03-27,"20,001-30,000",57,1436648,2.25
2026-03-27,"200,001-400,000",10,3104617,4.86
2026-03-27,"30,001-40,000",26,912000,1.42
2026-03-27,"40,001-50,000",27,1216110,1.9
2026-03-27,"400,001-600,000",8,3740545,5.86
2026-03-27,"5,001-10,000",219,1719805,2.69
2026-03-27,"50,001-100,000",30,2078067,3.25
2026-03-27,"600,001-800,000",2,1351000,2.11
2026-03-27,"800,001-1,000,000",4,3672335,5.75
2026-03-27,"more than 1,000,001",9,35628054,55.84
2026-03-27,total,13768,63802468,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1480,2958455,4.63
2026-04-02,1-999,11753,282100,0.44
2026-04-02,"10,001-15,000",90,1138999,1.78
2026-04-02,"100,001-200,000",27,3840694,6.01
2026-04-02,"15,001-20,000",47,866546,1.35
2026-04-02,"20,001-30,000",60,1518648,2.38
2026-04-02,"200,001-400,000",10,3106626,4.86
2026-04-02,"30,001-40,000",27,957352,1.5
2026-04-02,"40,001-50,000",24,1080758,1.69
2026-04-02,"400,001-600,000",8,3739545,5.86
2026-04-02,"5,001-10,000",214,1676873,2.62
2026-04-02,"50,001-100,000",27,1851339,2.9
2026-04-02,"600,001-800,000",2,1351000,2.11
2026-04-02,"800,001-1,000,000",4,3670479,5.75
2026-04-02,"more than 1,000,001",9,35763054,56.05
2026-04-02,total,13782,63802468,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1474,2945498,4.61
2026-04-10,1-999,11784,282702,0.44
2026-04-10,"10,001-15,000",87,1099649,1.72
2026-04-10,"100,001-200,000",24,3439323,5.39
2026-04-10,"15,001-20,000",48,889546,1.39
2026-04-10,"20,001-30,000",58,1457475,2.28
2026-04-10,"200,001-400,000",9,2731626,4.28
2026-04-10,"30,001-40,000",28,980000,1.53
2026-04-10,"40,001-50,000",23,1029758,1.61
2026-04-10,"400,001-600,000",9,4134545,6.48
2026-04-10,"5,001-10,000",219,1725394,2.7
2026-04-10,"50,001-100,000",29,1985068,3.11
2026-04-10,"600,001-800,000",2,1381000,2.16
2026-04-10,"800,001-1,000,000",4,3663478,5.74
2026-04-10,"more than 1,000,001",9,36057406,56.51
2026-04-10,total,13807,63802468,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1440,2887906,4.52
2026-04-17,1-999,11794,283176,0.44
2026-04-17,"10,001-15,000",84,1074170,1.68
2026-04-17,"100,001-200,000",23,3226323,5.05
2026-04-17,"15,001-20,000",50,920373,1.44
2026-04-17,"20,001-30,000",59,1493154,2.34
2026-04-17,"200,001-400,000",9,2731645,4.28
2026-04-17,"30,001-40,000",23,807538,1.26
2026-04-17,"40,001-50,000",23,1032220,1.61
2026-04-17,"400,001-600,000",9,4133545,6.47
2026-04-17,"5,001-10,000",214,1683889,2.63
2026-04-17,"50,001-100,000",29,2003920,3.14
2026-04-17,"600,001-800,000",2,1381000,2.16
2026-04-17,"800,001-1,000,000",4,3646203,5.71
2026-04-17,"more than 1,000,001",9,36497406,57.2
2026-04-17,total,13772,63802468,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1428,2854869,4.47
2026-04-24,1-999,11818,282883,0.44
2026-04-24,"10,001-15,000",86,1104980,1.73
2026-04-24,"100,001-200,000",23,3207283,5.02
2026-04-24,"15,001-20,000",47,867546,1.35
2026-04-24,"20,001-30,000",62,1555981,2.43
2026-04-24,"200,001-400,000",9,2760645,4.32
2026-04-24,"30,001-40,000",22,781000,1.22
2026-04-24,"40,001-50,000",22,984127,1.54
2026-04-24,"400,001-600,000",8,3656545,5.73
2026-04-24,"5,001-10,000",208,1650968,2.58
2026-04-24,"50,001-100,000",26,1820013,2.85
2026-04-24,"600,001-800,000",2,1392000,2.18
2026-04-24,"800,001-1,000,000",4,3667222,5.74
2026-04-24,"more than 1,000,001",9,37216406,58.33
2026-04-24,total,13774,63802468,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1416,2822568,4.42
2026-04-30,1-999,11818,281674,0.44
2026-04-30,"10,001-15,000",84,1073720,1.68
2026-04-30,"100,001-200,000",23,3210283,5.03
2026-04-30,"15,001-20,000",46,851199,1.33
2026-04-30,"20,001-30,000",57,1437154,2.25
2026-04-30,"200,001-400,000",9,2760634,4.32
2026-04-30,"30,001-40,000",25,886901,1.39
2026-04-30,"40,001-50,000",20,898220,1.4
2026-04-30,"400,001-600,000",8,3643545,5.71
2026-04-30,"5,001-10,000",210,1667779,2.61
2026-04-30,"50,001-100,000",28,1949013,3.05
2026-04-30,"600,001-800,000",2,1392000,2.18
2026-04-30,"800,001-1,000,000",4,3669372,5.75
2026-04-30,"more than 1,000,001",9,37258406,58.39
2026-04-30,total,13759,63802468,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1401,2800255,4.38
2026-05-08,1-999,11789,281283,0.44
2026-05-08,"10,001-15,000",80,1023182,1.6
2026-05-08,"100,001-200,000",24,3298656,5.17
2026-05-08,"15,001-20,000",45,833372,1.3
2026-05-08,"20,001-30,000",60,1495519,2.34
2026-05-08,"200,001-400,000",11,3241658,5.08
2026-05-08,"30,001-40,000",23,811000,1.27
2026-05-08,"40,001-50,000",19,850220,1.33
2026-05-08,"400,001-600,000",7,3227545,5.05
2026-05-08,"5,001-10,000",208,1644781,2.57
2026-05-08,"50,001-100,000",29,2055615,3.22
2026-05-08,"600,001-800,000",2,1392000,2.18
2026-05-08,"800,001-1,000,000",4,3650976,5.72
2026-05-08,"more than 1,000,001",9,37196406,58.29
2026-05-08,total,13711,63802468,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1382,2756156,4.31
2026-05-15,1-999,11767,277377,0.43
2026-05-15,"10,001-15,000",78,993743,1.55
2026-05-15,"100,001-200,000",25,3382125,5.3
2026-05-15,"15,001-20,000",46,856811,1.34
2026-05-15,"20,001-30,000",59,1472981,2.3
2026-05-15,"200,001-400,000",11,3229668,5.06
2026-05-15,"30,001-40,000",23,815538,1.27
2026-05-15,"40,001-50,000",18,808220,1.26
2026-05-15,"400,001-600,000",7,3227545,5.05
2026-05-15,"5,001-10,000",203,1612468,2.52
2026-05-15,"50,001-100,000",28,1987615,3.11
2026-05-15,"600,001-800,000",2,1392000,2.18
2026-05-15,"800,001-1,000,000",4,3642815,5.7
2026-05-15,"more than 1,000,001",9,37347406,58.53
2026-05-15,total,13662,63802468,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1357,2680763,4.2
2026-05-22,1-999,11752,276679,0.43
2026-05-22,"10,001-15,000",73,934182,1.46
2026-05-22,"100,001-200,000",26,3505992,5.49
2026-05-22,"15,001-20,000",45,833811,1.3
2026-05-22,"20,001-30,000",65,1616981,2.53
2026-05-22,"200,001-400,000",11,3204658,5.02
2026-05-22,"30,001-40,000",19,679000,1.06
2026-05-22,"40,001-50,000",21,951756,1.49
2026-05-22,"400,001-600,000",7,3197545,5.01
2026-05-22,"5,001-10,000",207,1636410,2.56
2026-05-22,"50,001-100,000",26,1763615,2.76
2026-05-22,"600,001-800,000",2,1392000,2.18
2026-05-22,"800,001-1,000,000",4,3636670,5.69
2026-05-22,"more than 1,000,001",9,37492406,58.76
2026-05-22,total,13624,63802468,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1341,2665745,4.17
2026-05-29,1-999,11738,275698,0.43
2026-05-29,"10,001-15,000",73,939182,1.47
2026-05-29,"100,001-200,000",25,3502180,5.48
2026-05-29,"15,001-20,000",47,872811,1.36
2026-05-29,"20,001-30,000",63,1571154,2.46
2026-05-29,"200,001-400,000",12,3502684,5.48
2026-05-29,"30,001-40,000",22,787929,1.23
2026-05-29,"40,001-50,000",18,811758,1.27
2026-05-29,"400,001-600,000",6,2787545,4.36
2026-05-29,"5,001-10,000",197,1546411,2.42
2026-05-29,"50,001-100,000",28,1907637,2.98
2026-05-29,"600,001-800,000",2,1392000,2.18
2026-05-29,"800,001-1,000,000",4,3633680,5.69
2026-05-29,"more than 1,000,001",9,37606054,58.94
2026-05-29,total,13585,63802468,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",1318,2624657,4.11
2026-06-05,1-999,11697,270638,0.42
2026-06-05,"10,001-15,000",77,993182,1.55
2026-06-05,"100,001-200,000",26,3585398,5.61
2026-06-05,"15,001-20,000",50,930766,1.45
2026-06-05,"20,001-30,000",58,1460026,2.28
2026-06-05,"200,001-400,000",13,4011571,6.28
2026-06-05,"30,001-40,000",21,752500,1.17
2026-06-05,"40,001-50,000",19,852242,1.33
2026-06-05,"400,001-600,000",5,2245545,3.51
2026-06-05,"5,001-10,000",193,1512900,2.37
2026-06-05,"50,001-100,000",28,1941153,3.04
2026-06-05,"600,001-800,000",2,1392000,2.18
2026-06-05,"800,001-1,000,000",4,3635836,5.69
2026-06-05,"more than 1,000,001",9,37594054,58.92
2026-06-05,total,13520,63802468,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",1302,2599795,4.07
2026-06-12,1-999,11693,269530,0.42
2026-06-12,"10,001-15,000",77,983542,1.54
2026-06-12,"100,001-200,000",24,3307485,5.18
2026-06-12,"15,001-20,000",51,947765,1.48
2026-06-12,"20,001-30,000",57,1433520,2.24
2026-06-12,"200,001-400,000",13,3979571,6.23
2026-06-12,"30,001-40,000",20,704522,1.1
2026-06-12,"40,001-50,000",19,859758,1.34
2026-06-12,"400,001-600,000",5,2240545,3.51
2026-06-12,"5,001-10,000",192,1511406,2.36
2026-06-12,"50,001-100,000",29,2072615,3.24
2026-06-12,"600,001-800,000",2,1392000,2.18
2026-06-12,"800,001-1,000,000",4,3636360,5.69
2026-06-12,"more than 1,000,001",9,37864054,59.34
2026-06-12,total,13497,63802468,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",1294,2582616,4.04
2026-06-18,1-999,11682,269498,0.42
2026-06-18,"10,001-15,000",77,987541,1.54
2026-06-18,"100,001-200,000",23,3158485,4.95
