date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2334,5017891,9.86
2026-03-13,1-999,1345,271773,0.53
2026-03-13,"10,001-15,000",123,1610585,3.16
2026-03-13,"100,001-200,000",31,4532371,8.91
2026-03-13,"15,001-20,000",79,1473671,2.89
2026-03-13,"20,001-30,000",72,1846361,3.63
2026-03-13,"200,001-400,000",12,3469341,6.82
2026-03-13,"30,001-40,000",33,1203861,2.36
2026-03-13,"40,001-50,000",19,876377,1.72
2026-03-13,"400,001-600,000",5,2291063,4.5
2026-03-13,"5,001-10,000",422,3343923,6.57
2026-03-13,"50,001-100,000",35,2468334,4.85
2026-03-13,"600,001-800,000",5,3417548,6.72
2026-03-13,"800,001-1,000,000",1,887108,1.74
2026-03-13,"more than 1,000,001",2,18143808,35.67
2026-03-13,total,4518,50854015,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2331,5013896,9.85
2026-03-20,1-999,1356,270567,0.53
2026-03-20,"10,001-15,000",122,1597623,3.14
2026-03-20,"100,001-200,000",32,4639371,9.12
2026-03-20,"15,001-20,000",76,1417671,2.78
2026-03-20,"20,001-30,000",74,1900361,3.73
2026-03-20,"200,001-400,000",12,3474341,6.83
2026-03-20,"30,001-40,000",32,1174861,2.31
2026-03-20,"40,001-50,000",19,876377,1.72
2026-03-20,"400,001-600,000",5,2291063,4.5
2026-03-20,"5,001-10,000",421,3344086,6.57
2026-03-20,"50,001-100,000",34,2389334,4.69
2026-03-20,"600,001-800,000",5,3433548,6.75
2026-03-20,"800,001-1,000,000",1,887108,1.74
2026-03-20,"more than 1,000,001",2,18143808,35.67
2026-03-20,total,4522,50854015,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2327,5007615,9.84
2026-03-27,1-999,1335,270818,0.53
2026-03-27,"10,001-15,000",123,1610703,3.16
2026-03-27,"100,001-200,000",32,4631371,9.1
2026-03-27,"15,001-20,000",77,1437671,2.82
2026-03-27,"20,001-30,000",74,1901361,3.73
2026-03-27,"200,001-400,000",12,3396341,6.67
2026-03-27,"30,001-40,000",32,1174861,2.31
2026-03-27,"40,001-50,000",18,831377,1.63
2026-03-27,"400,001-600,000",5,2291063,4.5
2026-03-27,"5,001-10,000",421,3347036,6.58
2026-03-27,"50,001-100,000",36,2459334,4.83
2026-03-27,"600,001-800,000",5,3463548,6.81
2026-03-27,"800,001-1,000,000",1,887108,1.74
2026-03-27,"more than 1,000,001",2,18143808,35.67
2026-03-27,total,4500,50854015,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2323,4989493,9.81
2026-04-02,1-999,1337,271853,0.53
2026-04-02,"10,001-15,000",123,1609712,3.16
2026-04-02,"100,001-200,000",32,4631371,9.1
2026-04-02,"15,001-20,000",77,1439671,2.83
2026-04-02,"20,001-30,000",74,1899361,3.73
2026-04-02,"200,001-400,000",12,3397341,6.68
2026-04-02,"30,001-40,000",32,1174861,2.31
2026-04-02,"40,001-50,000",18,831377,1.63
2026-04-02,"400,001-600,000",5,2291063,4.5
2026-04-02,"5,001-10,000",422,3355114,6.59
2026-04-02,"50,001-100,000",36,2462334,4.84
2026-04-02,"600,001-800,000",5,3469548,6.82
2026-04-02,"800,001-1,000,000",1,887108,1.74
2026-04-02,"more than 1,000,001",2,18143808,35.67
2026-04-02,total,4499,50854015,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2322,4975929,9.78
2026-04-10,1-999,1336,272417,0.53
2026-04-10,"10,001-15,000",123,1610712,3.16
2026-04-10,"100,001-200,000",32,4619371,9.08
2026-04-10,"15,001-20,000",76,1419671,2.79
2026-04-10,"20,001-30,000",74,1907361,3.75
2026-04-10,"200,001-400,000",12,3397341,6.68
2026-04-10,"30,001-40,000",32,1175861,2.31
2026-04-10,"40,001-50,000",18,831377,1.63
2026-04-10,"400,001-600,000",5,2291063,4.5
2026-04-10,"5,001-10,000",427,3391114,6.66
2026-04-10,"50,001-100,000",36,2460334,4.83
2026-04-10,"600,001-800,000",5,3470548,6.82
2026-04-10,"800,001-1,000,000",1,887108,1.74
2026-04-10,"more than 1,000,001",2,18143808,35.67
2026-04-10,total,4501,50854015,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2308,4946790,9.72
2026-04-17,1-999,1335,273444,0.53
2026-04-17,"10,001-15,000",122,1595712,3.13
2026-04-17,"100,001-200,000",32,4612371,9.06
2026-04-17,"15,001-20,000",75,1399671,2.75
2026-04-17,"20,001-30,000",75,1935361,3.8
2026-04-17,"200,001-400,000",12,3402341,6.69
2026-04-17,"30,001-40,000",32,1175861,2.31
2026-04-17,"40,001-50,000",18,831377,1.63
2026-04-17,"400,001-600,000",5,2291063,4.5
2026-04-17,"5,001-10,000",429,3409226,6.7
2026-04-17,"50,001-100,000",36,2466334,4.84
2026-04-17,"600,001-800,000",5,3483548,6.85
2026-04-17,"800,001-1,000,000",1,887108,1.74
2026-04-17,"more than 1,000,001",2,18143808,35.67
2026-04-17,total,4487,50854015,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2298,4927789,9.69
2026-04-24,1-999,1329,273060,0.53
2026-04-24,"10,001-15,000",124,1621712,3.18
2026-04-24,"100,001-200,000",31,4509371,8.86
2026-04-24,"15,001-20,000",75,1394671,2.74
2026-04-24,"20,001-30,000",74,1919361,3.77
2026-04-24,"200,001-400,000",12,3412341,6.71
2026-04-24,"30,001-40,000",32,1174861,2.31
2026-04-24,"40,001-50,000",18,831377,1.63
2026-04-24,"400,001-600,000",5,2291063,4.5
2026-04-24,"5,001-10,000",426,3387611,6.66
2026-04-24,"50,001-100,000",37,2562334,5.03
2026-04-24,"600,001-800,000",5,3517548,6.91
2026-04-24,"800,001-1,000,000",1,887108,1.74
2026-04-24,"more than 1,000,001",2,18143808,35.67
2026-04-24,total,4469,50854015,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2296,4933740,9.7
2026-04-30,1-999,1329,271887,0.53
2026-04-30,"10,001-15,000",123,1610712,3.16
2026-04-30,"100,001-200,000",31,4513371,8.87
2026-04-30,"15,001-20,000",76,1413671,2.77
2026-04-30,"20,001-30,000",72,1865361,3.66
2026-04-30,"200,001-400,000",12,3405341,6.69
2026-04-30,"30,001-40,000",34,1235861,2.43
2026-04-30,"40,001-50,000",18,831377,1.63
2026-04-30,"400,001-600,000",5,2291063,4.5
2026-04-30,"5,001-10,000",421,3345833,6.57
2026-04-30,"50,001-100,000",37,2565334,5.04
